Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,19237682,37522,0.00195,3.3976,1.2371,0.008198
Alba,323778,683,0.002113,3.3976,1.1557,0.008295
Arad,415732,811,0.001953,3.3976,1.4031,0.009311
Argeș,574920,691,0.001204,3.3976,1.4892,0.00609
Bacău,580912,742,0.001279,3.3976,1.4521,0.00631
Bihor,559992,927,0.001657,3.3976,1.3474,0.007586
Bistrița-Năsăud,277724,355,0.001282,3.3976,1.3296,0.005791
Botoșani,376304,401,0.001068,3.3976,1.197,0.004345
Brașov,553278,1686,0.003049,3.3976,1.2173,0.012611
Brăila,285851,444,0.001557,3.3976,1.3175,0.006969
București,1832883,7207,0.003933,3.3976,1.328,0.017744
Buzău,409060,300,0.000736,3.3976,1.3393,0.003348
Caraș-Severin,269470,276,0.001028,3.3976,1.2377,0.004323
Călărași,280099,328,0.001175,3.3976,1.4775,0.005896
Cluj,709445,1871,0.002639,3.3976,1.1665,0.010458
Constanța,671910,1419,0.002113,3.3976,1.0328,0.007416
Covasna,201437,227,0.001132,3.3976,1.4934,0.005743
Dâmbovița,486964,679,0.001396,3.3976,1.1223,0.005325
Dolj,621046,1028,0.001657,3.3976,1.2931,0.007279
Galați,499650,844,0.001691,3.3976,1.325,0.007613
Giurgiu,263194,451,0.001717,3.3976,1.2598,0.007351
Gorj,311918,456,0.001465,3.3976,1.1095,0.005523
Harghita,301450,202,0.000673,3.3976,1.3203,0.003021
Hunedoara,379987,1093,0.002879,3.3976,1.3941,0.013637
Ialomița,254130,346,0.001365,3.3976,1.7744,0.008232
Iași,791665,1224,0.001547,3.3976,1.3304,0.006995
Ilfov,486644,2159,0.004439,3.3976,1.6494,0.024873
Maramureș,458471,585,0.001278,3.3976,1.0,0.004343
Mehedinți,238867,317,0.001331,3.3976,1.5314,0.006927
Mureș,533064,652,0.001225,3.3976,1.598,0.006651
Neamț,438221,615,0.001406,3.3976,1.1453,0.00547
Olt,389603,377,0.00097,3.3976,1.1745,0.003871
Prahova,712254,705,0.000991,3.3976,1.41,0.004749
Satu Mare,331109,478,0.001447,3.3976,1.0766,0.005292
Sălaj,209893,381,0.00182,3.3976,1.0,0.006184
Sibiu,401168,746,0.001862,3.3976,1.1898,0.007527
Suceava,622533,451,0.000726,3.3976,1.1081,0.002734
Teleorman,328683,420,0.001281,3.3976,1.2575,0.005472
Timiș,705745,2570,0.003643,3.3976,1.1687,0.014466
Tulcea,192037,208,0.001088,3.3976,1.4054,0.005197
Vaslui,371156,395,0.001067,3.3976,1.1383,0.004126
Vâlcea,348318,583,0.001677,3.3976,1.0658,0.006071
Vrancea,317419,227,0.000718,3.3976,1.0,0.00244
