Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002939,0.002939,0.001196,2.458,1.0,0.002939
Alba,Unknown,Unknown,0.000871,2.458,1.0,0.002141
Arad,Unknown,Unknown,0.001188,2.458,1.0,0.002921
Argeș,Unknown,Unknown,0.000454,2.458,1.0,0.001116
Bacău,Unknown,Unknown,0.00046,2.458,1.0,0.00113
Bihor,Unknown,Unknown,0.000725,2.458,1.0,0.001782
Bistrița-Năsăud,Unknown,Unknown,0.00054,2.458,1.0,0.001328
Botoșani,Unknown,Unknown,0.000361,2.458,1.0,0.000888
Brașov,Unknown,Unknown,0.001399,2.458,1.0,0.003439
Brăila,Unknown,Unknown,0.000756,2.458,1.0,0.001857
București,Unknown,Unknown,0.003354,2.458,1.0,0.008243
Buzău,Unknown,Unknown,0.000592,2.458,1.0,0.001454
Caraș-Severin,Unknown,Unknown,0.001021,2.458,1.0,0.002508
Călărași,Unknown,Unknown,0.000553,2.458,1.0,0.00136
Cluj,Unknown,Unknown,0.003166,2.458,1.0442,0.008125
Constanța,Unknown,Unknown,0.001067,2.458,1.0,0.002623
Covasna,Unknown,Unknown,0.000551,2.458,1.0,0.001354
Dâmbovița,Unknown,Unknown,0.000552,2.458,1.0,0.001358
Dolj,Unknown,Unknown,0.001074,2.458,1.0,0.00264
Galați,Unknown,Unknown,0.000823,2.458,1.0,0.002022
Giurgiu,Unknown,Unknown,0.001733,2.458,1.7105,0.007284
Gorj,Unknown,Unknown,0.000305,2.458,1.0,0.000749
Harghita,Unknown,Unknown,0.000146,2.458,1.0,0.000359
Hunedoara,Unknown,Unknown,0.001368,2.458,1.0,0.003364
Ialomița,Unknown,Unknown,0.000673,2.458,1.0,0.001654
Iași,Unknown,Unknown,0.000956,2.458,1.0,0.00235
Ilfov,Unknown,Unknown,0.001897,2.458,1.0,0.004662
Maramureș,Unknown,Unknown,0.000558,2.458,1.2201,0.001675
Mehedinți,Unknown,Unknown,0.000607,2.458,1.0,0.001492
Mureș,Unknown,Unknown,0.000979,2.458,1.0992,0.002646
Neamț,Unknown,Unknown,0.000358,2.458,1.0,0.000881
Olt,Unknown,Unknown,0.000711,2.458,1.0,0.001748
Prahova,Unknown,Unknown,0.001014,2.458,1.0,0.002492
Satu Mare,Unknown,Unknown,0.00035,2.458,1.0,0.000861
Sălaj,Unknown,Unknown,0.000581,2.458,1.0,0.001429
Sibiu,Unknown,Unknown,0.001356,2.458,1.0,0.003333
Suceava,Unknown,Unknown,0.000246,2.458,1.0,0.000604
Teleorman,Unknown,Unknown,0.00111,2.458,1.0,0.00273
Timiș,Unknown,Unknown,0.00243,2.458,1.0382,0.006201
Tulcea,Unknown,Unknown,0.000229,2.458,1.0,0.000563
Vaslui,Unknown,Unknown,0.000644,2.458,1.0,0.001583
Vâlcea,Unknown,Unknown,0.000761,2.458,1.0,0.00187
Vrancea,Unknown,Unknown,0.000413,2.458,1.0,0.001014
