Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001283,0.001283,0.000559,2.2964,1.0,0.001283
Alba,Unknown,Unknown,0.000358,2.2964,1.0,0.000823
Arad,Unknown,Unknown,0.000486,2.2964,1.0,0.001116
Bihor,Unknown,Unknown,0.000366,2.2964,1.0,0.000841
Cluj,Unknown,Unknown,0.001555,2.2964,1.0,0.00357
Covasna,Unknown,Unknown,0.000268,2.2964,1.0,0.000616
Dolj,Unknown,Unknown,0.000517,2.2964,1.0,0.001187
Giurgiu,Unknown,Unknown,0.000308,2.2964,1.0,0.000707
Gorj,Unknown,Unknown,0.000154,2.2964,1.0,0.000353
Harghita,Unknown,Unknown,7.3e-05,2.2964,1.0,0.000168
Hunedoara,Unknown,Unknown,0.000837,2.2964,1.0,0.001922
Ilfov,Unknown,Unknown,0.000999,2.2964,1.0,0.002293
Olt,Unknown,Unknown,0.000216,2.2964,1.0,0.000495
Prahova,Unknown,Unknown,0.000378,2.2964,1.0,0.000867
Satu Mare,Unknown,Unknown,0.000305,2.2964,1.0,0.0007
Sibiu,Unknown,Unknown,0.000571,2.2964,1.0,0.001311
Suceava,Unknown,Unknown,0.000185,2.2964,1.0,0.000424
Teleorman,Unknown,Unknown,0.00052,2.2964,1.0759,0.001285
Tulcea,Unknown,Unknown,7.8e-05,2.2964,1.0,0.000179
Vaslui,Unknown,Unknown,0.000391,2.2964,1.0,0.000897
Vrancea,Unknown,Unknown,0.000312,2.2964,1.0,0.000716
Argeș,Unknown,Unknown,0.000188,2.2964,1.0,0.000431
Bacău,Unknown,Unknown,0.000215,2.2964,1.0,0.000494
Bistrița-Năsăud,Unknown,Unknown,0.000266,2.2964,1.0,0.000612
Botoșani,Unknown,Unknown,9.8e-05,2.2964,1.0,0.000226
Brașov,Unknown,Unknown,0.000692,2.2964,1.0,0.00159
Brăila,Unknown,Unknown,0.000388,2.2964,1.0,0.000892
București,Unknown,Unknown,0.001702,2.2964,1.0,0.003909
Buzău,Unknown,Unknown,0.000198,2.2964,1.0,0.000455
Caraș-Severin,Unknown,Unknown,0.000345,2.2964,1.0,0.000793
Călărași,Unknown,Unknown,0.000264,2.2964,1.0,0.000607
Constanța,Unknown,Unknown,0.000396,2.2964,1.0,0.000909
Dâmbovița,Unknown,Unknown,0.000255,2.2964,1.0,0.000585
Galați,Unknown,Unknown,0.00056,2.2964,1.0,0.001287
Ialomița,Unknown,Unknown,0.000142,2.2964,1.0,0.000325
Iași,Unknown,Unknown,0.000509,2.2964,1.0,0.001169
Maramureș,Unknown,Unknown,0.000325,2.2964,1.0,0.000746
Mehedinți,Unknown,Unknown,0.000343,2.2964,1.0,0.000788
Mureș,Unknown,Unknown,0.000433,2.2964,1.0,0.000995
Neamț,Unknown,Unknown,0.000157,2.2964,1.0,0.000362
Sălaj,Unknown,Unknown,0.000414,2.2964,1.0,0.000952
Timiș,Unknown,Unknown,0.001221,2.2964,1.0,0.002805
Vâlcea,Unknown,Unknown,0.000267,2.2964,1.0,0.000613
