Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.008623,0.008623,0.00297,2.2606,1.2843,0.008623
Alba,Unknown,Unknown,0.002758,2.2606,1.6549,0.010318
Arad,Unknown,Unknown,0.00281,2.2606,1.5019,0.009539
Bihor,Unknown,Unknown,0.002875,2.2606,1.6919,0.010996
Cluj,Unknown,Unknown,0.005627,2.2606,1.3945,0.017738
Covasna,Unknown,Unknown,0.001494,2.2606,2.0,0.006756
Dolj,Unknown,Unknown,0.002837,2.2606,1.4282,0.00916
Giurgiu,Unknown,Unknown,0.001782,2.2606,1.3526,0.005449
Gorj,Unknown,Unknown,0.001683,2.2606,1.1441,0.004353
Harghita,Unknown,Unknown,0.001533,2.2606,1.1974,0.004149
Hunedoara,Unknown,Unknown,0.002645,2.2606,1.4425,0.008625
Ilfov,Unknown,Unknown,0.004017,2.2606,1.278,0.011606
Olt,Unknown,Unknown,0.001756,2.2606,1.1941,0.004739
Prahova,Unknown,Unknown,0.003304,2.2606,1.2584,0.009398
Satu Mare,Unknown,Unknown,0.002111,2.2606,1.558,0.007436
Sibiu,Unknown,Unknown,0.004716,2.2606,1.4524,0.015485
Suceava,Unknown,Unknown,0.001653,2.2606,1.4318,0.00535
Teleorman,Unknown,Unknown,0.001539,2.2606,1.2753,0.004438
Tulcea,Unknown,Unknown,0.001307,2.2606,1.7857,0.005276
Vaslui,Unknown,Unknown,0.002142,2.2606,1.5569,0.007539
Vrancea,Unknown,Unknown,0.001695,2.2606,2.0,0.007663
Argeș,Unknown,Unknown,0.0018,2.2606,1.4087,0.005733
Bacău,Unknown,Unknown,0.002119,2.2606,1.8009,0.008627
Bistrița-Năsăud,Unknown,Unknown,0.002665,2.2606,1.2698,0.007648
Botoșani,Unknown,Unknown,0.001371,2.2606,1.2654,0.003922
Brașov,Unknown,Unknown,0.004063,2.2606,1.3102,0.012034
Brăila,Unknown,Unknown,0.001553,2.2606,1.5993,0.005616
București,Unknown,Unknown,0.006416,2.2606,1.2119,0.017578
Buzău,Unknown,Unknown,0.001895,2.2606,1.6364,0.007008
Caraș-Severin,Unknown,Unknown,0.001911,2.2606,1.7248,0.007452
Călărași,Unknown,Unknown,0.001585,2.2606,1.1909,0.004267
Constanța,Unknown,Unknown,0.003844,2.2606,1.1163,0.009701
Dâmbovița,Unknown,Unknown,0.002047,2.2606,1.2835,0.005941
Galați,Unknown,Unknown,0.00257,2.2606,1.3885,0.008066
Ialomița,Unknown,Unknown,0.001436,2.2606,1.2639,0.004104
Iași,Unknown,Unknown,0.002649,2.2606,1.3257,0.007939
Maramureș,Unknown,Unknown,0.002554,2.2606,1.325,0.007651
Mehedinți,Unknown,Unknown,0.002005,2.2606,1.6314,0.007396
Mureș,Unknown,Unknown,0.002608,2.2606,1.3055,0.007695
Neamț,Unknown,Unknown,0.001406,2.2606,1.4964,0.004755
Sălaj,Unknown,Unknown,0.002425,2.2606,1.5164,0.008313
Timiș,Unknown,Unknown,0.003827,2.2606,1.3946,0.012066
Vâlcea,Unknown,Unknown,0.002122,2.2606,1.325,0.006355
