Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.012543,0.005895,0.00248,2.6539,1.6228,0.010681
Alba,Unknown,Unknown,0.001869,2.6539,1.6548,0.008206
Arad,Unknown,Unknown,0.002396,2.6539,1.5744,0.01001
Argeș,Unknown,Unknown,0.00131,2.6539,1.7169,0.005968
Bacău,Unknown,Unknown,0.00177,2.6539,1.5125,0.007103
Bihor,Unknown,Unknown,0.001538,2.6539,1.6963,0.006921
Bistrița-Năsăud,Unknown,Unknown,0.002607,2.6539,1.2774,0.008838
Botoșani,Unknown,Unknown,0.00194,2.6539,1.205,0.006204
Brașov,Unknown,Unknown,0.001919,2.6539,1.8779,0.009566
Brăila,Unknown,Unknown,0.001455,2.6539,1.722,0.006651
București,Unknown,Unknown,0.0044,2.6539,2.0,0.023355
Buzău,Unknown,Unknown,0.001254,2.6539,1.6623,0.005533
Caraș-Severin,Unknown,Unknown,0.002071,2.6539,1.8881,0.010376
Călărași,Unknown,Unknown,0.001885,2.6539,1.4518,0.007263
Cluj,Unknown,Unknown,0.003008,2.6539,1.7512,0.01398
Constanța,Unknown,Unknown,0.002591,2.6539,1.7452,0.012001
Covasna,Unknown,Unknown,0.000908,2.6539,1.625,0.003918
Dâmbovița,Unknown,Unknown,0.001212,2.6539,1.7741,0.005705
Dolj,Unknown,Unknown,0.002918,2.6539,1.8767,0.014532
Galați,Unknown,Unknown,0.002081,2.6539,1.8995,0.010493
Giurgiu,Unknown,Unknown,0.002306,2.6539,1.8762,0.011483
Gorj,Unknown,Unknown,0.001238,2.6539,1.4528,0.004771
Harghita,Unknown,Unknown,0.00075,2.6539,1.461,0.002907
Hunedoara,Unknown,Unknown,0.001911,2.6539,1.8354,0.009307
Ialomița,Unknown,Unknown,0.002015,2.6539,1.7867,0.009553
Iași,Unknown,Unknown,0.002502,2.6539,1.6737,0.011115
Ilfov,Unknown,Unknown,0.003978,2.6539,1.5861,0.016746
Maramureș,Unknown,Unknown,0.002151,2.6539,1.0765,0.006144
Mehedinți,Unknown,Unknown,0.002646,2.6539,1.9596,0.01376
Mureș,Unknown,Unknown,0.001097,2.6539,1.6928,0.00493
Neamț,Unknown,Unknown,0.001543,2.6539,1.4241,0.00583
Olt,Unknown,Unknown,0.002367,2.6539,1.8796,0.011805
Prahova,Unknown,Unknown,0.002138,2.6539,1.7159,0.009737
Satu Mare,Unknown,Unknown,0.002156,2.6539,1.1211,0.006416
Sălaj,Unknown,Unknown,0.002296,2.6539,1.6473,0.010039
Sibiu,Unknown,Unknown,0.001324,2.6539,1.0838,0.003807
Suceava,Unknown,Unknown,0.002255,2.6539,1.3516,0.00809
Teleorman,Unknown,Unknown,0.002492,2.6539,1.7367,0.011485
Timiș,Unknown,Unknown,0.004418,2.6539,1.8433,0.021613
Tulcea,Unknown,Unknown,0.001146,2.6539,1.6222,0.004932
Vaslui,Unknown,Unknown,0.002312,2.6539,1.3712,0.008412
Vâlcea,Unknown,Unknown,0.001309,2.6539,1.5854,0.005508
Vrancea,Unknown,Unknown,0.001156,2.6539,1.0861,0.003333
