Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003302,0.003302,0.001258,2.4562,1.069,0.003302
Alba,Unknown,Unknown,0.001053,2.4562,1.0,0.002587
Arad,Unknown,Unknown,0.001268,2.4562,1.0913,0.003398
Argeș,Unknown,Unknown,0.000457,2.4562,1.0,0.001124
Bacău,Unknown,Unknown,0.00048,2.4562,1.112,0.001312
Bihor,Unknown,Unknown,0.000732,2.4562,1.0,0.001798
Bistrița-Năsăud,Unknown,Unknown,0.00054,2.4562,1.0205,0.001354
Botoșani,Unknown,Unknown,0.000337,2.4562,1.0,0.000829
Brașov,Unknown,Unknown,0.001585,2.4562,1.1886,0.004628
Brăila,Unknown,Unknown,0.000668,2.4562,1.0,0.001641
București,Unknown,Unknown,0.003766,2.4562,1.0311,0.009537
Buzău,Unknown,Unknown,0.000557,2.4562,1.0,0.001369
Caraș-Severin,Unknown,Unknown,0.001054,2.4562,1.052,0.002723
Călărași,Unknown,Unknown,0.000482,2.4562,1.0,0.001184
Cluj,Unknown,Unknown,0.003186,2.4562,1.1095,0.008681
Constanța,Unknown,Unknown,0.00106,2.4562,1.0,0.002603
Covasna,Unknown,Unknown,0.000482,2.4562,1.0,0.001183
Dâmbovița,Unknown,Unknown,0.000528,2.4562,1.0,0.001296
Dolj,Unknown,Unknown,0.001085,2.4562,1.0,0.002666
Galați,Unknown,Unknown,0.001001,2.4562,1.1995,0.002948
Giurgiu,Unknown,Unknown,0.001014,2.4562,1.0,0.002492
Gorj,Unknown,Unknown,0.000266,2.4562,1.0,0.000654
Harghita,Unknown,Unknown,0.000176,2.4562,1.0,0.000432
Hunedoara,Unknown,Unknown,0.001653,2.4562,1.2796,0.005194
Ialomița,Unknown,Unknown,0.000677,2.4562,1.0,0.001662
Iași,Unknown,Unknown,0.000939,2.4562,1.0,0.002305
Ilfov,Unknown,Unknown,0.001925,2.4562,1.0,0.004729
Maramureș,Unknown,Unknown,0.00053,2.4562,1.1524,0.0015
Mehedinți,Unknown,Unknown,0.000624,2.4562,1.0,0.001532
Mureș,Unknown,Unknown,0.000938,2.4562,1.1605,0.002674
Neamț,Unknown,Unknown,0.000379,2.4562,1.2406,0.001154
Olt,Unknown,Unknown,0.000734,2.4562,1.0,0.001803
Prahova,Unknown,Unknown,0.000962,2.4562,1.0,0.002362
Satu Mare,Unknown,Unknown,0.00035,2.4562,1.0,0.000861
Sălaj,Unknown,Unknown,0.000586,2.4562,1.0,0.001439
Sibiu,Unknown,Unknown,0.001309,2.4562,1.0,0.003214
Suceava,Unknown,Unknown,0.000246,2.4562,1.0,0.000604
Teleorman,Unknown,Unknown,0.001141,2.4562,1.2343,0.003459
Timiș,Unknown,Unknown,0.002617,2.4562,1.1833,0.007607
Tulcea,Unknown,Unknown,0.000182,2.4562,1.0,0.000448
Vaslui,Unknown,Unknown,0.000606,2.4562,1.0,0.001489
Vâlcea,Unknown,Unknown,0.000718,2.4562,1.0,0.001763
Vrancea,Unknown,Unknown,0.000378,2.4562,1.0,0.000929
