Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005164,0.005164,0.002287,2.2575,1.0,0.005164
Alba,Unknown,Unknown,0.002492,2.2575,1.0,0.005627
Arad,Unknown,Unknown,0.00266,2.2575,1.0,0.006006
Bihor,Unknown,Unknown,0.00228,2.2575,1.0,0.005148
Cluj,Unknown,Unknown,0.003525,2.2575,1.0,0.007958
Covasna,Unknown,Unknown,0.001906,2.2575,1.0,0.004304
Dolj,Unknown,Unknown,0.002079,2.2575,1.0,0.004693
Giurgiu,Unknown,Unknown,0.001459,2.2575,1.0,0.003294
Gorj,Unknown,Unknown,0.00125,2.2575,1.0,0.002823
Harghita,Unknown,Unknown,0.001231,2.2575,1.0,0.002778
Hunedoara,Unknown,Unknown,0.002879,2.2575,1.0018,0.006511
Ilfov,Unknown,Unknown,0.002879,2.2575,1.0,0.006499
Olt,Unknown,Unknown,0.00164,2.2575,1.0,0.003703
Prahova,Unknown,Unknown,0.001974,2.2575,1.0,0.004456
Satu Mare,Unknown,Unknown,0.002298,2.2575,1.0,0.005189
Sibiu,Unknown,Unknown,0.003126,2.2575,1.0,0.007057
Suceava,Unknown,Unknown,0.001401,2.2575,1.0,0.003162
Teleorman,Unknown,Unknown,0.001317,2.2575,1.0,0.002974
Tulcea,Unknown,Unknown,0.001234,2.2575,1.0,0.002786
Vaslui,Unknown,Unknown,0.001908,2.2575,1.0,0.004306
Vrancea,Unknown,Unknown,0.001752,2.2575,1.0,0.003954
Argeș,Unknown,Unknown,0.001579,2.2575,1.0,0.003565
Bacău,Unknown,Unknown,0.001995,2.2575,1.0,0.004504
Bistrița-Năsăud,Unknown,Unknown,0.00193,2.2575,1.0,0.004357
Botoșani,Unknown,Unknown,0.001252,2.2575,1.0,0.002826
Brașov,Unknown,Unknown,0.003185,2.2575,1.0,0.007189
Brăila,Unknown,Unknown,0.00148,2.2575,1.0,0.003341
București,Unknown,Unknown,0.003899,2.2575,1.0,0.008803
Buzău,Unknown,Unknown,0.001675,2.2575,1.0,0.00378
Caraș-Severin,Unknown,Unknown,0.001915,2.2575,1.0,0.004323
Călărași,Unknown,Unknown,0.001703,2.2575,1.0,0.003844
Constanța,Unknown,Unknown,0.002828,2.2575,1.0,0.006384
Dâmbovița,Unknown,Unknown,0.001665,2.2575,1.0,0.00376
Galați,Unknown,Unknown,0.001917,2.2575,1.0,0.004328
Ialomița,Unknown,Unknown,0.001114,2.2575,1.0,0.002514
Iași,Unknown,Unknown,0.002122,2.2575,1.0,0.004791
Maramureș,Unknown,Unknown,0.002506,2.2575,1.0,0.005658
Mehedinți,Unknown,Unknown,0.001436,2.2575,1.0,0.003242
Mureș,Unknown,Unknown,0.001831,2.2575,1.0,0.004133
Neamț,Unknown,Unknown,0.001705,2.2575,1.0027,0.003859
Sălaj,Unknown,Unknown,0.001977,2.2575,1.0,0.004464
Timiș,Unknown,Unknown,0.00333,2.2575,1.0,0.007517
Vâlcea,Unknown,Unknown,0.00174,2.2575,1.0,0.003928
