Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.009976,0.004689,0.003059,2.6541,1.0,0.008119
Alba,Unknown,Unknown,0.003904,2.6541,1.0,0.010361
Arad,Unknown,Unknown,0.00464,2.6541,1.0,0.012315
Argeș,Unknown,Unknown,0.003733,2.6541,1.0,0.009907
Bacău,Unknown,Unknown,0.002486,2.6541,1.0,0.006597
Bihor,Unknown,Unknown,0.004688,2.6541,1.0,0.012441
Bistrița-Năsăud,Unknown,Unknown,0.001797,2.6541,1.0,0.004769
Botoșani,Unknown,Unknown,0.001531,2.6541,1.0,0.004063
Brașov,Unknown,Unknown,0.004533,2.6541,1.0,0.012031
Brăila,Unknown,Unknown,0.003722,2.6541,1.0,0.009879
București,Unknown,Unknown,0.004492,2.6541,1.0,0.011922
Buzău,Unknown,Unknown,0.003244,2.6541,1.0,0.00861
Caraș-Severin,Unknown,Unknown,0.002486,2.6541,1.0,0.006599
Călărași,Unknown,Unknown,0.002263,2.6541,1.0,0.006008
Cluj,Unknown,Unknown,0.004153,2.6541,1.0,0.011021
Constanța,Unknown,Unknown,0.003676,2.6541,1.0,0.009757
Covasna,Unknown,Unknown,0.001723,2.6541,1.0,0.004572
Dâmbovița,Unknown,Unknown,0.002914,2.6541,1.0,0.007734
Dolj,Unknown,Unknown,0.001768,2.6541,1.0,0.004692
Galați,Unknown,Unknown,0.004405,2.6541,1.0,0.011692
Giurgiu,Unknown,Unknown,0.003317,2.6541,1.0,0.008804
Gorj,Unknown,Unknown,0.001686,2.6541,1.0,0.004476
Harghita,Unknown,Unknown,0.002034,2.6541,1.0,0.005397
Hunedoara,Unknown,Unknown,0.003853,2.6541,1.0,0.010226
Ialomița,Unknown,Unknown,0.002845,2.6541,1.0,0.007551
Iași,Unknown,Unknown,0.002739,2.6541,1.0,0.007268
Ilfov,Unknown,Unknown,0.004289,2.6541,1.0,0.011382
Maramureș,Unknown,Unknown,0.001747,2.6541,1.0,0.004637
Mehedinți,Unknown,Unknown,0.00221,2.6541,1.0,0.005867
Mureș,Unknown,Unknown,0.003547,2.6541,1.0,0.009415
Neamț,Unknown,Unknown,0.002259,2.6541,1.0,0.005996
Olt,Unknown,Unknown,0.002603,2.6541,1.0,0.006908
Prahova,Unknown,Unknown,0.003527,2.6541,1.0,0.009361
Satu Mare,Unknown,Unknown,0.001918,2.6541,1.0,0.00509
Sălaj,Unknown,Unknown,0.003068,2.6541,1.0,0.008143
Sibiu,Unknown,Unknown,0.005479,2.6541,1.0,0.014542
Suceava,Unknown,Unknown,0.00143,2.6541,1.0,0.003794
Teleorman,Unknown,Unknown,0.002674,2.6541,1.0,0.007098
Timiș,Unknown,Unknown,0.003656,2.6541,1.0,0.009703
Tulcea,Unknown,Unknown,0.003551,2.6541,1.0,0.009426
Vaslui,Unknown,Unknown,0.002061,2.6541,1.0,0.00547
Vâlcea,Unknown,Unknown,0.002997,2.6541,1.0,0.007955
Vrancea,Unknown,Unknown,0.002196,2.6541,1.0,0.005828
