Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000313,0.000313,0.00014,2.2349,1.0,0.000313
Alba,Unknown,Unknown,0.000127,2.2349,1.0,0.000283
Arad,Unknown,Unknown,0.000212,2.2349,1.0,0.000473
Bihor,Unknown,Unknown,0.000116,2.2349,1.0,0.000259
Cluj,Unknown,Unknown,0.000275,2.2349,1.0543,0.000648
Covasna,Unknown,Unknown,0.000139,2.2349,1.0,0.000311
Dolj,Unknown,Unknown,0.000106,2.2349,1.4444,0.000343
Giurgiu,Unknown,Unknown,0.000118,2.2349,1.0,0.000263
Gorj,Unknown,Unknown,7.7e-05,2.2349,1.0,0.000172
Harghita,Unknown,Unknown,5.3e-05,2.2349,1.0714,0.000127
Hunedoara,Unknown,Unknown,0.000155,2.2349,1.1154,0.000387
Ilfov,Unknown,Unknown,0.000179,2.2349,1.0,0.0004
Olt,Unknown,Unknown,0.000103,2.2349,1.0,0.000229
Prahova,Unknown,Unknown,0.00011,2.2349,1.0548,0.000258
Satu Mare,Unknown,Unknown,8.5e-05,2.2349,1.0,0.000189
Sibiu,Unknown,Unknown,0.000229,2.2349,1.0,0.000513
Suceava,Unknown,Unknown,2.9e-05,2.2349,1.0,6.5e-05
Teleorman,Unknown,Unknown,7e-05,2.2349,1.0,0.000156
Tulcea,Unknown,Unknown,8.9e-05,2.2349,1.4545,0.000288
Vaslui,Unknown,Unknown,5.7e-05,2.2349,1.0,0.000126
Vrancea,Unknown,Unknown,7.6e-05,2.2349,1.0952,0.000185
Argeș,Unknown,Unknown,0.000117,2.2349,1.1579,0.000302
Bacău,Unknown,Unknown,4.6e-05,2.2349,1.0,0.000104
Bistrița-Năsăud,Unknown,Unknown,7.2e-05,2.2349,1.0,0.000161
Botoșani,Unknown,Unknown,7.7e-05,2.2349,1.4737,0.000254
Brașov,Unknown,Unknown,0.000166,2.2349,1.0,0.000372
Brăila,Unknown,Unknown,9.8e-05,2.2349,1.0,0.000219
București,Unknown,Unknown,0.000418,2.2349,1.0,0.000934
Buzău,Unknown,Unknown,0.000108,2.2349,1.0488,0.000252
Caraș-Severin,Unknown,Unknown,7.8e-05,2.2349,1.0,0.000174
Călărași,Unknown,Unknown,8.6e-05,2.2349,1.0,0.000191
Constanța,Unknown,Unknown,0.000124,2.2349,1.0,0.000276
Dâmbovița,Unknown,Unknown,6.6e-05,2.2349,1.0,0.000147
Galați,Unknown,Unknown,9.2e-05,2.2349,1.125,0.000231
Ialomița,Unknown,Unknown,5.5e-05,2.2349,1.0,0.000123
Iași,Unknown,Unknown,8.6e-05,2.2349,1.0,0.000192
Maramureș,Unknown,Unknown,8.1e-05,2.2349,1.2,0.000216
Mehedinți,Unknown,Unknown,7.1e-05,2.2349,1.2308,0.000196
Mureș,Unknown,Unknown,0.000143,2.2349,1.0135,0.000323
Neamț,Unknown,Unknown,4.3e-05,2.2349,1.0,9.7e-05
Sălaj,Unknown,Unknown,6.7e-05,2.2349,1.0,0.000149
Timiș,Unknown,Unknown,0.000204,2.2349,1.0,0.000456
Vâlcea,Unknown,Unknown,8.9e-05,2.2349,1.0345,0.000206
