Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,Unknown,Unknown,0.000466,2.2458,1.0,0.001047
Alba,Unknown,Unknown,0.000503,2.2458,1.0,0.001131
Arad,Unknown,Unknown,0.000577,2.2458,1.0,0.001296
Bihor,Unknown,Unknown,0.00062,2.2458,1.0,0.001392
Cluj,Unknown,Unknown,0.000808,2.2458,1.0,0.001814
Covasna,Unknown,Unknown,0.000397,2.2458,1.0,0.000892
Dolj,Unknown,Unknown,0.000303,2.2458,1.0,0.00068
Giurgiu,Unknown,Unknown,0.000224,2.2458,1.0,0.000503
Gorj,Unknown,Unknown,0.000173,2.2458,1.0,0.000389
Harghita,Unknown,Unknown,0.000325,2.2458,1.0,0.00073
Hunedoara,Unknown,Unknown,0.000587,2.2458,1.0,0.001318
Ilfov,Unknown,Unknown,0.000656,2.2458,1.0258,0.00151
Olt,Unknown,Unknown,0.000298,2.2458,1.0,0.000669
Prahova,Unknown,Unknown,0.000271,2.2458,1.0,0.000609
Satu Mare,Unknown,Unknown,0.000486,2.2458,1.0,0.001092
Sibiu,Unknown,Unknown,0.000755,2.2458,1.0,0.001696
Suceava,Unknown,Unknown,0.000275,2.2458,1.0,0.000617
Teleorman,Unknown,Unknown,0.00021,2.2458,1.0,0.000471
Tulcea,Unknown,Unknown,0.000375,2.2458,1.0,0.000842
Vaslui,Unknown,Unknown,0.000331,2.2458,1.0,0.000744
Vrancea,Unknown,Unknown,0.000176,2.2458,1.0,0.000396
Argeș,Unknown,Unknown,0.000273,2.2458,1.0,0.000613
Bacău,Unknown,Unknown,0.000387,2.2458,1.0,0.00087
Bistrița-Năsăud,Unknown,Unknown,0.000335,2.2458,1.0,0.000752
Botoșani,Unknown,Unknown,0.000497,2.2458,1.0,0.001116
Brașov,Unknown,Unknown,0.000633,2.2458,1.0,0.001421
Brăila,Unknown,Unknown,0.000311,2.2458,1.0,0.000699
București,Unknown,Unknown,0.000834,2.2458,1.0,0.001873
Buzău,Unknown,Unknown,0.000504,2.2458,1.0,0.001131
Caraș-Severin,Unknown,Unknown,0.000297,2.2458,1.0,0.000667
Călărași,Unknown,Unknown,0.000268,2.2458,1.0,0.000601
Constanța,Unknown,Unknown,0.000418,2.2458,1.0,0.000939
Dâmbovița,Unknown,Unknown,0.000269,2.2458,1.0,0.000604
Galați,Unknown,Unknown,0.00032,2.2458,1.0,0.000719
Ialomița,Unknown,Unknown,0.000248,2.2458,1.0,0.000557
Iași,Unknown,Unknown,0.000518,2.2458,1.0,0.001163
Maramureș,Unknown,Unknown,0.000556,2.2458,1.0,0.001249
Mehedinți,Unknown,Unknown,0.000151,2.2458,1.0,0.000338
Mureș,Unknown,Unknown,0.000439,2.2458,1.0,0.000986
Neamț,Unknown,Unknown,0.000404,2.2458,1.0,0.000907
Sălaj,Unknown,Unknown,0.000472,2.2458,1.0,0.001059
Timiș,Unknown,Unknown,0.000832,2.2458,1.0,0.001868
Vâlcea,Unknown,Unknown,0.000235,2.2458,1.0,0.000529
