Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.03919,0.03919,0.010928,2.7785,1.2907,0.03919
Alba,Unknown,Unknown,0.013068,2.7785,1.5118,0.05489
Arad,Unknown,Unknown,0.012893,2.7785,1.4106,0.050533
Argeș,Unknown,Unknown,0.008761,2.7785,1.8373,0.044725
Bacău,Unknown,Unknown,0.006653,2.7785,1.0,0.018486
Bihor,Unknown,Unknown,0.011248,2.7785,1.0328,0.032278
Bistrița-Năsăud,Unknown,Unknown,0.00597,2.7785,1.0421,0.017286
Botoșani,Unknown,Unknown,0.00701,2.7785,1.0,0.019478
Brașov,Unknown,Unknown,0.013277,2.7785,1.5644,0.057713
Brăila,Unknown,Unknown,0.004982,2.7785,1.7062,0.023617
București,Unknown,Unknown,0.020861,2.7785,1.5042,0.087182
Buzău,Unknown,Unknown,0.008209,2.7785,1.496,0.034122
Caraș-Severin,Unknown,Unknown,0.007474,2.7785,1.5273,0.031716
Călărași,Unknown,Unknown,0.005691,2.7785,1.4736,0.023301
Cluj,Unknown,Unknown,0.01703,2.7785,1.5006,0.071004
Constanța,Unknown,Unknown,0.01238,2.7785,1.1946,0.041091
Covasna,Unknown,Unknown,0.006543,2.7785,2.0,0.036359
Dâmbovița,Unknown,Unknown,0.006861,2.7785,1.4585,0.027803
Dolj,Unknown,Unknown,0.00913,2.7785,1.8947,0.048063
Galați,Unknown,Unknown,0.006599,2.7785,1.148,0.021048
Giurgiu,Unknown,Unknown,0.004362,2.7785,1.4993,0.018171
Gorj,Unknown,Unknown,0.004889,2.7785,1.7417,0.02366
Harghita,Unknown,Unknown,0.004989,2.7785,1.0,0.013862
Hunedoara,Unknown,Unknown,0.011103,2.7785,1.4371,0.044335
Ialomița,Unknown,Unknown,0.005143,2.7785,1.739,0.02485
Iași,Unknown,Unknown,0.010081,2.7785,1.2986,0.036375
Ilfov,Unknown,Unknown,0.012163,2.7785,1.267,0.042816
Maramureș,Unknown,Unknown,0.008203,2.7785,1.0,0.022793
Mehedinți,Unknown,Unknown,0.004747,2.7785,1.7115,0.022575
Mureș,Unknown,Unknown,0.007583,2.7785,1.407,0.029643
Neamț,Unknown,Unknown,0.006789,2.7785,1.0,0.018863
Olt,Unknown,Unknown,0.00537,2.7785,1.9183,0.02862
Prahova,Unknown,Unknown,0.010019,2.7785,1.8991,0.052866
Satu Mare,Unknown,Unknown,0.006566,2.7785,1.0789,0.019683
Sălaj,Unknown,Unknown,0.009124,2.7785,1.1219,0.028441
Sibiu,Unknown,Unknown,0.015487,2.7785,1.3259,0.057056
Suceava,Unknown,Unknown,0.004917,2.7785,1.0,0.013662
Teleorman,Unknown,Unknown,0.004758,2.7785,1.8238,0.024113
Timiș,Unknown,Unknown,0.018137,2.7785,1.291,0.065057
Tulcea,Unknown,Unknown,0.008576,2.7785,1.3536,0.032256
Vaslui,Unknown,Unknown,0.005531,2.7785,1.471,0.022607
Vâlcea,Unknown,Unknown,0.008248,2.7785,2.0,0.045835
Vrancea,Unknown,Unknown,0.005642,2.7785,1.4354,0.022504
