Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004957,0.004957,0.002196,2.2572,1.0,0.004957
Alba,Unknown,Unknown,0.0024,2.2572,1.0543,0.005711
Arad,Unknown,Unknown,0.002579,2.2572,1.0,0.005821
Bihor,Unknown,Unknown,0.002207,2.2572,1.0,0.004982
Cluj,Unknown,Unknown,0.003446,2.2572,1.0,0.007779
Covasna,Unknown,Unknown,0.001857,2.2572,1.0,0.004191
Dolj,Unknown,Unknown,0.001964,2.2572,1.0,0.004434
Giurgiu,Unknown,Unknown,0.001429,2.2572,1.0,0.003225
Gorj,Unknown,Unknown,0.001209,2.2572,1.0,0.002728
Harghita,Unknown,Unknown,0.001271,2.2572,1.0,0.002868
Hunedoara,Unknown,Unknown,0.002879,2.2572,1.1245,0.007308
Ilfov,Unknown,Unknown,0.002579,2.2572,1.0,0.005821
Olt,Unknown,Unknown,0.00165,2.2572,1.0,0.003725
Prahova,Unknown,Unknown,0.001961,2.2572,1.0,0.004427
Satu Mare,Unknown,Unknown,0.00235,2.2572,1.0,0.005304
Sibiu,Unknown,Unknown,0.003236,2.2572,1.0,0.007303
Suceava,Unknown,Unknown,0.001306,2.2572,1.0,0.002948
Teleorman,Unknown,Unknown,0.001241,2.2572,1.0,0.002802
Tulcea,Unknown,Unknown,0.00114,2.2572,1.0,0.002574
Vaslui,Unknown,Unknown,0.001873,2.2572,1.0,0.004227
Vrancea,Unknown,Unknown,0.001629,2.2572,1.0,0.003677
Argeș,Unknown,Unknown,0.001463,2.2572,1.0,0.003302
Bacău,Unknown,Unknown,0.001978,2.2572,1.0,0.004465
Bistrița-Năsăud,Unknown,Unknown,0.001811,2.2572,1.0,0.004088
Botoșani,Unknown,Unknown,0.001159,2.2572,1.0,0.002615
Brașov,Unknown,Unknown,0.003024,2.2572,1.0,0.006825
Brăila,Unknown,Unknown,0.001375,2.2572,1.0,0.003103
București,Unknown,Unknown,0.003776,2.2572,1.0,0.008523
Buzău,Unknown,Unknown,0.001516,2.2572,1.0,0.003421
Caraș-Severin,Unknown,Unknown,0.001933,2.2572,1.0019,0.004373
Călărași,Unknown,Unknown,0.001582,2.2572,1.0,0.00357
Constanța,Unknown,Unknown,0.003035,2.2572,1.0,0.00685
Dâmbovița,Unknown,Unknown,0.001602,2.2572,1.0,0.003616
Galați,Unknown,Unknown,0.001737,2.2572,1.0,0.003921
Ialomița,Unknown,Unknown,0.001106,2.2572,1.0,0.002496
Iași,Unknown,Unknown,0.002065,2.2572,1.0,0.004662
Maramureș,Unknown,Unknown,0.002301,2.2572,1.0,0.005194
Mehedinți,Unknown,Unknown,0.001361,2.2572,1.0,0.003071
Mureș,Unknown,Unknown,0.001823,2.2572,1.0,0.004116
Neamț,Unknown,Unknown,0.001705,2.2572,1.0,0.003848
Sălaj,Unknown,Unknown,0.001925,2.2572,1.0,0.004345
Timiș,Unknown,Unknown,0.00328,2.2572,1.0,0.007404
Vâlcea,Unknown,Unknown,0.001791,2.2572,1.0471,0.004234
