Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005689,0.005689,0.002126,2.2632,1.1825,0.005689
Alba,Unknown,Unknown,0.001757,2.2632,2.0,0.007955
Arad,Unknown,Unknown,0.001729,2.2632,2.0,0.007828
Bihor,Unknown,Unknown,0.001552,2.2632,2.0,0.007024
Cluj,Unknown,Unknown,0.003639,2.2632,2.0,0.016474
Covasna,Unknown,Unknown,0.00073,2.2632,2.0,0.003303
Dolj,Unknown,Unknown,0.001931,2.2632,2.0,0.008739
Giurgiu,Unknown,Unknown,0.001102,2.2632,1.7,0.004239
Gorj,Unknown,Unknown,0.001218,2.2632,2.0,0.005514
Harghita,Unknown,Unknown,0.001181,2.2632,2.0,0.005346
Hunedoara,Unknown,Unknown,0.001642,2.2632,2.0,0.007433
Ilfov,Unknown,Unknown,0.002908,2.2632,1.7244,0.011348
Olt,Unknown,Unknown,0.001211,2.2632,2.0,0.005484
Prahova,Unknown,Unknown,0.002554,2.2632,2.0,0.01156
Satu Mare,Unknown,Unknown,0.001148,2.2632,2.0,0.005195
Sibiu,Unknown,Unknown,0.003158,2.2632,1.806,0.012909
Suceava,Unknown,Unknown,0.001081,2.2632,2.0,0.004893
Teleorman,Unknown,Unknown,0.00111,2.2632,2.0,0.005027
Tulcea,Unknown,Unknown,0.000693,2.2632,2.0,0.003135
Vaslui,Unknown,Unknown,0.001142,2.2632,2.0,0.005171
Vrancea,Unknown,Unknown,0.00075,2.2632,2.0,0.003394
Argeș,Unknown,Unknown,0.001125,2.2632,2.0,0.005094
Bacău,Unknown,Unknown,0.00105,2.2632,2.0,0.004753
Bistrița-Năsăud,Unknown,Unknown,0.001912,2.2632,2.0,0.008654
Botoșani,Unknown,Unknown,0.000943,2.2632,2.0,0.00427
Brașov,Unknown,Unknown,0.003116,2.2632,2.0,0.014104
Brăila,Unknown,Unknown,0.000717,2.2632,1.9429,0.003153
București,Unknown,Unknown,0.004824,2.2632,1.7638,0.019255
Buzău,Unknown,Unknown,0.001068,2.2632,2.0,0.004836
Caraș-Severin,Unknown,Unknown,0.000913,2.2632,2.0,0.004132
Călărași,Unknown,Unknown,0.001192,2.2632,1.936,0.005225
Constanța,Unknown,Unknown,0.003173,2.2632,2.0,0.014363
Dâmbovița,Unknown,Unknown,0.001403,2.2632,2.0,0.006349
Galați,Unknown,Unknown,0.001605,2.2632,2.0,0.007266
Ialomița,Unknown,Unknown,0.001078,2.2632,2.0,0.00488
Iași,Unknown,Unknown,0.001876,2.2632,2.0,0.008491
Maramureș,Unknown,Unknown,0.001669,2.2632,2.0,0.007553
Mehedinți,Unknown,Unknown,0.001101,2.2632,2.0,0.004984
Mureș,Unknown,Unknown,0.00194,2.2632,2.0,0.00878
Neamț,Unknown,Unknown,0.000847,2.2632,2.0,0.003832
Sălaj,Unknown,Unknown,0.00142,2.2632,2.0,0.006427
Timiș,Unknown,Unknown,0.002516,2.2632,2.0,0.011391
Vâlcea,Unknown,Unknown,0.001418,2.2632,2.0,0.00642
