Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003638,0.003638,0.001613,2.2556,1.0,0.003638
Alba,Unknown,Unknown,0.001458,2.2556,1.0,0.003288
Arad,Unknown,Unknown,0.002025,2.2556,1.0,0.004568
Bihor,Unknown,Unknown,0.001741,2.2556,1.0,0.003927
Cluj,Unknown,Unknown,0.00274,2.2556,1.0,0.006181
Covasna,Unknown,Unknown,0.001306,2.2556,1.0,0.002945
Dolj,Unknown,Unknown,0.001391,2.2556,1.0,0.003138
Giurgiu,Unknown,Unknown,0.001083,2.2556,1.0,0.002442
Gorj,Unknown,Unknown,0.000894,2.2556,1.0,0.002018
Harghita,Unknown,Unknown,0.001085,2.2556,1.0,0.002447
Hunedoara,Unknown,Unknown,0.0022,2.2556,1.0,0.004962
Ilfov,Unknown,Unknown,0.001923,2.2556,1.0,0.004338
Olt,Unknown,Unknown,0.001224,2.2556,1.0,0.002762
Prahova,Unknown,Unknown,0.001293,2.2556,1.0,0.002917
Satu Mare,Unknown,Unknown,0.001854,2.2556,1.0,0.004183
Sibiu,Unknown,Unknown,0.002635,2.2556,1.0,0.005943
Suceava,Unknown,Unknown,0.001065,2.2556,1.0,0.002402
Teleorman,Unknown,Unknown,0.001299,2.2556,1.0,0.00293
Tulcea,Unknown,Unknown,0.001041,2.2556,1.0,0.002349
Vaslui,Unknown,Unknown,0.001188,2.2556,1.0,0.00268
Vrancea,Unknown,Unknown,0.001027,2.2556,1.0,0.002317
Argeș,Unknown,Unknown,0.001122,2.2556,1.0,0.002531
Bacău,Unknown,Unknown,0.001331,2.2556,1.0,0.003001
Bistrița-Năsăud,Unknown,Unknown,0.001231,2.2556,1.0,0.002778
Botoșani,Unknown,Unknown,0.000893,2.2556,1.0,0.002014
Brașov,Unknown,Unknown,0.002138,2.2556,1.0,0.004823
Brăila,Unknown,Unknown,0.000889,2.2556,1.0,0.002004
București,Unknown,Unknown,0.002647,2.2556,1.0,0.00597
Buzău,Unknown,Unknown,0.001059,2.2556,1.0,0.002388
Caraș-Severin,Unknown,Unknown,0.001288,2.2556,1.0,0.002905
Călărași,Unknown,Unknown,0.001132,2.2556,1.0,0.002553
Constanța,Unknown,Unknown,0.001749,2.2556,1.0,0.003944
Dâmbovița,Unknown,Unknown,0.00121,2.2556,1.0,0.002728
Galați,Unknown,Unknown,0.001397,2.2556,1.0,0.003151
Ialomița,Unknown,Unknown,0.000901,2.2556,1.0,0.002033
Iași,Unknown,Unknown,0.001509,2.2556,1.0,0.003405
Maramureș,Unknown,Unknown,0.002109,2.2556,1.0,0.004757
Mehedinți,Unknown,Unknown,0.000975,2.2556,1.0,0.0022
Mureș,Unknown,Unknown,0.001463,2.2556,1.0,0.0033
Neamț,Unknown,Unknown,0.00133,2.2556,1.0,0.003001
Sălaj,Unknown,Unknown,0.001582,2.2556,1.0,0.003568
Timiș,Unknown,Unknown,0.002308,2.2556,1.0,0.005206
Vâlcea,Unknown,Unknown,0.001074,2.2556,1.0,0.002422
