Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.007587,0.003566,0.002348,2.6125,1.0,0.006134
Alba,Unknown,Unknown,0.003172,2.6125,1.0,0.008287
Arad,Unknown,Unknown,0.003808,2.6125,1.0,0.009948
Argeș,Unknown,Unknown,0.002576,2.6125,1.0,0.00673
Bacău,Unknown,Unknown,0.001795,2.6125,1.0,0.004691
Bihor,Unknown,Unknown,0.003489,2.6125,1.0,0.009116
Bistrița-Năsăud,Unknown,Unknown,0.001494,2.6125,1.0,0.003904
Botoșani,Unknown,Unknown,0.001108,2.6125,1.0,0.002895
Brașov,Unknown,Unknown,0.00362,2.6125,1.0,0.009458
Brăila,Unknown,Unknown,0.002865,2.6125,1.0,0.007485
București,Unknown,Unknown,0.003184,2.6125,1.0,0.008317
Buzău,Unknown,Unknown,0.002733,2.6125,1.0,0.00714
Caraș-Severin,Unknown,Unknown,0.002208,2.6125,1.0,0.005768
Călărași,Unknown,Unknown,0.001549,2.6125,1.0,0.004048
Cluj,Unknown,Unknown,0.003654,2.6125,1.0,0.009545
Constanța,Unknown,Unknown,0.002289,2.6125,1.0,0.00598
Covasna,Unknown,Unknown,0.002413,2.6125,1.0,0.006303
Dâmbovița,Unknown,Unknown,0.00224,2.6125,1.0,0.005853
Dolj,Unknown,Unknown,0.001375,2.6125,1.0,0.003592
Galați,Unknown,Unknown,0.00332,2.6125,1.0,0.008674
Giurgiu,Unknown,Unknown,0.001831,2.6125,1.0,0.004784
Gorj,Unknown,Unknown,0.001379,2.6125,1.0,0.003601
Harghita,Unknown,Unknown,0.001761,2.6125,1.0,0.004602
Hunedoara,Unknown,Unknown,0.003147,2.6125,1.0,0.008223
Ialomița,Unknown,Unknown,0.002373,2.6125,1.0,0.006199
Iași,Unknown,Unknown,0.001897,2.6125,1.0,0.004957
Ilfov,Unknown,Unknown,0.004237,2.6125,1.0,0.01107
Maramureș,Unknown,Unknown,0.001309,2.6125,1.0,0.003419
Mehedinți,Unknown,Unknown,0.001549,2.6125,1.0,0.004047
Mureș,Unknown,Unknown,0.002776,2.6125,1.0,0.007253
Neamț,Unknown,Unknown,0.001625,2.6125,1.0,0.004245
Olt,Unknown,Unknown,0.001851,2.6125,1.0,0.004835
Prahova,Unknown,Unknown,0.002342,2.6125,1.0,0.006118
Satu Mare,Unknown,Unknown,0.001441,2.6125,1.0,0.003764
Sălaj,Unknown,Unknown,0.002363,2.6125,1.0,0.006174
Sibiu,Unknown,Unknown,0.003642,2.6125,1.0,0.009514
Suceava,Unknown,Unknown,0.001043,2.6125,1.0,0.002724
Teleorman,Unknown,Unknown,0.002814,2.6125,1.0,0.007352
Timiș,Unknown,Unknown,0.002896,2.6125,1.0,0.007566
Tulcea,Unknown,Unknown,0.002442,2.6125,1.0,0.00638
Vaslui,Unknown,Unknown,0.001541,2.6125,1.0,0.004026
Vâlcea,Unknown,Unknown,0.002532,2.6125,1.0,0.006615
Vrancea,Unknown,Unknown,0.001635,2.6125,1.0,0.004272
