Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000753,0.000354,0.00026,2.2102,1.0275,0.00059
Alba,Unknown,Unknown,0.000235,2.2102,1.0,0.000519
Arad,Unknown,Unknown,0.000587,2.2102,1.0,0.001297
Argeș,Unknown,Unknown,0.000188,2.2102,1.0,0.000415
Bacău,Unknown,Unknown,0.000191,2.2102,1.0,0.000422
Bihor,Unknown,Unknown,0.00043,2.2102,1.0213,0.000971
Bistrița-Năsăud,Unknown,Unknown,0.000151,2.2102,1.0,0.000334
Botoșani,Unknown,Unknown,0.000162,2.2102,1.0,0.000358
Brașov,Unknown,Unknown,0.000291,2.2102,1.0,0.000643
Brăila,Unknown,Unknown,0.000175,2.2102,1.0,0.000387
București,Unknown,Unknown,0.001184,2.2102,1.0,0.002617
Buzău,Unknown,Unknown,0.000193,2.2102,1.0,0.000427
Caraș-Severin,Unknown,Unknown,0.000327,2.2102,1.0,0.000722
Călărași,Unknown,Unknown,9.6e-05,2.2102,1.0,0.000213
Cluj,Unknown,Unknown,0.000427,2.2102,1.0,0.000944
Constanța,Unknown,Unknown,0.000283,2.2102,1.1524,0.00072
Covasna,Unknown,Unknown,0.000333,2.2102,1.0,0.000735
Dâmbovița,Unknown,Unknown,0.000209,2.2102,1.2785,0.000592
Dolj,Unknown,Unknown,0.00015,2.2102,1.0,0.000331
Galați,Unknown,Unknown,0.000188,2.2102,1.0,0.000416
Giurgiu,Unknown,Unknown,0.000152,2.2102,1.0,0.000336
Gorj,Unknown,Unknown,8.3e-05,2.2102,1.0,0.000184
Harghita,Unknown,Unknown,0.000189,2.2102,1.0,0.000418
Hunedoara,Unknown,Unknown,0.000429,2.2102,1.2756,0.001209
Ialomița,Unknown,Unknown,0.00015,2.2102,1.0,0.00033
Iași,Unknown,Unknown,0.000298,2.2102,1.5064,0.000993
Ilfov,Unknown,Unknown,0.000534,2.2102,1.0,0.001181
Maramureș,Unknown,Unknown,0.00027,2.2102,1.0,0.000598
Mehedinți,Unknown,Unknown,0.000121,2.2102,1.5556,0.000417
Mureș,Unknown,Unknown,0.000191,2.2102,1.0,0.000423
Neamț,Unknown,Unknown,0.000221,2.2102,1.0,0.000489
Olt,Unknown,Unknown,0.000187,2.2102,1.0,0.000414
Prahova,Unknown,Unknown,0.000205,2.2102,1.0,0.000453
Satu Mare,Unknown,Unknown,0.000154,2.2102,1.0,0.00034
Sălaj,Unknown,Unknown,0.000191,2.2102,1.0,0.000421
Sibiu,Unknown,Unknown,0.000257,2.2102,1.0,0.000567
Suceava,Unknown,Unknown,0.000186,2.2102,1.0,0.000412
Teleorman,Unknown,Unknown,0.000134,2.2102,1.0,0.000296
Timiș,Unknown,Unknown,0.00038,2.2102,1.0,0.000839
Tulcea,Unknown,Unknown,0.000177,2.2102,1.0,0.000391
Vaslui,Unknown,Unknown,0.000108,2.2102,1.0,0.000238
Vâlcea,Unknown,Unknown,0.000189,2.2102,1.0,0.000419
Vrancea,Unknown,Unknown,0.000189,2.2102,1.0,0.000418
