Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,19237682,2641,0.000137,2.3127,1.5526,0.000493
Alba,323778,12,4e-05,2.3127,1.0,9.3e-05
Arad,415732,41,0.000101,2.3127,1.9524,0.000456
Argeș,574920,63,0.000111,2.3127,2.0,0.000515
Bacău,580912,70,0.000122,2.3127,1.1864,0.000335
Bihor,559992,33,6.1e-05,2.3127,2.0,0.000281
Bistrița-Năsăud,277724,80,0.000292,2.3127,2.0,0.001349
Botoșani,376304,21,5.8e-05,2.3127,2.0,0.00027
Brașov,553278,39,7.2e-05,2.3127,1.3448,0.000225
Brăila,285851,25,9.1e-05,2.3127,2.0,0.000421
București,1832883,499,0.000273,2.3127,1.3236,0.000835
Buzău,409060,19,4.9e-05,2.3127,2.0,0.000226
Caraș-Severin,269470,31,0.000119,2.3127,2.0,0.000549
Călărași,280099,56,0.000203,2.3127,1.1915,0.000561
Cluj,709445,128,0.000182,2.3127,1.3333,0.000561
Constanța,671910,110,0.000165,2.3127,1.1579,0.000442
Covasna,201437,5,3e-05,2.3127,2.0,0.000138
Dâmbovița,486964,48,0.000101,2.3127,1.2632,0.000294
Dolj,621046,45,7.4e-05,2.3127,1.1538,0.000198
Galați,499650,58,0.000118,2.3127,1.45,0.000396
Giurgiu,263194,12,4.9e-05,2.3127,1.0,0.000114
Gorj,311918,15,5.1e-05,2.3127,2.0,0.000237
Harghita,301450,4,1.7e-05,2.3127,1.3333,5.1e-05
Hunedoara,379987,46,0.000124,2.3127,1.5333,0.000439
Ialomița,254130,29,0.000118,2.3127,1.6111,0.00044
Iași,791665,71,9.1e-05,2.3127,1.2679,0.000267
Ilfov,486644,124,0.000257,2.3127,1.181,0.000702
Maramureș,458471,40,8.9e-05,2.3127,1.9048,0.000394
Mehedinți,238867,8,3.8e-05,2.3127,2.0,0.000174
Mureș,533064,23,4.5e-05,2.3127,1.7692,0.000184
Neamț,438221,51,0.000119,2.3127,1.9615,0.000538
Olt,389603,25,6.7e-05,2.3127,1.9231,0.000297
Prahova,712254,57,8.1e-05,2.3127,1.0179,0.000192
Satu Mare,331109,37,0.000115,2.3127,2.0,0.000531
Sălaj,209893,3,1.9e-05,2.3127,1.5,6.6e-05
Sibiu,401168,39,0.0001,2.3127,1.6957,0.000391
Suceava,622533,108,0.000175,2.3127,2.0,0.00081
Teleorman,328683,36,0.000113,2.3127,2.0,0.000521
Timiș,705745,91,0.00013,2.3127,1.2466,0.000376
Tulcea,192037,11,6.2e-05,2.3127,1.0,0.000145
Vaslui,371156,28,7.8e-05,2.3127,1.8667,0.000337
Vâlcea,348318,28,8.3e-05,2.3127,1.75,0.000337
Vrancea,317419,27,8.8e-05,2.3127,2.0,0.000408
