Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,19237682,403,2.1e-05,2.1397,1.0,4.5e-05
Alba,323778,8,2.8e-05,2.1397,1.0,5.9e-05
Arad,415732,9,2.4e-05,2.1397,1.0,5.1e-05
Argeș,574920,18,3.3e-05,2.1397,1.0,7.1e-05
Bacău,580912,9,1.7e-05,2.1397,1.0,3.7e-05
Bihor,559992,11,2.1e-05,2.1397,1.0,4.6e-05
Bistrița-Năsăud,277724,3,1.4e-05,2.1397,1.0,3.1e-05
Botoșani,376304,9,2.7e-05,2.1397,1.0,5.7e-05
Brașov,553278,4,9e-06,2.1397,1.0,1.9e-05
Brăila,285851,7,2.8e-05,2.1397,1.1667,7e-05
București,1832883,41,2.3e-05,2.1397,1.0,4.9e-05
Buzău,409060,3,1e-05,2.1397,1.0,2.1e-05
Caraș-Severin,269470,8,3.3e-05,2.1397,1.0,7.1e-05
Călărași,280099,7,2.9e-05,2.1397,1.0,6.1e-05
Cluj,709445,25,3.7e-05,2.1397,1.0,7.8e-05
Constanța,671910,15,2.4e-05,2.1397,1.0,5.1e-05
Covasna,201437,5,3e-05,2.1397,1.0,6.4e-05
Dâmbovița,486964,11,2.5e-05,2.1397,1.0,5.3e-05
Dolj,621046,32,5.3e-05,2.1397,2.0,0.000227
Galați,499650,6,1.4e-05,2.1397,1.0,3e-05
Giurgiu,263194,3,1.5e-05,2.1397,1.0,3.3e-05
Gorj,311918,3,1.3e-05,2.1397,1.0,2.7e-05
Harghita,301450,4,1.7e-05,2.1397,1.0,3.5e-05
Hunedoara,379987,1,5e-06,2.1397,1.0,1.1e-05
Ialomița,254130,3,1.6e-05,2.1397,1.0,3.4e-05
Iași,791665,8,1.1e-05,2.1397,1.0,2.4e-05
Ilfov,486644,20,4.3e-05,2.1397,1.0526,9.7e-05
Maramureș,458471,9,2.2e-05,2.1397,1.0,4.7e-05
Mehedinți,238867,3,1.7e-05,2.1397,2.0,7.2e-05
Mureș,533064,13,2.6e-05,2.1397,1.0,5.6e-05
Neamț,438221,6,1.6e-05,2.1397,1.0,3.4e-05
Olt,389603,10,2.8e-05,2.1397,1.25,7.6e-05
Prahova,712254,40,5.8e-05,2.1397,1.0,0.000123
Satu Mare,331109,5,1.8e-05,2.1397,1.0,3.9e-05
Sălaj,209893,1,1e-05,2.1397,1.0,2e-05
Sibiu,401168,6,1.7e-05,2.1397,1.0,3.7e-05
Suceava,622533,7,1.3e-05,2.1397,1.0,2.7e-05
Teleorman,328683,2,9e-06,2.1397,1.0,2e-05
Timiș,705745,15,2.3e-05,2.1397,1.0,4.9e-05
Tulcea,192037,4,2.6e-05,2.1397,2.0,0.000111
Vaslui,371156,9,2.7e-05,2.1397,2.0,0.000115
Vâlcea,348318,6,2e-05,2.1397,1.0,4.3e-05
Vrancea,317419,4,1.6e-05,2.1397,1.0,3.4e-05
