Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,19237682,288,1.5e-05,2.1221,1.0,3.2e-05
Alba,323778,4,1.5e-05,2.1221,1.0,3.3e-05
Arad,415732,6,1.7e-05,2.1221,1.0,3.6e-05
Argeș,574920,15,2.8e-05,2.1221,1.5,8.9e-05
Bacău,580912,12,2.2e-05,2.1221,1.0,4.7e-05
Bihor,559992,1,4e-06,2.1221,1.0,8e-06
Bistrița-Năsăud,277724,3,1.4e-05,2.1221,1.5,4.6e-05
Botoșani,376304,1,5e-06,2.1221,1.0,1.1e-05
Brașov,553278,6,1.3e-05,2.1221,2.0,5.4e-05
Brăila,285851,4,1.7e-05,2.1221,2.0,7.4e-05
București,1832883,27,1.5e-05,2.1221,1.0,3.2e-05
Buzău,409060,0,2e-06,2.1221,1.0,5e-06
Caraș-Severin,269470,3,1.5e-05,2.1221,1.0,3.2e-05
Călărași,280099,0,4e-06,2.1221,1.0,8e-06
Cluj,709445,32,4.7e-05,2.1221,1.6842,0.000166
Constanța,671910,2,4e-06,2.1221,1.0,9e-06
Covasna,201437,1,1e-05,2.1221,1.0,2.1e-05
Dâmbovița,486964,3,8e-06,2.1221,1.0,1.7e-05
Dolj,621046,15,2.6e-05,2.1221,1.0,5.5e-05
Galați,499650,15,3.2e-05,2.1221,2.0,0.000136
Giurgiu,263194,9,3.8e-05,2.1221,1.0,8.1e-05
Gorj,311918,2,1e-05,2.1221,1.0,2e-05
Harghita,301450,1,7e-06,2.1221,1.0,1.4e-05
Hunedoara,379987,1,5e-06,2.1221,1.0,1.1e-05
Ialomița,254130,2,1.2e-05,2.1221,1.0,2.5e-05
Iași,791665,18,2.4e-05,2.1221,2.0,0.000102
Ilfov,486644,13,2.9e-05,2.1221,1.0,6.1e-05
Maramureș,458471,8,2e-05,2.1221,1.0,4.2e-05
Mehedinți,238867,0,4e-06,2.1221,1.0,9e-06
Mureș,533064,6,1.3e-05,2.1221,1.0,2.8e-05
Neamț,438221,9,2.3e-05,2.1221,1.0,4.8e-05
Olt,389603,2,8e-06,2.1221,1.0,1.6e-05
Prahova,712254,33,4.8e-05,2.1221,1.0,0.000101
Satu Mare,331109,6,2.1e-05,2.1221,1.0,4.5e-05
Sălaj,209893,3,1.9e-05,2.1221,1.0,4e-05
Sibiu,401168,5,1.5e-05,2.1221,1.0,3.2e-05
Suceava,622533,2,5e-06,2.1221,1.0,1e-05
Teleorman,328683,1,6e-06,2.1221,1.0,1.3e-05
Timiș,705745,18,2.7e-05,2.1221,1.6364,9.3e-05
Tulcea,192037,2,1.6e-05,2.1221,2.0,6.6e-05
Vaslui,371156,3,1.1e-05,2.1221,1.5,3.4e-05
Vâlcea,348318,3,1.1e-05,2.1221,1.0,2.4e-05
Vrancea,317419,1,6e-06,2.1221,1.0,1.3e-05
