Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000907,0.000427,0.000323,2.2097,1.0,0.000713
Alba,Unknown,Unknown,0.000343,2.2097,1.0,0.000758
Arad,Unknown,Unknown,0.001114,2.2097,1.1324,0.002787
Argeș,Unknown,Unknown,0.000489,2.2097,1.6,0.001728
Bacău,Unknown,Unknown,0.000189,2.2097,1.0,0.000418
Bihor,Unknown,Unknown,0.000452,2.2097,1.0,0.000998
Bistrița-Năsăud,Unknown,Unknown,0.00036,2.2097,1.678,0.001335
Botoșani,Unknown,Unknown,0.000178,2.2097,1.0,0.000393
Brașov,Unknown,Unknown,0.001018,2.2097,1.3477,0.00303
Brăila,Unknown,Unknown,0.001091,2.2097,2.0,0.004824
București,Unknown,Unknown,0.000749,2.2097,1.156,0.001912
Buzău,Unknown,Unknown,0.000242,2.2097,1.0,0.000535
Caraș-Severin,Unknown,Unknown,0.000627,2.2097,1.0,0.001386
Călărași,Unknown,Unknown,0.000129,2.2097,1.0,0.000284
Cluj,Unknown,Unknown,0.001154,2.2097,1.6198,0.004132
Constanța,Unknown,Unknown,0.000289,2.2097,1.0,0.000638
Covasna,Unknown,Unknown,0.000531,2.2097,1.0,0.001174
Dâmbovița,Unknown,Unknown,0.00015,2.2097,1.0,0.000331
Dolj,Unknown,Unknown,0.000414,2.2097,1.9845,0.001815
Galați,Unknown,Unknown,0.00043,2.2097,1.9455,0.00185
Giurgiu,Unknown,Unknown,0.00022,2.2097,1.1633,0.000566
Gorj,Unknown,Unknown,0.000167,2.2097,1.1591,0.000427
Harghita,Unknown,Unknown,0.000282,2.2097,1.0,0.000623
Hunedoara,Unknown,Unknown,0.000392,2.2097,1.0,0.000866
Ialomița,Unknown,Unknown,0.000153,2.2097,1.0,0.000339
Iași,Unknown,Unknown,0.000232,2.2097,1.0,0.000514
Ilfov,Unknown,Unknown,0.002725,2.2097,2.0,0.012042
Maramureș,Unknown,Unknown,0.000345,2.2097,1.0,0.000762
Mehedinți,Unknown,Unknown,7.1e-05,2.2097,1.0,0.000157
Mureș,Unknown,Unknown,0.000535,2.2097,1.0216,0.001207
Neamț,Unknown,Unknown,0.000618,2.2097,2.0,0.002733
Olt,Unknown,Unknown,0.000375,2.2097,1.4948,0.001238
Prahova,Unknown,Unknown,0.000504,2.2097,1.9457,0.002167
Satu Mare,Unknown,Unknown,0.000462,2.2097,1.2773,0.001304
Sălaj,Unknown,Unknown,0.000243,2.2097,1.0,0.000537
Sibiu,Unknown,Unknown,0.000932,2.2097,1.397,0.002878
Suceava,Unknown,Unknown,0.000196,2.2097,1.1524,0.000499
Teleorman,Unknown,Unknown,0.000173,2.2097,1.0,0.000383
Timiș,Unknown,Unknown,0.000431,2.2097,1.0,0.000952
Tulcea,Unknown,Unknown,0.000417,2.2097,1.8372,0.001691
Vaslui,Unknown,Unknown,0.000194,2.2097,1.0,0.000429
Vâlcea,Unknown,Unknown,0.000347,2.2097,1.3333,0.001023
Vrancea,Unknown,Unknown,0.000268,2.2097,1.5,0.000888
