Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001672,0.001672,0.000728,2.2982,1.0,0.001672
Alba,Unknown,Unknown,0.000485,2.2982,1.0,0.001114
Arad,Unknown,Unknown,0.000654,2.2982,1.0,0.001504
Bihor,Unknown,Unknown,0.000461,2.2982,1.0,0.001059
Cluj,Unknown,Unknown,0.001776,2.2982,1.0,0.004082
Covasna,Unknown,Unknown,0.000338,2.2982,1.0,0.000776
Dolj,Unknown,Unknown,0.000717,2.2982,1.0,0.001647
Giurgiu,Unknown,Unknown,0.000369,2.2982,1.0,0.000847
Gorj,Unknown,Unknown,0.000154,2.2982,1.0,0.000354
Harghita,Unknown,Unknown,0.000116,2.2982,1.0,0.000267
Hunedoara,Unknown,Unknown,0.001079,2.2982,1.0,0.00248
Ilfov,Unknown,Unknown,0.001214,2.2982,1.0,0.002791
Olt,Unknown,Unknown,0.000293,2.2982,1.0,0.000672
Prahova,Unknown,Unknown,0.000524,2.2982,1.0,0.001204
Satu Mare,Unknown,Unknown,0.000338,2.2982,1.0,0.000777
Sibiu,Unknown,Unknown,0.00076,2.2982,1.0,0.001747
Suceava,Unknown,Unknown,0.000183,2.2982,1.0,0.000421
Teleorman,Unknown,Unknown,0.000539,2.2982,1.0,0.001238
Tulcea,Unknown,Unknown,0.000115,2.2982,1.0,0.000263
Vaslui,Unknown,Unknown,0.000539,2.2982,1.0,0.001238
Vrancea,Unknown,Unknown,0.000394,2.2982,1.0,0.000905
Argeș,Unknown,Unknown,0.00024,2.2982,1.0,0.000552
Bacău,Unknown,Unknown,0.000289,2.2982,1.0,0.000665
Bistrița-Năsăud,Unknown,Unknown,0.000436,2.2982,1.0,0.001001
Botoșani,Unknown,Unknown,0.000149,2.2982,1.0,0.000342
Brașov,Unknown,Unknown,0.000913,2.2982,1.0,0.002098
Brăila,Unknown,Unknown,0.000448,2.2982,1.0,0.001029
București,Unknown,Unknown,0.002138,2.2982,1.0,0.004914
Buzău,Unknown,Unknown,0.000328,2.2982,1.0,0.000753
Caraș-Severin,Unknown,Unknown,0.000575,2.2982,1.0,0.001322
Călărași,Unknown,Unknown,0.000353,2.2982,1.0,0.000812
Constanța,Unknown,Unknown,0.000572,2.2982,1.0,0.001313
Dâmbovița,Unknown,Unknown,0.000337,2.2982,1.0,0.000774
Galați,Unknown,Unknown,0.000666,2.2982,1.0,0.001532
Ialomița,Unknown,Unknown,0.000236,2.2982,1.0,0.000543
Iași,Unknown,Unknown,0.000715,2.2982,1.0,0.001643
Maramureș,Unknown,Unknown,0.00036,2.2982,1.0,0.000827
Mehedinți,Unknown,Unknown,0.000398,2.2982,1.0,0.000914
Mureș,Unknown,Unknown,0.000555,2.2982,1.0,0.001276
Neamț,Unknown,Unknown,0.000173,2.2982,1.0,0.000399
Sălaj,Unknown,Unknown,0.000434,2.2982,1.0,0.000996
Timiș,Unknown,Unknown,0.001625,2.2982,1.0,0.003735
Vâlcea,Unknown,Unknown,0.000454,2.2982,1.0,0.001043
