Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00071,0.000334,0.000253,2.2032,1.0,0.000557
Alba,Unknown,Unknown,0.000426,2.2032,1.0,0.000939
Arad,Unknown,Unknown,0.001097,2.2032,1.3075,0.00316
Argeș,Unknown,Unknown,0.000584,2.2032,2.0,0.002575
Bacău,Unknown,Unknown,0.000213,2.2032,1.0982,0.000516
Bihor,Unknown,Unknown,0.000421,2.2032,1.0,0.000929
Bistrița-Năsăud,Unknown,Unknown,0.000378,2.2032,2.0,0.001666
Botoșani,Unknown,Unknown,0.000399,2.2032,2.0,0.001756
Brașov,Unknown,Unknown,0.001063,2.2032,1.6629,0.003894
Brăila,Unknown,Unknown,0.001112,2.2032,2.0,0.004902
București,Unknown,Unknown,0.0013,2.2032,2.0,0.005727
Buzău,Unknown,Unknown,0.000462,2.2032,1.2288,0.001251
Caraș-Severin,Unknown,Unknown,0.000627,2.2032,1.2632,0.001745
Călărași,Unknown,Unknown,0.000114,2.2032,1.0,0.000252
Cluj,Unknown,Unknown,0.001109,2.2032,1.7428,0.004259
Constanța,Unknown,Unknown,0.000246,2.2032,1.0,0.000541
Covasna,Unknown,Unknown,0.000531,2.2032,1.2927,0.001513
Dâmbovița,Unknown,Unknown,0.000164,2.2032,1.0,0.000362
Dolj,Unknown,Unknown,0.000388,2.2032,1.8182,0.001554
Galați,Unknown,Unknown,0.000372,2.2032,1.5546,0.001275
Giurgiu,Unknown,Unknown,0.000266,2.2032,1.8649,0.001093
Gorj,Unknown,Unknown,0.000157,2.2032,1.3714,0.000475
Harghita,Unknown,Unknown,0.000305,2.2032,1.2466,0.000838
Hunedoara,Unknown,Unknown,0.000337,2.2032,1.0,0.000742
Ialomița,Unknown,Unknown,0.000228,2.2032,1.2955,0.000651
Iași,Unknown,Unknown,0.000198,2.2032,1.0,0.000437
Ilfov,Unknown,Unknown,0.002947,2.2032,2.0,0.012984
Maramureș,Unknown,Unknown,0.000308,2.2032,1.0,0.000678
Mehedinți,Unknown,Unknown,8e-05,2.2032,1.0,0.000175
Mureș,Unknown,Unknown,0.000535,2.2032,1.2793,0.001507
Neamț,Unknown,Unknown,0.000648,2.2032,2.0,0.002856
Olt,Unknown,Unknown,0.00039,2.2032,2.0,0.001719
Prahova,Unknown,Unknown,0.000618,2.2032,2.0,0.002722
Satu Mare,Unknown,Unknown,0.000438,2.2032,1.2973,0.001252
Sălaj,Unknown,Unknown,0.000214,2.2032,1.0,0.000472
Sibiu,Unknown,Unknown,0.00072,2.2032,1.2687,0.002014
Suceava,Unknown,Unknown,0.000418,2.2032,2.0,0.00184
Teleorman,Unknown,Unknown,0.00018,2.2032,1.0,0.000395
Timiș,Unknown,Unknown,0.000395,2.2032,1.0,0.000871
Tulcea,Unknown,Unknown,0.000411,2.2032,1.5294,0.001386
Vaslui,Unknown,Unknown,0.000216,2.2032,1.549,0.000736
Vâlcea,Unknown,Unknown,0.000287,2.2032,1.0421,0.000659
Vrancea,Unknown,Unknown,0.00028,2.2032,1.9556,0.001208
