Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003224,0.003224,0.00131,2.4615,1.0,0.003224
Alba,Unknown,Unknown,0.001245,2.4615,1.0,0.003064
Arad,Unknown,Unknown,0.001294,2.4615,1.0,0.003185
Argeș,Unknown,Unknown,0.000682,2.4615,1.0,0.001678
Bacău,Unknown,Unknown,0.000465,2.4615,1.0,0.001144
Bihor,Unknown,Unknown,0.000838,2.4615,1.0,0.002062
Bistrița-Năsăud,Unknown,Unknown,0.000576,2.4615,1.0,0.001418
Botoșani,Unknown,Unknown,0.000553,2.4615,1.0,0.001361
Brașov,Unknown,Unknown,0.001679,2.4615,1.0,0.004133
Brăila,Unknown,Unknown,0.000808,2.4615,1.0,0.001989
București,Unknown,Unknown,0.004183,2.4615,1.0,0.010297
Buzău,Unknown,Unknown,0.000699,2.4615,1.0,0.001721
Caraș-Severin,Unknown,Unknown,0.001102,2.4615,1.0,0.002713
Călărași,Unknown,Unknown,0.000685,2.4615,1.0,0.001687
Cluj,Unknown,Unknown,0.002822,2.4615,1.0,0.006946
Constanța,Unknown,Unknown,0.001292,2.4615,1.0,0.00318
Covasna,Unknown,Unknown,0.00071,2.4615,1.0,0.001747
Dâmbovița,Unknown,Unknown,0.000676,2.4615,1.0,0.001663
Dolj,Unknown,Unknown,0.001278,2.4615,1.0,0.003147
Galați,Unknown,Unknown,0.000921,2.4615,1.0,0.002266
Giurgiu,Unknown,Unknown,0.0009,2.4615,1.0,0.002217
Gorj,Unknown,Unknown,0.000404,2.4615,1.0,0.000994
Harghita,Unknown,Unknown,0.000222,2.4615,1.0,0.000547
Hunedoara,Unknown,Unknown,0.001495,2.4615,1.0,0.003679
Ialomița,Unknown,Unknown,0.000803,2.4615,1.0,0.001976
Iași,Unknown,Unknown,0.0011,2.4615,1.0,0.002708
Ilfov,Unknown,Unknown,0.002468,2.4615,1.0,0.006075
Maramureș,Unknown,Unknown,0.000399,2.4615,1.0,0.000983
Mehedinți,Unknown,Unknown,0.000745,2.4615,1.0,0.001834
Mureș,Unknown,Unknown,0.000773,2.4615,1.0,0.001903
Neamț,Unknown,Unknown,0.000338,2.4615,1.0,0.000831
Olt,Unknown,Unknown,0.000842,2.4615,1.0,0.002072
Prahova,Unknown,Unknown,0.001137,2.4615,1.0,0.002799
Satu Mare,Unknown,Unknown,0.00045,2.4615,1.0,0.001108
Sălaj,Unknown,Unknown,0.000696,2.4615,1.0,0.001712
Sibiu,Unknown,Unknown,0.001742,2.4615,1.0,0.004289
Suceava,Unknown,Unknown,0.000289,2.4615,1.0,0.000712
Teleorman,Unknown,Unknown,0.001022,2.4615,1.0,0.002516
Timiș,Unknown,Unknown,0.002303,2.4615,1.0,0.005668
Tulcea,Unknown,Unknown,0.000276,2.4615,1.0,0.000679
Vaslui,Unknown,Unknown,0.000717,2.4615,1.0,0.001764
Vâlcea,Unknown,Unknown,0.00091,2.4615,1.0,0.00224
Vrancea,Unknown,Unknown,0.000454,2.4615,1.0,0.001117
