Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003207,0.003207,0.001302,2.3032,1.0692,0.003207
Alba,Unknown,Unknown,0.001038,2.3032,1.009,0.002412
Arad,Unknown,Unknown,0.001263,2.3032,1.0335,0.003006
Argeș,Unknown,Unknown,0.000421,2.3032,1.0,0.000969
Bacău,Unknown,Unknown,0.000432,2.3032,1.0,0.000995
Bihor,Unknown,Unknown,0.000775,2.3032,1.099,0.001962
Bistrița-Năsăud,Unknown,Unknown,0.000583,2.3032,1.0878,0.001461
Botoșani,Unknown,Unknown,0.00029,2.3032,1.0,0.000667
Brașov,Unknown,Unknown,0.001692,2.3032,1.1529,0.004492
Brăila,Unknown,Unknown,0.000556,2.3032,1.0,0.001281
București,Unknown,Unknown,0.004163,2.3032,1.1193,0.010733
Buzău,Unknown,Unknown,0.000572,2.3032,1.0087,0.001329
Caraș-Severin,Unknown,Unknown,0.001102,2.3032,1.0647,0.002703
Călărași,Unknown,Unknown,0.000414,2.3032,1.0,0.000954
Cluj,Unknown,Unknown,0.003205,2.3032,1.0,0.007382
Constanța,Unknown,Unknown,0.001226,2.3032,1.1575,0.003269
Covasna,Unknown,Unknown,0.000338,2.3032,1.0,0.000777
Dâmbovița,Unknown,Unknown,0.00055,2.3032,1.0389,0.001317
Dolj,Unknown,Unknown,0.001003,2.3032,1.0,0.00231
Galați,Unknown,Unknown,0.001013,2.3032,1.1002,0.002566
Giurgiu,Unknown,Unknown,0.000608,2.3032,1.0,0.0014
Gorj,Unknown,Unknown,0.000343,2.3032,1.2184,0.000963
Harghita,Unknown,Unknown,0.000166,2.3032,1.0889,0.000416
Hunedoara,Unknown,Unknown,0.001518,2.3032,1.0,0.003497
Ialomița,Unknown,Unknown,0.000468,2.3032,1.0,0.001078
Iași,Unknown,Unknown,0.001146,2.3032,1.1953,0.003154
Ilfov,Unknown,Unknown,0.00223,2.3032,1.0961,0.005628
Maramureș,Unknown,Unknown,0.000513,2.3032,1.0,0.001181
Mehedinți,Unknown,Unknown,0.000544,2.3032,1.0,0.001253
Mureș,Unknown,Unknown,0.001032,2.3032,1.0167,0.002416
Neamț,Unknown,Unknown,0.000251,2.3032,1.0,0.000578
Olt,Unknown,Unknown,0.000583,2.3032,1.0,0.001342
Prahova,Unknown,Unknown,0.000931,2.3032,1.0,0.002144
Satu Mare,Unknown,Unknown,0.000359,2.3032,1.0261,0.000849
Sălaj,Unknown,Unknown,0.000586,2.3032,1.0609,0.001432
Sibiu,Unknown,Unknown,0.001398,2.3032,1.1002,0.003544
Suceava,Unknown,Unknown,0.000241,2.3032,1.0276,0.00057
Teleorman,Unknown,Unknown,0.000986,2.3032,1.0,0.00227
Timiș,Unknown,Unknown,0.002772,2.3032,1.1223,0.007164
Tulcea,Unknown,Unknown,0.000203,2.3032,1.0,0.000468
Vaslui,Unknown,Unknown,0.000668,2.3032,1.0123,0.001558
Vâlcea,Unknown,Unknown,0.000729,2.3032,1.008,0.001693
Vrancea,Unknown,Unknown,0.000403,2.3032,1.0,0.000929
