Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002262,0.001063,0.000499,2.476,1.5692,0.001937
Alba,Unknown,Unknown,0.000244,2.476,1.2381,0.000748
Arad,Unknown,Unknown,0.000342,2.476,1.3429,0.001136
Argeș,Unknown,Unknown,0.000266,2.476,2.0,0.001318
Bacău,Unknown,Unknown,0.000484,2.476,1.3793,0.001652
Bihor,Unknown,Unknown,0.000288,2.476,2.0,0.001424
Bistrița-Năsăud,Unknown,Unknown,0.000846,2.476,1.3448,0.002818
Botoșani,Unknown,Unknown,0.000412,2.476,2.0,0.00204
Brașov,Unknown,Unknown,0.000295,2.476,1.296,0.000945
Brăila,Unknown,Unknown,0.000122,2.476,1.0,0.000303
București,Unknown,Unknown,0.000849,2.476,1.4546,0.003058
Buzău,Unknown,Unknown,0.000191,2.476,1.0548,0.000498
Caraș-Severin,Unknown,Unknown,0.000438,2.476,1.5811,0.001714
Călărași,Unknown,Unknown,0.000411,2.476,1.1176,0.001136
Cluj,Unknown,Unknown,0.000708,2.476,1.315,0.002304
Constanța,Unknown,Unknown,0.000508,2.476,1.5814,0.001987
Covasna,Unknown,Unknown,9.9e-05,2.476,2.0,0.000492
Dâmbovița,Unknown,Unknown,0.000244,2.476,1.6857,0.00102
Dolj,Unknown,Unknown,0.000432,2.476,1.467,0.001567
Galați,Unknown,Unknown,0.000452,2.476,1.6917,0.001895
Giurgiu,Unknown,Unknown,0.000532,2.476,1.9857,0.002615
Gorj,Unknown,Unknown,0.000273,2.476,1.8667,0.001259
Harghita,Unknown,Unknown,0.000113,2.476,1.1,0.000307
Hunedoara,Unknown,Unknown,0.0003,2.476,1.1414,0.000848
Ialomița,Unknown,Unknown,0.000268,2.476,2.0,0.001325
Iași,Unknown,Unknown,0.000405,2.476,1.6327,0.001639
Ilfov,Unknown,Unknown,0.000797,2.476,1.3163,0.002599
Maramureș,Unknown,Unknown,0.000718,2.476,2.0,0.003554
Mehedinți,Unknown,Unknown,0.00028,2.476,1.6098,0.001118
Mureș,Unknown,Unknown,0.000234,2.476,2.0,0.001161
Neamț,Unknown,Unknown,0.000523,2.476,1.2955,0.001676
Olt,Unknown,Unknown,0.00039,2.476,1.6966,0.001639
Prahova,Unknown,Unknown,0.000352,2.476,1.497,0.001306
Satu Mare,Unknown,Unknown,0.00138,2.476,2.0,0.006835
Sălaj,Unknown,Unknown,0.000414,2.476,2.0,0.002053
Sibiu,Unknown,Unknown,0.000434,2.476,1.2014,0.00129
Suceava,Unknown,Unknown,0.000654,2.476,2.0,0.003237
Teleorman,Unknown,Unknown,0.000608,2.476,1.7768,0.002677
Timiș,Unknown,Unknown,0.000801,2.476,1.6023,0.003176
Tulcea,Unknown,Unknown,0.000271,2.476,1.3784,0.000924
Vaslui,Unknown,Unknown,0.000509,2.476,2.0,0.002522
Vâlcea,Unknown,Unknown,0.000256,2.476,2.0,0.001265
Vrancea,Unknown,Unknown,0.000378,2.476,1.9508,0.001826
