Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003473,0.003473,0.001273,2.4556,1.1115,0.003473
Alba,Unknown,Unknown,0.001115,2.4556,1.2587,0.003446
Arad,Unknown,Unknown,0.001311,2.4556,1.1286,0.003633
Argeș,Unknown,Unknown,0.000456,2.4556,1.0,0.001119
Bacău,Unknown,Unknown,0.000489,2.4556,1.132,0.001359
Bihor,Unknown,Unknown,0.000736,2.4556,1.0,0.001807
Bistrița-Năsăud,Unknown,Unknown,0.000519,2.4556,1.0593,0.001349
Botoșani,Unknown,Unknown,0.0003,2.4556,1.0,0.000737
Brașov,Unknown,Unknown,0.001679,2.4556,1.3391,0.005521
Brăila,Unknown,Unknown,0.000654,2.4556,1.0,0.001606
București,Unknown,Unknown,0.003986,2.4556,1.2001,0.011747
Buzău,Unknown,Unknown,0.000618,2.4556,1.1351,0.001724
Caraș-Severin,Unknown,Unknown,0.001106,2.4556,1.0761,0.002922
Călărași,Unknown,Unknown,0.000507,2.4556,1.0,0.001245
Cluj,Unknown,Unknown,0.003164,2.4556,1.0,0.007771
Constanța,Unknown,Unknown,0.001025,2.4556,1.0,0.002518
Covasna,Unknown,Unknown,0.000457,2.4556,1.0,0.001122
Dâmbovița,Unknown,Unknown,0.000503,2.4556,1.0,0.001235
Dolj,Unknown,Unknown,0.001014,2.4556,1.0,0.002491
Galați,Unknown,Unknown,0.000983,2.4556,1.2189,0.002941
Giurgiu,Unknown,Unknown,0.000692,2.4556,1.0,0.001698
Gorj,Unknown,Unknown,0.000234,2.4556,1.0,0.000575
Harghita,Unknown,Unknown,0.000153,2.4556,1.0,0.000375
Hunedoara,Unknown,Unknown,0.0014,2.4556,1.0,0.003438
Ialomița,Unknown,Unknown,0.000578,2.4556,1.0,0.00142
Iași,Unknown,Unknown,0.000976,2.4556,1.0,0.002398
Ilfov,Unknown,Unknown,0.002073,2.4556,1.0804,0.005501
Maramureș,Unknown,Unknown,0.000517,2.4556,1.0536,0.001337
Mehedinți,Unknown,Unknown,0.000615,2.4556,1.0429,0.001576
Mureș,Unknown,Unknown,0.000949,2.4556,1.0,0.002331
Neamț,Unknown,Unknown,0.000377,2.4556,1.2424,0.001149
Olt,Unknown,Unknown,0.000701,2.4556,1.0,0.001721
Prahova,Unknown,Unknown,0.000967,2.4556,1.0223,0.002428
Satu Mare,Unknown,Unknown,0.000338,2.4556,1.0,0.000831
Sălaj,Unknown,Unknown,0.000567,2.4556,1.0,0.001392
Sibiu,Unknown,Unknown,0.001172,2.4556,1.0,0.002877
Suceava,Unknown,Unknown,0.000244,2.4556,1.0,0.0006
Teleorman,Unknown,Unknown,0.00111,2.4556,1.2423,0.003388
Timiș,Unknown,Unknown,0.002749,2.4556,1.2632,0.008527
Tulcea,Unknown,Unknown,0.000151,2.4556,1.0,0.000371
Vaslui,Unknown,Unknown,0.000644,2.4556,1.0128,0.001601
Vâlcea,Unknown,Unknown,0.000738,2.4556,1.0,0.001812
Vrancea,Unknown,Unknown,0.0004,2.4556,1.0244,0.001006
