Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00991,0.00991,0.002557,2.2624,1.7134,0.00991
Alba,Unknown,Unknown,0.001865,2.2624,2.0,0.008441
Arad,Unknown,Unknown,0.002194,2.2624,1.7793,0.008831
Bihor,Unknown,Unknown,0.002032,2.2624,2.0,0.009195
Cluj,Unknown,Unknown,0.005211,2.2624,2.0,0.023579
Covasna,Unknown,Unknown,0.000884,2.2624,1.9667,0.003932
Dolj,Unknown,Unknown,0.002151,2.2624,1.7226,0.008383
Giurgiu,Unknown,Unknown,0.001413,2.2624,1.4269,0.004563
Gorj,Unknown,Unknown,0.001548,2.2624,2.0,0.007006
Harghita,Unknown,Unknown,0.001486,2.2624,2.0,0.006724
Hunedoara,Unknown,Unknown,0.002026,2.2624,1.9129,0.00877
Ilfov,Unknown,Unknown,0.003366,2.2624,1.3803,0.010511
Olt,Unknown,Unknown,0.001514,2.2624,2.0,0.006852
Prahova,Unknown,Unknown,0.002916,2.2624,1.7623,0.011626
Satu Mare,Unknown,Unknown,0.001383,2.2624,1.7992,0.00563
Sibiu,Unknown,Unknown,0.003248,2.2624,1.6316,0.011989
Suceava,Unknown,Unknown,0.001319,2.2624,1.6599,0.004953
Teleorman,Unknown,Unknown,0.001311,2.2624,1.5141,0.004492
Tulcea,Unknown,Unknown,0.000823,2.2624,1.764,0.003284
Vaslui,Unknown,Unknown,0.001587,2.2624,2.0,0.00718
Vrancea,Unknown,Unknown,0.000973,2.2624,1.8443,0.004062
Argeș,Unknown,Unknown,0.001294,2.2624,1.633,0.004781
Bacău,Unknown,Unknown,0.001418,2.2624,2.0,0.006418
Bistrița-Năsăud,Unknown,Unknown,0.002369,2.2624,2.0,0.01072
Botoșani,Unknown,Unknown,0.001177,2.2624,2.0,0.005327
Brașov,Unknown,Unknown,0.00344,2.2624,1.4631,0.011385
Brăila,Unknown,Unknown,0.00114,2.2624,1.7568,0.004533
București,Unknown,Unknown,0.005277,2.2624,1.331,0.01589
Buzău,Unknown,Unknown,0.001323,2.2624,1.7308,0.005179
Caraș-Severin,Unknown,Unknown,0.001221,2.2624,2.0,0.005524
Călărași,Unknown,Unknown,0.001353,2.2624,1.3548,0.004147
Constanța,Unknown,Unknown,0.003602,2.2624,1.4831,0.012085
Dâmbovița,Unknown,Unknown,0.00168,2.2624,1.6673,0.006336
Galați,Unknown,Unknown,0.001915,2.2624,1.8527,0.008028
Ialomița,Unknown,Unknown,0.001326,2.2624,2.0,0.006
Iași,Unknown,Unknown,0.002237,2.2624,1.9032,0.009632
Maramureș,Unknown,Unknown,0.002109,2.2624,2.0,0.009543
Mehedinți,Unknown,Unknown,0.001423,2.2624,1.9483,0.006274
Mureș,Unknown,Unknown,0.002148,2.2624,1.7439,0.008474
Neamț,Unknown,Unknown,0.00105,2.2624,2.0,0.00475
Sălaj,Unknown,Unknown,0.001729,2.2624,2.0,0.007825
Timiș,Unknown,Unknown,0.003211,2.2624,2.0,0.014528
Vâlcea,Unknown,Unknown,0.001613,2.2624,1.6356,0.00597
