Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000737,0.000346,0.000263,2.2017,1.0,0.000579
Alba,Unknown,Unknown,0.000469,2.2017,1.0,0.001034
Arad,Unknown,Unknown,0.001106,2.2017,1.1195,0.002727
Argeș,Unknown,Unknown,0.00052,2.2017,1.8282,0.002093
Bacău,Unknown,Unknown,0.000189,2.2017,1.0,0.000417
Bihor,Unknown,Unknown,0.000418,2.2017,1.0,0.00092
Bistrița-Năsăud,Unknown,Unknown,0.000356,2.2017,1.8846,0.001479
Botoșani,Unknown,Unknown,0.000391,2.2017,1.9467,0.001674
Brașov,Unknown,Unknown,0.001081,2.2017,1.5191,0.003615
Brăila,Unknown,Unknown,0.001095,2.2017,2.0,0.004822
București,Unknown,Unknown,0.000842,2.2017,1.2405,0.002299
Buzău,Unknown,Unknown,0.000266,2.2017,1.0,0.000587
Caraș-Severin,Unknown,Unknown,0.000653,2.2017,1.087,0.001563
Călărași,Unknown,Unknown,0.000118,2.2017,1.0,0.000259
Cluj,Unknown,Unknown,0.001171,2.2017,1.7474,0.004506
Constanța,Unknown,Unknown,0.000277,2.2017,1.0,0.000609
Covasna,Unknown,Unknown,0.000496,2.2017,1.0,0.001093
Dâmbovița,Unknown,Unknown,0.000144,2.2017,1.0,0.000316
Dolj,Unknown,Unknown,0.000393,2.2017,1.7737,0.001534
Galați,Unknown,Unknown,0.00041,2.2017,1.7895,0.001616
Giurgiu,Unknown,Unknown,0.000251,2.2017,1.5476,0.000854
Gorj,Unknown,Unknown,0.00016,2.2017,1.1667,0.000412
Harghita,Unknown,Unknown,0.000289,2.2017,1.0,0.000635
Hunedoara,Unknown,Unknown,0.00035,2.2017,1.0,0.000771
Ialomița,Unknown,Unknown,0.000181,2.2017,1.0,0.000399
Iași,Unknown,Unknown,0.000211,2.2017,1.0,0.000464
Ilfov,Unknown,Unknown,0.002772,2.2017,2.0,0.012206
Maramureș,Unknown,Unknown,0.000312,2.2017,1.0,0.000687
Mehedinți,Unknown,Unknown,8e-05,2.2017,1.0,0.000175
Mureș,Unknown,Unknown,0.000561,2.2017,1.1161,0.001378
Neamț,Unknown,Unknown,0.00063,2.2017,2.0,0.002773
Olt,Unknown,Unknown,0.000385,2.2017,1.7738,0.001504
Prahova,Unknown,Unknown,0.000626,2.2017,2.0,0.002757
Satu Mare,Unknown,Unknown,0.000462,2.2017,1.2773,0.001299
Sălaj,Unknown,Unknown,0.000214,2.2017,1.0,0.000472
Sibiu,Unknown,Unknown,0.000833,2.2017,1.5275,0.0028
Suceava,Unknown,Unknown,0.000209,2.2017,1.1835,0.000544
Teleorman,Unknown,Unknown,0.000143,2.2017,1.0,0.000315
Timiș,Unknown,Unknown,0.000417,2.2017,1.0,0.000917
Tulcea,Unknown,Unknown,0.000437,2.2017,1.8864,0.001817
Vaslui,Unknown,Unknown,0.000199,2.2017,1.0429,0.000458
Vâlcea,Unknown,Unknown,0.000319,2.2017,1.3253,0.00093
Vrancea,Unknown,Unknown,0.000268,2.2017,1.5273,0.0009
