Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,19237682,301,1.6e-05,2.1226,1.0,3.3e-05
Alba,323778,2,9e-06,2.1226,1.0,2e-05
Arad,415732,5,1.4e-05,2.1226,1.0,3.1e-05
Argeș,574920,15,2.8e-05,2.1226,1.0,5.9e-05
Bacău,580912,12,2.2e-05,2.1226,1.0,4.8e-05
Bihor,559992,1,4e-06,2.1226,1.0,8e-06
Bistrița-Năsăud,277724,4,1.8e-05,2.1226,1.3333,5.1e-05
Botoșani,376304,4,1.3e-05,2.1226,1.0,2.8e-05
Brașov,553278,6,1.3e-05,2.1226,1.5,4e-05
Brăila,285851,2,1e-05,2.1226,1.0,2.2e-05
București,1832883,30,1.7e-05,2.1226,1.0,3.6e-05
Buzău,409060,1,5e-06,2.1226,1.0,1e-05
Caraș-Severin,269470,2,1.1e-05,2.1226,1.0,2.4e-05
Călărași,280099,1,7e-06,2.1226,1.0,1.5e-05
Cluj,709445,25,3.7e-05,2.1226,1.087,8.5e-05
Constanța,671910,6,1e-05,2.1226,1.0,2.2e-05
Covasna,201437,0,5e-06,2.1226,1.0,1.1e-05
Dâmbovița,486964,3,8e-06,2.1226,1.0,1.7e-05
Dolj,621046,21,3.5e-05,2.1226,1.1053,8.3e-05
Galați,499650,18,3.8e-05,2.1226,2.0,0.000161
Giurgiu,263194,8,3.4e-05,2.1226,2.0,0.000145
Gorj,311918,5,1.9e-05,2.1226,1.6667,6.8e-05
Harghita,301450,1,7e-06,2.1226,1.0,1.4e-05
Hunedoara,379987,2,8e-06,2.1226,2.0,3.4e-05
Ialomița,254130,2,1.2e-05,2.1226,1.0,2.5e-05
Iași,791665,15,2e-05,2.1226,2.0,8.6e-05
Ilfov,486644,12,2.7e-05,2.1226,1.0,5.7e-05
Maramureș,458471,9,2.2e-05,2.1226,1.125,5.2e-05
Mehedinți,238867,2,1.3e-05,2.1226,2.0,5.3e-05
Mureș,533064,10,2.1e-05,2.1226,1.4286,6.3e-05
Neamț,438221,13,3.2e-05,2.1226,1.3,8.8e-05
Olt,389603,6,1.8e-05,2.1226,1.0,3.8e-05
Prahova,712254,36,5.2e-05,2.1226,1.0,0.00011
Satu Mare,331109,9,3e-05,2.1226,1.8,0.000115
Sălaj,209893,2,1.4e-05,2.1226,1.0,3e-05
Sibiu,401168,6,1.7e-05,2.1226,1.0,3.7e-05
Suceava,622533,8,1.4e-05,2.1226,1.1429,3.5e-05
Teleorman,328683,2,9e-06,2.1226,1.0,1.9e-05
Timiș,705745,17,2.6e-05,2.1226,1.4167,7.7e-05
Tulcea,192037,2,1.6e-05,2.1226,1.0,3.3e-05
Vaslui,371156,2,8e-06,2.1226,1.0,1.7e-05
Vâlcea,348318,5,1.7e-05,2.1226,2.0,7.3e-05
Vrancea,317419,1,6e-06,2.1226,1.0,1.3e-05
