Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,19237682,10817,0.000562,2.812,1.0,0.001581
Alba,323778,279,0.000865,2.812,1.0,0.002432
Arad,415732,242,0.000585,2.812,1.0,0.001644
Argeș,574920,323,0.000564,2.812,1.0,0.001585
Bacău,580912,232,0.000401,2.812,1.0,0.001128
Bihor,559992,395,0.000707,2.812,1.0,0.001988
Bistrița-Năsăud,277724,158,0.000573,2.812,1.0,0.00161
Botoșani,376304,118,0.000316,2.812,1.0,0.000889
Brașov,553278,398,0.000721,2.812,1.0,0.002028
Brăila,285851,171,0.000602,2.812,1.0,0.001692
București,1832883,1942,0.00106,2.812,1.0,0.002981
Buzău,409060,152,0.000374,2.812,1.0,0.001052
Caraș-Severin,269470,201,0.00075,2.812,1.0,0.002108
Călărași,280099,106,0.000382,2.812,1.0,0.001074
Cluj,709445,495,0.000699,2.812,1.0,0.001966
Constanța,671910,349,0.000521,2.812,1.0,0.001465
Covasna,201437,161,0.000804,2.812,1.0,0.002261
Dâmbovița,486964,171,0.000353,2.812,1.0,0.000993
Dolj,621046,296,0.000478,2.812,1.0,0.001345
Galați,499650,223,0.000448,2.812,1.0,0.001261
Giurgiu,263194,83,0.000319,2.812,1.0,0.000897
Gorj,311918,46,0.000151,2.812,1.0,0.000424
Harghita,301450,130,0.000435,2.812,1.0,0.001222
Hunedoara,379987,223,0.000589,2.812,1.0,0.001658
Ialomița,254130,99,0.000393,2.812,1.0,0.001107
Iași,791665,272,0.000345,2.812,1.0,0.00097
Ilfov,486644,366,0.000754,2.812,1.0,0.002121
Maramureș,458471,88,0.000194,2.812,1.0,0.000546
Mehedinți,238867,108,0.000456,2.812,1.0,0.001283
Mureș,533064,393,0.000739,2.812,1.0,0.002078
Neamț,438221,230,0.000527,2.812,1.0,0.001482
Olt,389603,129,0.000334,2.812,1.0,0.000938
Prahova,712254,465,0.000654,2.812,1.0,0.00184
Satu Mare,331109,92,0.000281,2.812,1.0,0.00079
Sălaj,209893,118,0.000567,2.812,1.0,0.001594
Sibiu,401168,322,0.000805,2.812,1.0,0.002264
Suceava,622533,112,0.000182,2.812,1.0,0.00051
Teleorman,328683,180,0.000551,2.812,1.0,0.001548
Timiș,705745,444,0.000631,2.812,1.0,0.001773
Tulcea,192037,84,0.000443,2.812,1.0,0.001245
Vaslui,371156,119,0.000323,2.812,1.0,0.000909
Vâlcea,348318,180,0.00052,2.812,1.0,0.001461
Vrancea,317419,122,0.000388,2.812,1.0,0.00109
