Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000343,0.000343,0.00015,2.2823,1.0,0.000343
Alba,Unknown,Unknown,7.7e-05,2.2823,1.0,0.000176
Arad,Unknown,Unknown,0.00014,2.2823,1.0,0.000318
Bihor,Unknown,Unknown,0.000141,2.2823,1.0,0.000322
Cluj,Unknown,Unknown,0.0004,2.2823,1.0,0.000914
Covasna,Unknown,Unknown,7.4e-05,2.2823,1.0,0.00017
Dolj,Unknown,Unknown,8.2e-05,2.2823,1.0,0.000187
Giurgiu,Unknown,Unknown,8.7e-05,2.2823,1.0,0.000199
Gorj,Unknown,Unknown,3.8e-05,2.2823,1.375,0.000121
Harghita,Unknown,Unknown,4.3e-05,2.2823,1.0,9.8e-05
Hunedoara,Unknown,Unknown,0.000187,2.2823,1.0,0.000426
Ilfov,Unknown,Unknown,0.00029,2.2823,1.0,0.000661
Olt,Unknown,Unknown,7.7e-05,2.2823,1.0,0.000176
Prahova,Unknown,Unknown,9.5e-05,2.2823,1.0,0.000218
Satu Mare,Unknown,Unknown,0.000196,2.2823,1.0,0.000448
Sibiu,Unknown,Unknown,0.00016,2.2823,1.0,0.000364
Suceava,Unknown,Unknown,0.000114,2.2823,1.0,0.00026
Teleorman,Unknown,Unknown,6.7e-05,2.2823,1.0,0.000153
Tulcea,Unknown,Unknown,0.00012,2.2823,1.375,0.000376
Vaslui,Unknown,Unknown,0.000181,2.2823,1.0,0.000412
Vrancea,Unknown,Unknown,6.6e-05,2.2823,1.0,0.000151
Argeș,Unknown,Unknown,7.7e-05,2.2823,1.0,0.000175
Bacău,Unknown,Unknown,6.5e-05,2.2823,1.0,0.000149
Bistrița-Năsăud,Unknown,Unknown,0.000122,2.2823,1.0,0.000279
Botoșani,Unknown,Unknown,7.2e-05,2.2823,1.0,0.000164
Brașov,Unknown,Unknown,0.000249,2.2823,1.0,0.000569
Brăila,Unknown,Unknown,5.2e-05,2.2823,1.0,0.00012
București,Unknown,Unknown,0.000359,2.2823,1.0,0.000819
Buzău,Unknown,Unknown,7.3e-05,2.2823,1.0,0.000167
Caraș-Severin,Unknown,Unknown,7.4e-05,2.2823,1.0,0.000169
Călărași,Unknown,Unknown,0.000125,2.2823,1.3077,0.000373
Constanța,Unknown,Unknown,0.000131,2.2823,1.0,0.000299
Dâmbovița,Unknown,Unknown,0.000117,2.2823,1.0,0.000267
Galați,Unknown,Unknown,0.000148,2.2823,1.0,0.000338
Ialomița,Unknown,Unknown,5.5e-05,2.2823,1.0,0.000126
Iași,Unknown,Unknown,0.000136,2.2823,1.0,0.000311
Maramureș,Unknown,Unknown,0.000151,2.2823,1.0,0.000343
Mehedinți,Unknown,Unknown,6.3e-05,2.2823,1.0,0.000143
Mureș,Unknown,Unknown,0.000126,2.2823,1.0,0.000287
Neamț,Unknown,Unknown,8e-05,2.2823,1.0,0.000182
Sălaj,Unknown,Unknown,0.000238,2.2823,1.0,0.000544
Timiș,Unknown,Unknown,0.000163,2.2823,1.0,0.000372
Vâlcea,Unknown,Unknown,6e-05,2.2823,1.0,0.000138
