Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001595,0.001595,0.000709,2.2489,1.0,0.001595
Alba,Unknown,Unknown,0.000781,2.2489,1.0,0.001757
Arad,Unknown,Unknown,0.001022,2.2489,1.0,0.002299
Bihor,Unknown,Unknown,0.000818,2.2489,1.2154,0.002236
Cluj,Unknown,Unknown,0.0013,2.2489,1.0033,0.002932
Covasna,Unknown,Unknown,0.000596,2.2489,1.0,0.00134
Dolj,Unknown,Unknown,0.000401,2.2489,1.0,0.000902
Giurgiu,Unknown,Unknown,0.00035,2.2489,1.0,0.000786
Gorj,Unknown,Unknown,0.000263,2.2489,1.0,0.000591
Harghita,Unknown,Unknown,0.000478,2.2489,1.0,0.001074
Hunedoara,Unknown,Unknown,0.00089,2.2489,1.0,0.002
Ilfov,Unknown,Unknown,0.000734,2.2489,1.0,0.00165
Olt,Unknown,Unknown,0.000485,2.2489,1.0,0.001091
Prahova,Unknown,Unknown,0.000484,2.2489,1.0,0.001089
Satu Mare,Unknown,Unknown,0.001021,2.2489,1.0,0.002296
Sibiu,Unknown,Unknown,0.000982,2.2489,1.0,0.002209
Suceava,Unknown,Unknown,0.000562,2.2489,1.0872,0.001375
Teleorman,Unknown,Unknown,0.000392,2.2489,1.0,0.000883
Tulcea,Unknown,Unknown,0.000687,2.2489,1.0,0.001546
Vaslui,Unknown,Unknown,0.000698,2.2489,1.0,0.001569
Vrancea,Unknown,Unknown,0.000343,2.2489,1.0,0.000772
Argeș,Unknown,Unknown,0.000402,2.2489,1.0,0.000904
Bacău,Unknown,Unknown,0.000649,2.2489,1.0,0.001459
Bistrița-Năsăud,Unknown,Unknown,0.000414,2.2489,1.0,0.000931
Botoșani,Unknown,Unknown,0.000744,2.2489,1.0898,0.001824
Brașov,Unknown,Unknown,0.000902,2.2489,1.0,0.002028
Brăila,Unknown,Unknown,0.000451,2.2489,1.0,0.001015
București,Unknown,Unknown,0.001039,2.2489,1.0,0.002336
Buzău,Unknown,Unknown,0.000442,2.2489,1.0,0.000995
Caraș-Severin,Unknown,Unknown,0.000456,2.2489,1.0,0.001027
Călărași,Unknown,Unknown,0.000389,2.2489,1.0,0.000875
Constanța,Unknown,Unknown,0.000586,2.2489,1.0,0.001319
Dâmbovița,Unknown,Unknown,0.000411,2.2489,1.0,0.000924
Galați,Unknown,Unknown,0.00066,2.2489,1.0,0.001485
Ialomița,Unknown,Unknown,0.000456,2.2489,1.0,0.001027
Iași,Unknown,Unknown,0.000839,2.2489,1.0,0.001886
Maramureș,Unknown,Unknown,0.000835,2.2489,1.0,0.001879
Mehedinți,Unknown,Unknown,0.000477,2.2489,1.0,0.001073
Mureș,Unknown,Unknown,0.000613,2.2489,1.0,0.00138
Neamț,Unknown,Unknown,0.000696,2.2489,1.0,0.001565
Sălaj,Unknown,Unknown,0.000638,2.2489,1.0,0.001436
Timiș,Unknown,Unknown,0.001278,2.2489,1.0452,0.003004
Vâlcea,Unknown,Unknown,0.000405,2.2489,1.0,0.00091
