Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000354,0.000354,0.000158,2.2372,1.0,0.000354
Alba,Unknown,Unknown,0.000114,2.2372,1.0,0.000256
Arad,Unknown,Unknown,0.000265,2.2372,1.172,0.000694
Bihor,Unknown,Unknown,0.000132,2.2372,1.0,0.000296
Cluj,Unknown,Unknown,0.000265,2.2372,1.0,0.000593
Covasna,Unknown,Unknown,0.000134,2.2372,1.0,0.0003
Dolj,Unknown,Unknown,6.3e-05,2.2372,1.0,0.00014
Giurgiu,Unknown,Unknown,0.000129,2.2372,1.1,0.000318
Gorj,Unknown,Unknown,6.4e-05,2.2372,1.0,0.000143
Harghita,Unknown,Unknown,5.6e-05,2.2372,1.0,0.000126
Hunedoara,Unknown,Unknown,0.000166,2.2372,1.0,0.000371
Ilfov,Unknown,Unknown,0.000197,2.2372,1.0,0.000441
Olt,Unknown,Unknown,7.7e-05,2.2372,1.0,0.000172
Prahova,Unknown,Unknown,0.000107,2.2372,1.0,0.000239
Satu Mare,Unknown,Unknown,8.2e-05,2.2372,1.0,0.000182
Sibiu,Unknown,Unknown,0.000277,2.2372,1.0,0.000619
Suceava,Unknown,Unknown,5.3e-05,2.2372,1.0,0.000119
Teleorman,Unknown,Unknown,0.00011,2.2372,1.129,0.000277
Tulcea,Unknown,Unknown,9.9e-05,2.2372,1.3846,0.000306
Vaslui,Unknown,Unknown,6.5e-05,2.2372,1.0,0.000145
Vrancea,Unknown,Unknown,8.8e-05,2.2372,1.8,0.000355
Argeș,Unknown,Unknown,0.000111,2.2372,1.1887,0.000296
Bacău,Unknown,Unknown,8.8e-05,2.2372,1.0,0.000196
Bistrița-Năsăud,Unknown,Unknown,0.000119,2.2372,1.4545,0.000387
Botoșani,Unknown,Unknown,5.6e-05,2.2372,1.0,0.000125
Brașov,Unknown,Unknown,0.000219,2.2372,1.0,0.000489
Brăila,Unknown,Unknown,0.000108,2.2372,1.4286,0.000347
București,Unknown,Unknown,0.000488,2.2372,1.0,0.001092
Buzău,Unknown,Unknown,9.8e-05,2.2372,1.0263,0.000225
Caraș-Severin,Unknown,Unknown,0.0001,2.2372,1.0,0.000224
Călărași,Unknown,Unknown,0.000136,2.2372,2.0,0.000607
Constanța,Unknown,Unknown,0.000118,2.2372,1.0,0.000263
Dâmbovița,Unknown,Unknown,8.4e-05,2.2372,1.1765,0.000222
Galați,Unknown,Unknown,8.6e-05,2.2372,1.0,0.000193
Ialomița,Unknown,Unknown,8.3e-05,2.2372,1.0,0.000185
Iași,Unknown,Unknown,0.000124,2.2372,1.0,0.000277
Maramureș,Unknown,Unknown,9.8e-05,2.2372,1.0,0.00022
Mehedinți,Unknown,Unknown,4.6e-05,2.2372,1.0,0.000103
Mureș,Unknown,Unknown,0.000133,2.2372,1.0,0.000298
Neamț,Unknown,Unknown,0.000107,2.2372,1.0,0.00024
Sălaj,Unknown,Unknown,0.000105,2.2372,1.0,0.000234
Timiș,Unknown,Unknown,0.000239,2.2372,1.0,0.000536
Vâlcea,Unknown,Unknown,8.6e-05,2.2372,1.0,0.000193
