Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,19237682,551,2.9e-05,2.1552,1.5653,9.7e-05
Alba,323778,7,2.5e-05,2.1552,2.0,0.000107
Arad,415732,3,1e-05,2.1552,1.0,2.1e-05
Argeș,574920,7,1.4e-05,2.1552,1.0,3e-05
Bacău,580912,14,2.6e-05,2.1552,2.0,0.000111
Bihor,559992,1,4e-06,2.1552,1.0,8e-06
Bistrița-Năsăud,277724,7,2.9e-05,2.1552,1.1667,7.2e-05
Botoșani,376304,7,2.1e-05,2.1552,1.1667,5.3e-05
Brașov,553278,4,9e-06,2.1552,1.3333,2.6e-05
Brăila,285851,1,7e-06,2.1552,1.0,1.5e-05
București,1832883,95,5.2e-05,2.1552,1.7925,0.000202
Buzău,409060,9,2.4e-05,2.1552,2.0,0.000105
Caraș-Severin,269470,2,1.1e-05,2.1552,2.0,4.8e-05
Călărași,280099,4,1.8e-05,2.1552,2.0,7.7e-05
Cluj,709445,26,3.8e-05,2.1552,1.3684,0.000112
Constanța,671910,16,2.5e-05,2.1552,1.3333,7.3e-05
Covasna,201437,2,1.5e-05,2.1552,1.0,3.2e-05
Dâmbovița,486964,3,8e-06,2.1552,1.0,1.8e-05
Dolj,621046,15,2.6e-05,2.1552,1.6667,9.3e-05
Galați,499650,5,1.2e-05,2.1552,2.0,5.2e-05
Giurgiu,263194,2,1.1e-05,2.1552,1.0,2.5e-05
Gorj,311918,2,1e-05,2.1552,1.0,2.1e-05
Harghita,301450,5,2e-05,2.1552,2.0,8.6e-05
Hunedoara,379987,15,4.2e-05,2.1552,2.0,0.000181
Ialomița,254130,6,2.8e-05,2.1552,2.0,0.000119
Iași,791665,35,4.5e-05,2.1552,1.5909,0.000156
Ilfov,486644,35,7.4e-05,2.1552,2.0,0.000319
Maramureș,458471,15,3.5e-05,2.1552,1.875,0.000141
Mehedinți,238867,2,1.3e-05,2.1552,1.0,2.7e-05
Mureș,533064,4,9e-06,2.1552,1.3333,2.7e-05
Neamț,438221,6,1.6e-05,2.1552,2.0,6.9e-05
Olt,389603,2,8e-06,2.1552,1.0,1.7e-05
Prahova,712254,16,2.4e-05,2.1552,2.0,0.000103
Satu Mare,331109,15,4.8e-05,2.1552,1.3636,0.000142
Sălaj,209893,3,1.9e-05,2.1552,2.0,8.2e-05
Sibiu,401168,6,1.7e-05,2.1552,1.0,3.8e-05
Suceava,622533,7,1.3e-05,2.1552,1.0,2.8e-05
Teleorman,328683,6,2.1e-05,2.1552,1.0,4.6e-05
Timiș,705745,27,4e-05,2.1552,2.0,0.000171
Tulcea,192037,2,1.6e-05,2.1552,1.0,3.4e-05
Vaslui,371156,7,2.2e-05,2.1552,1.75,8.1e-05
Vâlcea,348318,1,6e-06,2.1552,1.0,1.2e-05
Vrancea,317419,2,9e-06,2.1552,1.0,2e-05
