Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.035561,0.035561,0.00784,2.6509,1.7112,0.035561
Alba,Unknown,Unknown,0.007545,2.6509,1.8143,0.036288
Arad,Unknown,Unknown,0.00814,2.6509,1.8742,0.040442
Argeș,Unknown,Unknown,0.004383,2.6509,2.0,0.023239
Bacău,Unknown,Unknown,0.006457,2.6509,1.4368,0.024593
Bihor,Unknown,Unknown,0.01055,2.6509,1.6408,0.04589
Bistrița-Năsăud,Unknown,Unknown,0.005927,2.6509,1.2752,0.020035
Botoșani,Unknown,Unknown,0.00739,2.6509,1.6182,0.031701
Brașov,Unknown,Unknown,0.008372,2.6509,1.3541,0.030051
Brăila,Unknown,Unknown,0.002375,2.6509,1.9709,0.012411
București,Unknown,Unknown,0.012145,2.6509,1.7305,0.055712
Buzău,Unknown,Unknown,0.0042,2.6509,1.8247,0.020315
Caraș-Severin,Unknown,Unknown,0.004513,2.6509,1.8606,0.022258
Călărași,Unknown,Unknown,0.003295,2.6509,2.0,0.017471
Cluj,Unknown,Unknown,0.011116,2.6509,1.4855,0.043772
Constanța,Unknown,Unknown,0.009975,2.6509,1.9761,0.052251
Covasna,Unknown,Unknown,0.002576,2.6509,1.7986,0.012284
Dâmbovița,Unknown,Unknown,0.004228,2.6509,1.9342,0.02168
Dolj,Unknown,Unknown,0.004182,2.6509,2.0,0.02217
Galați,Unknown,Unknown,0.005196,2.6509,1.875,0.025824
Giurgiu,Unknown,Unknown,0.002599,2.6509,1.447,0.009969
Gorj,Unknown,Unknown,0.002552,2.6509,2.0,0.01353
Harghita,Unknown,Unknown,0.004946,2.6509,1.4231,0.018659
Hunedoara,Unknown,Unknown,0.008098,2.6509,2.0,0.042932
Ialomița,Unknown,Unknown,0.00253,2.6509,1.3718,0.009201
Iași,Unknown,Unknown,0.007099,2.6509,1.8799,0.035377
Ilfov,Unknown,Unknown,0.00913,2.6509,1.5068,0.036468
Maramureș,Unknown,Unknown,0.008251,2.6509,1.3435,0.029387
Mehedinți,Unknown,Unknown,0.002403,2.6509,2.0,0.01274
Mureș,Unknown,Unknown,0.00487,2.6509,1.63,0.021043
Neamț,Unknown,Unknown,0.006625,2.6509,1.4844,0.026067
Olt,Unknown,Unknown,0.002349,2.6509,2.0,0.012451
Prahova,Unknown,Unknown,0.004691,2.6509,2.0,0.024869
Satu Mare,Unknown,Unknown,0.005995,2.6509,1.1664,0.018536
Sălaj,Unknown,Unknown,0.007723,2.6509,1.5577,0.03189
Sibiu,Unknown,Unknown,0.009948,2.6509,1.9064,0.050275
Suceava,Unknown,Unknown,0.006098,2.6509,1.0797,0.017452
Teleorman,Unknown,Unknown,0.002203,2.6509,1.7052,0.009957
Timiș,Unknown,Unknown,0.013237,2.6509,1.5779,0.055368
Tulcea,Unknown,Unknown,0.006165,2.6509,1.8172,0.0297
Vaslui,Unknown,Unknown,0.003319,2.6509,1.5484,0.013625
Vâlcea,Unknown,Unknown,0.003302,2.6509,1.5914,0.013928
Vrancea,Unknown,Unknown,0.003557,2.6509,1.6137,0.015215
