Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00496,0.00496,0.001304,2.2647,1.6792,0.00496
Alba,Unknown,Unknown,0.000676,2.2647,2.0,0.003064
Arad,Unknown,Unknown,0.000909,2.2647,2.0,0.004118
Bihor,Unknown,Unknown,0.000607,2.2647,2.0,0.00275
Cluj,Unknown,Unknown,0.001535,2.2647,2.0,0.006953
Covasna,Unknown,Unknown,0.000387,2.2647,2.0,0.001754
Dolj,Unknown,Unknown,0.000923,2.2647,2.0,0.004179
Giurgiu,Unknown,Unknown,0.000821,2.2647,2.0,0.003717
Gorj,Unknown,Unknown,0.000651,2.2647,2.0,0.002948
Harghita,Unknown,Unknown,0.000488,2.2647,2.0,0.002209
Hunedoara,Unknown,Unknown,0.000734,2.2647,2.0,0.003326
Ilfov,Unknown,Unknown,0.002075,2.2647,2.0,0.0094
Olt,Unknown,Unknown,0.0004,2.2647,2.0,0.001814
Prahova,Unknown,Unknown,0.001285,2.2647,2.0,0.005819
Satu Mare,Unknown,Unknown,0.000716,2.2647,2.0,0.003242
Sibiu,Unknown,Unknown,0.00175,2.2647,2.0,0.007926
Suceava,Unknown,Unknown,0.00063,2.2647,2.0,0.002852
Teleorman,Unknown,Unknown,0.000669,2.2647,2.0,0.003032
Tulcea,Unknown,Unknown,0.000375,2.2647,2.0,0.001698
Vaslui,Unknown,Unknown,0.000482,2.2647,2.0,0.002184
Vrancea,Unknown,Unknown,0.000403,2.2647,2.0,0.001826
Argeș,Unknown,Unknown,0.00064,2.2647,2.0,0.002899
Bacău,Unknown,Unknown,0.000485,2.2647,2.0,0.002199
Bistrița-Năsăud,Unknown,Unknown,0.000767,2.2647,2.0,0.003474
Botoșani,Unknown,Unknown,0.000375,2.2647,2.0,0.001697
Brașov,Unknown,Unknown,0.001511,2.2647,2.0,0.006844
Brăila,Unknown,Unknown,0.000462,2.2647,2.0,0.002092
București,Unknown,Unknown,0.003133,2.2647,2.0,0.014192
Buzău,Unknown,Unknown,0.000584,2.2647,2.0,0.002646
Caraș-Severin,Unknown,Unknown,0.000375,2.2647,2.0,0.001698
Călărași,Unknown,Unknown,0.00075,2.2647,2.0,0.003396
Constanța,Unknown,Unknown,0.001774,2.2647,2.0,0.008035
Dâmbovița,Unknown,Unknown,0.000752,2.2647,2.0,0.003404
Galați,Unknown,Unknown,0.000702,2.2647,2.0,0.003182
Ialomița,Unknown,Unknown,0.000472,2.2647,2.0,0.002139
Iași,Unknown,Unknown,0.000832,2.2647,2.0,0.00377
Maramureș,Unknown,Unknown,0.00077,2.2647,2.0,0.003487
Mehedinți,Unknown,Unknown,0.000548,2.2647,2.0,0.002484
Mureș,Unknown,Unknown,0.000831,2.2647,2.0,0.003764
Neamț,Unknown,Unknown,0.00037,2.2647,2.0,0.001674
Sălaj,Unknown,Unknown,0.000538,2.2647,2.0,0.002438
Timiș,Unknown,Unknown,0.001143,2.2647,2.0,0.005179
Vâlcea,Unknown,Unknown,0.000735,2.2647,2.0,0.003329
