Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003493,0.003493,0.001419,2.4621,1.0,0.003493
Alba,Unknown,Unknown,0.001393,2.4621,1.0,0.00343
Arad,Unknown,Unknown,0.001383,2.4621,1.0,0.003405
Argeș,Unknown,Unknown,0.000717,2.4621,1.0,0.001764
Bacău,Unknown,Unknown,0.000497,2.4621,1.0,0.001225
Bihor,Unknown,Unknown,0.000834,2.4621,1.0,0.002053
Bistrița-Năsăud,Unknown,Unknown,0.000616,2.4621,1.0,0.001516
Botoșani,Unknown,Unknown,0.000579,2.4621,1.0,0.001426
Brașov,Unknown,Unknown,0.001786,2.4621,1.0,0.004397
Brăila,Unknown,Unknown,0.000773,2.4621,1.0,0.001904
București,Unknown,Unknown,0.004725,2.4621,1.0,0.011633
Buzău,Unknown,Unknown,0.000775,2.4621,1.0,0.001908
Caraș-Severin,Unknown,Unknown,0.001213,2.4621,1.0,0.002988
Călărași,Unknown,Unknown,0.000721,2.4621,1.0,0.001776
Cluj,Unknown,Unknown,0.003032,2.4621,1.0,0.007465
Constanța,Unknown,Unknown,0.001396,2.4621,1.0,0.003437
Covasna,Unknown,Unknown,0.000779,2.4621,1.0,0.001919
Dâmbovița,Unknown,Unknown,0.000708,2.4621,1.0,0.001744
Dolj,Unknown,Unknown,0.001385,2.4621,1.0,0.003409
Galați,Unknown,Unknown,0.001199,2.4621,1.0,0.002952
Giurgiu,Unknown,Unknown,0.001014,2.4621,1.0,0.002498
Gorj,Unknown,Unknown,0.00043,2.4621,1.0,0.001058
Harghita,Unknown,Unknown,0.000265,2.4621,1.0,0.000653
Hunedoara,Unknown,Unknown,0.001468,2.4621,1.0,0.003616
Ialomița,Unknown,Unknown,0.000826,2.4621,1.0,0.002035
Iași,Unknown,Unknown,0.001156,2.4621,1.0,0.002846
Ilfov,Unknown,Unknown,0.002593,2.4621,1.0,0.006385
Maramureș,Unknown,Unknown,0.000458,2.4621,1.0,0.001128
Mehedinți,Unknown,Unknown,0.00085,2.4621,1.0,0.002092
Mureș,Unknown,Unknown,0.000891,2.4621,1.0,0.002194
Neamț,Unknown,Unknown,0.000365,2.4621,1.0,0.000899
Olt,Unknown,Unknown,0.001006,2.4621,1.0,0.002477
Prahova,Unknown,Unknown,0.001259,2.4621,1.0,0.003101
Satu Mare,Unknown,Unknown,0.000526,2.4621,1.0,0.001294
Sălaj,Unknown,Unknown,0.000681,2.4621,1.0,0.001677
Sibiu,Unknown,Unknown,0.001889,2.4621,1.0,0.004652
Suceava,Unknown,Unknown,0.000316,2.4621,1.0,0.000779
Teleorman,Unknown,Unknown,0.001141,2.4621,1.0,0.002809
Timiș,Unknown,Unknown,0.002341,2.4621,1.0,0.005763
Tulcea,Unknown,Unknown,0.000281,2.4621,1.0,0.000692
Vaslui,Unknown,Unknown,0.000765,2.4621,1.0,0.001884
Vâlcea,Unknown,Unknown,0.00093,2.4621,1.0,0.00229
Vrancea,Unknown,Unknown,0.00052,2.4621,1.0,0.00128
