Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002894,0.00136,0.000919,2.51,1.0,0.002307
Alba,Unknown,Unknown,0.001127,2.51,1.0,0.00283
Arad,Unknown,Unknown,0.001804,2.51,1.0,0.004528
Argeș,Unknown,Unknown,0.001011,2.51,1.0,0.002537
Bacău,Unknown,Unknown,0.000682,2.51,1.0,0.001711
Bihor,Unknown,Unknown,0.001477,2.51,1.0,0.003707
Bistrița-Năsăud,Unknown,Unknown,0.000519,2.51,1.0,0.001301
Botoșani,Unknown,Unknown,0.000593,2.51,1.0,0.001487
Brașov,Unknown,Unknown,0.001674,2.51,1.0,0.004201
Brăila,Unknown,Unknown,0.000966,2.51,1.0,0.002424
București,Unknown,Unknown,0.001294,2.51,1.0,0.003247
Buzău,Unknown,Unknown,0.000829,2.51,1.0,0.00208
Caraș-Severin,Unknown,Unknown,0.000995,2.51,1.0,0.002496
Călărași,Unknown,Unknown,0.000543,2.51,1.0,0.001362
Cluj,Unknown,Unknown,0.001417,2.51,1.0,0.003556
Constanța,Unknown,Unknown,0.001042,2.51,1.0,0.002615
Covasna,Unknown,Unknown,0.00142,2.51,1.0,0.003564
Dâmbovița,Unknown,Unknown,0.000768,2.51,1.0,0.001928
Dolj,Unknown,Unknown,0.000478,2.51,1.0,0.0012
Galați,Unknown,Unknown,0.00068,2.51,1.0,0.001708
Giurgiu,Unknown,Unknown,0.000699,2.51,1.0,0.001755
Gorj,Unknown,Unknown,0.00042,2.51,1.0,0.001054
Harghita,Unknown,Unknown,0.00061,2.51,1.0,0.001532
Hunedoara,Unknown,Unknown,0.001305,2.51,1.0,0.003276
Ialomița,Unknown,Unknown,0.000972,2.51,1.0,0.00244
Iași,Unknown,Unknown,0.00075,2.51,1.0,0.001883
Ilfov,Unknown,Unknown,0.001533,2.51,1.0,0.003848
Maramureș,Unknown,Unknown,0.000685,2.51,1.0,0.001719
Mehedinți,Unknown,Unknown,0.000615,2.51,1.0,0.001545
Mureș,Unknown,Unknown,0.001199,2.51,1.0,0.003009
Neamț,Unknown,Unknown,0.000607,2.51,1.0,0.001524
Olt,Unknown,Unknown,0.000547,2.51,1.0,0.001372
Prahova,Unknown,Unknown,0.000788,2.51,1.0,0.001977
Satu Mare,Unknown,Unknown,0.000683,2.51,1.0,0.001713
Sălaj,Unknown,Unknown,0.000677,2.51,1.0,0.001698
Sibiu,Unknown,Unknown,0.001366,2.51,1.0,0.003429
Suceava,Unknown,Unknown,0.000357,2.51,1.0,0.000895
Teleorman,Unknown,Unknown,0.000767,2.51,1.0,0.001924
Timiș,Unknown,Unknown,0.001288,2.51,1.0,0.003233
Tulcea,Unknown,Unknown,0.000786,2.51,1.0,0.001974
Vaslui,Unknown,Unknown,0.00048,2.51,1.0,0.001204
Vâlcea,Unknown,Unknown,0.000603,2.51,1.0,0.001513
Vrancea,Unknown,Unknown,0.000523,2.51,1.0,0.001313
