Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,Unknown,Unknown,0.000481,2.2461,1.0,0.00108
Alba,Unknown,Unknown,0.000491,2.2461,1.0,0.001103
Arad,Unknown,Unknown,0.000585,2.2461,1.0,0.001313
Bihor,Unknown,Unknown,0.000659,2.2461,1.0,0.00148
Cluj,Unknown,Unknown,0.000847,2.2461,1.0,0.001903
Covasna,Unknown,Unknown,0.000397,2.2461,1.0,0.000892
Dolj,Unknown,Unknown,0.000306,2.2461,1.0,0.000687
Giurgiu,Unknown,Unknown,0.00022,2.2461,1.0,0.000495
Gorj,Unknown,Unknown,0.000176,2.2461,1.0,0.000396
Harghita,Unknown,Unknown,0.000335,2.2461,1.0,0.000753
Hunedoara,Unknown,Unknown,0.000655,2.2461,1.0,0.001472
Ilfov,Unknown,Unknown,0.000619,2.2461,1.0,0.001389
Olt,Unknown,Unknown,0.000313,2.2461,1.0,0.000703
Prahova,Unknown,Unknown,0.000307,2.2461,1.0,0.000691
Satu Mare,Unknown,Unknown,0.000538,2.2461,1.0,0.001207
Sibiu,Unknown,Unknown,0.000745,2.2461,1.0,0.001674
Suceava,Unknown,Unknown,0.000315,2.2461,1.0,0.000707
Teleorman,Unknown,Unknown,0.000237,2.2461,1.0,0.000533
Tulcea,Unknown,Unknown,0.000338,2.2461,1.0,0.00076
Vaslui,Unknown,Unknown,0.000294,2.2461,1.0,0.00066
Vrancea,Unknown,Unknown,0.000211,2.2461,1.0,0.000474
Argeș,Unknown,Unknown,0.000299,2.2461,1.0,0.000672
Bacău,Unknown,Unknown,0.000391,2.2461,1.0,0.000878
Bistrița-Năsăud,Unknown,Unknown,0.000353,2.2461,1.0,0.000793
Botoșani,Unknown,Unknown,0.000513,2.2461,1.0,0.001152
Brașov,Unknown,Unknown,0.000633,2.2461,1.0,0.001421
Brăila,Unknown,Unknown,0.000318,2.2461,1.0,0.000715
București,Unknown,Unknown,0.000824,2.2461,1.0,0.00185
Buzău,Unknown,Unknown,0.000557,2.2461,1.0134,0.001269
Caraș-Severin,Unknown,Unknown,0.000312,2.2461,1.0,0.0007
Călărași,Unknown,Unknown,0.000307,2.2461,1.0,0.00069
Constanța,Unknown,Unknown,0.000441,2.2461,1.0,0.000989
Dâmbovița,Unknown,Unknown,0.0003,2.2461,1.0,0.000673
Galați,Unknown,Unknown,0.000352,2.2461,1.0,0.000791
Ialomița,Unknown,Unknown,0.000275,2.2461,1.0,0.000619
Iași,Unknown,Unknown,0.000512,2.2461,1.0,0.001149
Maramureș,Unknown,Unknown,0.000613,2.2461,1.0,0.001377
Mehedinți,Unknown,Unknown,0.000134,2.2461,1.0,0.000301
Mureș,Unknown,Unknown,0.000441,2.2461,1.0,0.00099
Neamț,Unknown,Unknown,0.000422,2.2461,1.0,0.000948
Sălaj,Unknown,Unknown,0.000448,2.2461,1.0,0.001006
Timiș,Unknown,Unknown,0.000835,2.2461,1.0,0.001875
Vâlcea,Unknown,Unknown,0.000238,2.2461,1.0,0.000535
