Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002064,0.00097,0.000433,2.4784,1.6481,0.001769
Alba,Unknown,Unknown,0.000235,2.4784,1.7442,0.001015
Arad,Unknown,Unknown,0.000286,2.4784,1.2688,0.0009
Argeș,Unknown,Unknown,0.000193,2.4784,1.9643,0.00094
Bacău,Unknown,Unknown,0.000442,2.4784,1.4382,0.001577
Bihor,Unknown,Unknown,0.000196,2.4784,2.0,0.000974
Bistrița-Năsăud,Unknown,Unknown,0.000727,2.4784,1.5344,0.002766
Botoșani,Unknown,Unknown,0.000274,2.4784,2.0,0.001357
Brașov,Unknown,Unknown,0.000291,2.4784,1.3675,0.000986
Brăila,Unknown,Unknown,0.000133,2.4784,1.0,0.000329
București,Unknown,Unknown,0.000759,2.4784,1.4704,0.002768
Buzău,Unknown,Unknown,0.000254,2.4784,2.0,0.00126
Caraș-Severin,Unknown,Unknown,0.000456,2.4784,2.0,0.002263
Călărași,Unknown,Unknown,0.000414,2.4784,1.1275,0.001157
Cluj,Unknown,Unknown,0.000603,2.4784,1.3261,0.001983
Constanța,Unknown,Unknown,0.000445,2.4784,1.5127,0.001668
Covasna,Unknown,Unknown,8.9e-05,2.4784,2.0,0.000443
Dâmbovița,Unknown,Unknown,0.000185,2.4784,1.5085,0.000691
Dolj,Unknown,Unknown,0.000356,2.4784,1.8033,0.00159
Galați,Unknown,Unknown,0.000374,2.4784,1.8235,0.001691
Giurgiu,Unknown,Unknown,0.000426,2.4784,1.7903,0.001888
Gorj,Unknown,Unknown,0.000221,2.4784,1.8889,0.001036
Harghita,Unknown,Unknown,0.000106,2.4784,1.1481,0.000302
Hunedoara,Unknown,Unknown,0.0003,2.4784,1.2418,0.000923
Ialomița,Unknown,Unknown,0.000209,2.4784,1.4857,0.000768
Iași,Unknown,Unknown,0.000352,2.4784,1.9716,0.001722
Ilfov,Unknown,Unknown,0.000713,2.4784,1.4417,0.002548
Maramureș,Unknown,Unknown,0.000502,2.4784,2.0,0.002487
Mehedinți,Unknown,Unknown,0.000234,2.4784,1.6667,0.000968
Mureș,Unknown,Unknown,0.000137,2.4784,1.6744,0.000568
Neamț,Unknown,Unknown,0.000507,2.4784,1.4444,0.001814
Olt,Unknown,Unknown,0.000329,2.4784,2.0,0.001629
Prahova,Unknown,Unknown,0.000285,2.4784,1.2169,0.00086
Satu Mare,Unknown,Unknown,0.001108,2.4784,2.0,0.005494
Sălaj,Unknown,Unknown,0.000286,2.4784,2.0,0.001417
Sibiu,Unknown,Unknown,0.000451,2.4784,1.5126,0.001691
Suceava,Unknown,Unknown,0.000519,2.4784,1.7989,0.002313
Teleorman,Unknown,Unknown,0.000529,2.4784,1.6476,0.002162
Timiș,Unknown,Unknown,0.00071,2.4784,1.8382,0.003234
Tulcea,Unknown,Unknown,0.00025,2.4784,1.3824,0.000856
Vaslui,Unknown,Unknown,0.000356,2.4784,2.0,0.001763
Vâlcea,Unknown,Unknown,0.000212,2.4784,1.8718,0.000986
Vrancea,Unknown,Unknown,0.000318,2.4784,2.0,0.001577
