Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000966,0.000454,0.000332,2.2931,1.0,0.000761
Alba,Unknown,Unknown,0.000547,2.2931,1.0,0.001254
Arad,Unknown,Unknown,0.000984,2.2931,1.0,0.002256
Argeș,Unknown,Unknown,0.000306,2.2931,1.0,0.000702
Bacău,Unknown,Unknown,0.000253,2.2931,1.0,0.00058
Bihor,Unknown,Unknown,0.000538,2.2931,1.0,0.001233
Bistrița-Năsăud,Unknown,Unknown,0.000216,2.2931,1.0,0.000495
Botoșani,Unknown,Unknown,0.000191,2.2931,1.0,0.000439
Brașov,Unknown,Unknown,0.000755,2.2931,1.0,0.001732
Brăila,Unknown,Unknown,0.000469,2.2931,1.3039,0.001402
București,Unknown,Unknown,0.000648,2.2931,1.0,0.001485
Buzău,Unknown,Unknown,0.000372,2.2931,1.1797,0.001005
Caraș-Severin,Unknown,Unknown,0.000631,2.2931,1.0,0.001447
Călărași,Unknown,Unknown,0.000171,2.2931,1.0,0.000393
Cluj,Unknown,Unknown,0.000713,2.2931,1.0,0.001635
Constanța,Unknown,Unknown,0.000433,2.2931,1.0,0.000993
Covasna,Unknown,Unknown,0.000546,2.2931,1.0,0.001252
Dâmbovița,Unknown,Unknown,0.000283,2.2931,1.0,0.00065
Dolj,Unknown,Unknown,0.000209,2.2931,1.0,0.00048
Galați,Unknown,Unknown,0.000222,2.2931,1.0,0.000509
Giurgiu,Unknown,Unknown,0.00019,2.2931,1.0,0.000436
Gorj,Unknown,Unknown,0.000144,2.2931,1.0,0.000331
Harghita,Unknown,Unknown,0.000325,2.2931,1.2763,0.000951
Hunedoara,Unknown,Unknown,0.000553,2.2931,1.0,0.001267
Ialomița,Unknown,Unknown,0.000232,2.2931,1.0,0.000532
Iași,Unknown,Unknown,0.000264,2.2931,1.0,0.000605
Ilfov,Unknown,Unknown,0.000458,2.2931,1.0,0.001051
Maramureș,Unknown,Unknown,0.000364,2.2931,1.0,0.000835
Mehedinți,Unknown,Unknown,0.000142,2.2931,1.0,0.000326
Mureș,Unknown,Unknown,0.000523,2.2931,1.0,0.0012
Neamț,Unknown,Unknown,0.000267,2.2931,1.0,0.000612
Olt,Unknown,Unknown,0.000252,2.2931,1.0,0.000577
Prahova,Unknown,Unknown,0.00026,2.2931,1.0,0.000596
Satu Mare,Unknown,Unknown,0.000362,2.2931,1.0,0.000831
Sălaj,Unknown,Unknown,0.000324,2.2931,1.0,0.000743
Sibiu,Unknown,Unknown,0.000668,2.2931,1.0,0.001532
Suceava,Unknown,Unknown,0.00017,2.2931,1.0,0.00039
Teleorman,Unknown,Unknown,0.000274,2.2931,1.0,0.000628
Timiș,Unknown,Unknown,0.000677,2.2931,1.0,0.001553
Tulcea,Unknown,Unknown,0.000229,2.2931,1.0,0.000525
Vaslui,Unknown,Unknown,0.000205,2.2931,1.0,0.00047
Vâlcea,Unknown,Unknown,0.000261,2.2931,1.0,0.000599
Vrancea,Unknown,Unknown,0.00018,2.2931,1.0,0.000412
