Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,19237682,556,2.9e-05,2.167,1.0,6.3e-05
Alba,323778,15,4.9e-05,2.167,1.0,0.000107
Arad,415732,9,2.4e-05,2.167,1.0,5.2e-05
Argeș,574920,25,4.5e-05,2.167,1.0,9.8e-05
Bacău,580912,9,1.7e-05,2.167,1.2857,4.8e-05
Bihor,559992,17,3.2e-05,2.167,1.0,7e-05
Bistrița-Năsăud,277724,3,1.4e-05,2.167,1.0,3.1e-05
Botoșani,376304,11,3.2e-05,2.167,1.0,6.9e-05
Brașov,553278,16,3.1e-05,2.167,1.0,6.7e-05
Brăila,285851,8,3.1e-05,2.167,1.0,6.8e-05
București,1832883,85,4.7e-05,2.167,1.0,0.000102
Buzău,409060,4,1.2e-05,2.167,1.0,2.6e-05
Caraș-Severin,269470,13,5.2e-05,2.167,1.0,0.000113
Călărași,280099,6,2.5e-05,2.167,1.0,5.4e-05
Cluj,709445,32,4.7e-05,2.167,1.0,0.000101
Constanța,671910,21,3.3e-05,2.167,1.0,7.1e-05
Covasna,201437,5,3e-05,2.167,1.0,6.5e-05
Dâmbovița,486964,9,2.1e-05,2.167,1.0,4.5e-05
Dolj,621046,19,3.2e-05,2.167,1.4615,0.000102
Galați,499650,13,2.8e-05,2.167,1.0,6.1e-05
Giurgiu,263194,3,1.5e-05,2.167,1.0,3.3e-05
Gorj,311918,2,1e-05,2.167,1.0,2.1e-05
Harghita,301450,10,3.6e-05,2.167,1.0,7.9e-05
Hunedoara,379987,2,8e-06,2.167,1.0,1.7e-05
Ialomița,254130,13,5.5e-05,2.167,1.0,0.000119
Iași,791665,15,2e-05,2.167,1.0,4.4e-05
Ilfov,486644,13,2.9e-05,2.167,1.0,6.2e-05
Maramureș,458471,16,3.7e-05,2.167,1.0667,8.6e-05
Mehedinți,238867,3,1.7e-05,2.167,1.0,3.6e-05
Mureș,533064,16,3.2e-05,2.167,1.0,6.9e-05
Neamț,438221,16,3.9e-05,2.167,1.0,8.4e-05
Olt,389603,10,2.8e-05,2.167,1.0,6.1e-05
Prahova,712254,37,5.3e-05,2.167,1.0,0.000116
Satu Mare,331109,10,3.3e-05,2.167,1.1111,8e-05
Sălaj,209893,7,3.8e-05,2.167,1.0,8.3e-05
Sibiu,401168,5,1.5e-05,2.167,1.0,3.2e-05
Suceava,622533,11,1.9e-05,2.167,1.0,4.2e-05
Teleorman,328683,16,5.2e-05,2.167,1.0,0.000112
Timiș,705745,25,3.7e-05,2.167,1.0,8e-05
Tulcea,192037,2,1.6e-05,2.167,1.0,3.4e-05
Vaslui,371156,4,1.3e-05,2.167,1.0,2.9e-05
Vâlcea,348318,11,3.4e-05,2.167,1.0,7.5e-05
Vrancea,317419,6,2.2e-05,2.167,1.0,4.8e-05
