Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000622,0.000622,0.000277,2.2423,1.0,0.000622
Alba,Unknown,Unknown,0.000321,2.2423,1.0,0.00072
Arad,Unknown,Unknown,0.000399,2.2423,1.0,0.000895
Bihor,Unknown,Unknown,0.000427,2.2423,1.0,0.000957
Cluj,Unknown,Unknown,0.000481,2.2423,1.0,0.001078
Covasna,Unknown,Unknown,0.000308,2.2423,1.0,0.00069
Dolj,Unknown,Unknown,0.000167,2.2423,1.0,0.000375
Giurgiu,Unknown,Unknown,0.00011,2.2423,1.0,0.000247
Gorj,Unknown,Unknown,9.3e-05,2.2423,1.0,0.000208
Harghita,Unknown,Unknown,0.000139,2.2423,1.0,0.000312
Hunedoara,Unknown,Unknown,0.000297,2.2423,1.0,0.000667
Ilfov,Unknown,Unknown,0.00038,2.2423,1.0,0.000852
Olt,Unknown,Unknown,0.00018,2.2423,1.0,0.000403
Prahova,Unknown,Unknown,0.000209,2.2423,1.0,0.000469
Satu Mare,Unknown,Unknown,0.000308,2.2423,1.0,0.000691
Sibiu,Unknown,Unknown,0.000371,2.2423,1.0,0.000833
Suceava,Unknown,Unknown,0.000114,2.2423,1.0,0.000256
Teleorman,Unknown,Unknown,0.000189,2.2423,1.0,0.000423
Tulcea,Unknown,Unknown,0.000167,2.2423,1.0,0.000374
Vaslui,Unknown,Unknown,0.000162,2.2423,1.0,0.000362
Vrancea,Unknown,Unknown,0.000126,2.2423,1.0,0.000283
Argeș,Unknown,Unknown,0.000186,2.2423,1.0,0.000417
Bacău,Unknown,Unknown,0.000212,2.2423,1.0,0.000475
Bistrița-Năsăud,Unknown,Unknown,0.000194,2.2423,1.0,0.000436
Botoșani,Unknown,Unknown,0.000263,2.2423,1.0,0.00059
Brașov,Unknown,Unknown,0.000472,2.2423,1.0,0.001058
Brăila,Unknown,Unknown,0.000157,2.2423,1.0,0.000353
București,Unknown,Unknown,0.000668,2.2423,1.0,0.001499
Buzău,Unknown,Unknown,0.000188,2.2423,1.0,0.000422
Caraș-Severin,Unknown,Unknown,0.000226,2.2423,1.0,0.000508
Călărași,Unknown,Unknown,0.000196,2.2423,1.0,0.00044
Constanța,Unknown,Unknown,0.000268,2.2423,1.0,0.000601
Dâmbovița,Unknown,Unknown,0.000138,2.2423,1.0,0.000309
Galați,Unknown,Unknown,0.00016,2.2423,1.0,0.000359
Ialomița,Unknown,Unknown,0.000193,2.2423,1.0,0.000432
Iași,Unknown,Unknown,0.00025,2.2423,1.0,0.000561
Maramureș,Unknown,Unknown,0.00027,2.2423,1.0,0.000606
Mehedinți,Unknown,Unknown,0.00013,2.2423,1.0,0.000291
Mureș,Unknown,Unknown,0.000257,2.2423,1.0,0.000576
Neamț,Unknown,Unknown,0.00021,2.2423,1.0,0.000471
Sălaj,Unknown,Unknown,0.000224,2.2423,1.0,0.000502
Timiș,Unknown,Unknown,0.000469,2.2423,1.0,0.001052
Vâlcea,Unknown,Unknown,0.000155,2.2423,1.0,0.000348
