Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.007621,0.007621,0.002936,2.2603,1.1484,0.007621
Alba,Unknown,Unknown,0.002631,2.2603,1.4113,0.008394
Arad,Unknown,Unknown,0.002937,2.2603,1.3392,0.00889
Bihor,Unknown,Unknown,0.002888,2.2603,1.4213,0.009277
Cluj,Unknown,Unknown,0.004656,2.2603,1.0,0.010524
Covasna,Unknown,Unknown,0.001668,2.2603,1.8927,0.007136
Dolj,Unknown,Unknown,0.00296,2.2603,1.376,0.009205
Giurgiu,Unknown,Unknown,0.001991,2.2603,1.4097,0.006344
Gorj,Unknown,Unknown,0.001738,2.2603,1.1224,0.004408
Harghita,Unknown,Unknown,0.001476,2.2603,1.0,0.003337
Hunedoara,Unknown,Unknown,0.002669,2.2603,1.3173,0.007946
Ilfov,Unknown,Unknown,0.003962,2.2603,1.1772,0.010542
Olt,Unknown,Unknown,0.001917,2.2603,1.2666,0.005489
Prahova,Unknown,Unknown,0.003085,2.2603,1.0578,0.007375
Satu Mare,Unknown,Unknown,0.002141,2.2603,1.5492,0.007498
Sibiu,Unknown,Unknown,0.004813,2.2603,1.4823,0.016128
Suceava,Unknown,Unknown,0.001659,2.2603,1.2585,0.00472
Teleorman,Unknown,Unknown,0.001579,2.2603,1.2047,0.0043
Tulcea,Unknown,Unknown,0.001354,2.2603,1.6497,0.005049
Vaslui,Unknown,Unknown,0.002128,2.2603,1.3418,0.006456
Vrancea,Unknown,Unknown,0.001506,2.2603,1.5487,0.005272
Argeș,Unknown,Unknown,0.001804,2.2603,1.3943,0.005685
Bacău,Unknown,Unknown,0.002135,2.2603,1.5055,0.007264
Bistrița-Năsăud,Unknown,Unknown,0.002679,2.2603,1.1309,0.006848
Botoșani,Unknown,Unknown,0.001398,2.2603,1.1878,0.003753
Brașov,Unknown,Unknown,0.003543,2.2603,1.03,0.008247
Brăila,Unknown,Unknown,0.001718,2.2603,1.5077,0.005854
București,Unknown,Unknown,0.006528,2.2603,1.2371,0.018254
Buzău,Unknown,Unknown,0.001836,2.2603,1.3889,0.005764
Caraș-Severin,Unknown,Unknown,0.001904,2.2603,1.561,0.006717
Călărași,Unknown,Unknown,0.001671,2.2603,1.2354,0.004666
Constanța,Unknown,Unknown,0.003755,2.2603,1.0426,0.008849
Dâmbovița,Unknown,Unknown,0.00213,2.2603,1.2681,0.006104
Galați,Unknown,Unknown,0.002724,2.2603,1.4226,0.008759
Ialomița,Unknown,Unknown,0.001413,2.2603,1.0655,0.003402
Iași,Unknown,Unknown,0.002678,2.2603,1.1972,0.007246
Maramureș,Unknown,Unknown,0.002729,2.2603,1.294,0.007981
Mehedinți,Unknown,Unknown,0.001947,2.2603,1.3687,0.006023
Mureș,Unknown,Unknown,0.002705,2.2603,1.2596,0.007702
Neamț,Unknown,Unknown,0.00152,2.2603,1.4488,0.004977
Sălaj,Unknown,Unknown,0.002487,2.2603,1.4392,0.008091
Timiș,Unknown,Unknown,0.003687,2.2603,1.1483,0.00957
Vâlcea,Unknown,Unknown,0.002277,2.2603,1.4118,0.007265
