Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00367,0.001725,0.000769,2.5528,1.5987,0.003139
Alba,Unknown,Unknown,0.000568,2.5528,2.0,0.002901
Arad,Unknown,Unknown,0.00064,2.5528,1.8929,0.003092
Argeș,Unknown,Unknown,0.000294,2.5528,1.1429,0.000858
Bacău,Unknown,Unknown,0.00072,2.5528,1.484,0.002726
Bihor,Unknown,Unknown,0.00042,2.5528,1.5811,0.001694
Bistrița-Năsăud,Unknown,Unknown,0.001357,2.5528,1.7407,0.006032
Botoșani,Unknown,Unknown,0.000869,2.5528,2.0,0.004437
Brașov,Unknown,Unknown,0.000618,2.5528,2.0,0.003156
Brăila,Unknown,Unknown,0.000287,2.5528,2.0,0.001465
București,Unknown,Unknown,0.001195,2.5528,1.4969,0.004568
Buzău,Unknown,Unknown,0.000257,2.5528,1.2683,0.000831
Caraș-Severin,Unknown,Unknown,0.000724,2.5528,1.5156,0.0028
Călărași,Unknown,Unknown,0.000532,2.5528,1.3578,0.001844
Cluj,Unknown,Unknown,0.00098,2.5528,1.3321,0.003331
Constanța,Unknown,Unknown,0.000832,2.5528,1.7714,0.003762
Covasna,Unknown,Unknown,0.000199,2.5528,2.0,0.001014
Dâmbovița,Unknown,Unknown,0.000388,2.5528,1.7091,0.001693
Dolj,Unknown,Unknown,0.000783,2.5528,1.9959,0.003987
Galați,Unknown,Unknown,0.00062,2.5528,1.411,0.002235
Giurgiu,Unknown,Unknown,0.000688,2.5528,1.5652,0.002748
Gorj,Unknown,Unknown,0.000385,2.5528,1.4691,0.001443
Harghita,Unknown,Unknown,0.000255,2.5528,2.0,0.001304
Hunedoara,Unknown,Unknown,0.000476,2.5528,1.7476,0.002125
Ialomița,Unknown,Unknown,0.000484,2.5528,2.0,0.002471
Iași,Unknown,Unknown,0.000663,2.5528,1.6903,0.002862
Ilfov,Unknown,Unknown,0.001108,2.5528,1.3416,0.003793
Maramureș,Unknown,Unknown,0.001237,2.5528,1.9186,0.006057
Mehedinți,Unknown,Unknown,0.000544,2.5528,1.9545,0.002715
Mureș,Unknown,Unknown,0.000343,2.5528,1.7843,0.001564
Neamț,Unknown,Unknown,0.000614,2.5528,1.2018,0.001883
Olt,Unknown,Unknown,0.000662,2.5528,1.8623,0.003148
Prahova,Unknown,Unknown,0.000563,2.5528,1.6064,0.002309
Satu Mare,Unknown,Unknown,0.001718,2.5528,1.2851,0.005637
Sălaj,Unknown,Unknown,0.000805,2.5528,2.0,0.004111
Sibiu,Unknown,Unknown,0.000661,2.5528,1.5,0.002529
Suceava,Unknown,Unknown,0.000917,2.5528,1.6332,0.003824
Teleorman,Unknown,Unknown,0.000682,2.5528,1.115,0.00194
Timiș,Unknown,Unknown,0.001224,2.5528,1.6955,0.005299
Tulcea,Unknown,Unknown,0.000297,2.5528,1.1429,0.000866
Vaslui,Unknown,Unknown,0.000749,2.5528,1.5137,0.002894
Vâlcea,Unknown,Unknown,0.000494,2.5528,2.0,0.002521
Vrancea,Unknown,Unknown,0.000517,2.5528,1.4425,0.001903
