Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000432,0.000432,0.000193,2.2396,1.0,0.000432
Alba,Unknown,Unknown,0.000167,2.2396,1.0,0.000374
Arad,Unknown,Unknown,0.000241,2.2396,1.0,0.000539
Bihor,Unknown,Unknown,0.000202,2.2396,1.0,0.000452
Cluj,Unknown,Unknown,0.000366,2.2396,1.0,0.000821
Covasna,Unknown,Unknown,0.000164,2.2396,1.0,0.000367
Dolj,Unknown,Unknown,0.000105,2.2396,1.1034,0.000259
Giurgiu,Unknown,Unknown,0.000125,2.2396,1.0,0.000281
Gorj,Unknown,Unknown,9.3e-05,2.2396,1.037,0.000216
Harghita,Unknown,Unknown,0.000119,2.2396,1.0,0.000267
Hunedoara,Unknown,Unknown,0.000292,2.2396,1.2644,0.000827
Ilfov,Unknown,Unknown,0.000271,2.2396,1.0,0.000607
Olt,Unknown,Unknown,0.000105,2.2396,1.1765,0.000277
Prahova,Unknown,Unknown,0.000118,2.2396,1.0,0.000264
Satu Mare,Unknown,Unknown,0.00016,2.2396,1.0,0.000358
Sibiu,Unknown,Unknown,0.000314,2.2396,1.0,0.000703
Suceava,Unknown,Unknown,6.7e-05,2.2396,1.0,0.000151
Teleorman,Unknown,Unknown,9.4e-05,2.2396,1.0,0.000211
Tulcea,Unknown,Unknown,5.7e-05,2.2396,1.0,0.000128
Vaslui,Unknown,Unknown,0.0001,2.2396,1.0,0.000223
Vrancea,Unknown,Unknown,5e-05,2.2396,1.0,0.000113
Argeș,Unknown,Unknown,9.7e-05,2.2396,1.0,0.000218
Bacău,Unknown,Unknown,0.000107,2.2396,1.0,0.000239
Bistrița-Năsăud,Unknown,Unknown,0.000115,2.2396,1.1071,0.000286
Botoșani,Unknown,Unknown,9e-05,2.2396,1.0,0.000202
Brașov,Unknown,Unknown,0.000305,2.2396,1.0,0.000684
Brăila,Unknown,Unknown,8.4e-05,2.2396,1.0,0.000188
București,Unknown,Unknown,0.00052,2.2396,1.0,0.001166
Buzău,Unknown,Unknown,0.000117,2.2396,1.0,0.000263
Caraș-Severin,Unknown,Unknown,0.00016,2.2396,1.0,0.000357
Călărași,Unknown,Unknown,6.1e-05,2.2396,1.0,0.000136
Constanța,Unknown,Unknown,0.000135,2.2396,1.0,0.000303
Dâmbovița,Unknown,Unknown,6.6e-05,2.2396,1.0,0.000147
Galați,Unknown,Unknown,0.000118,2.2396,1.0,0.000264
Ialomița,Unknown,Unknown,9.8e-05,2.2396,1.0,0.00022
Iași,Unknown,Unknown,0.000179,2.2396,1.0,0.000402
Maramureș,Unknown,Unknown,0.000168,2.2396,1.0,0.000376
Mehedinți,Unknown,Unknown,8e-05,2.2396,1.2,0.000214
Mureș,Unknown,Unknown,0.000233,2.2396,1.3085,0.000682
Neamț,Unknown,Unknown,0.00011,2.2396,1.0,0.000245
Sălaj,Unknown,Unknown,0.000162,2.2396,1.1,0.000399
Timiș,Unknown,Unknown,0.000313,2.2396,1.0,0.000701
Vâlcea,Unknown,Unknown,0.000141,2.2396,1.0909,0.000344
