Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003008,0.001414,0.00066,2.5546,1.5253,0.002573
Alba,Unknown,Unknown,0.000408,2.5546,1.7467,0.001819
Arad,Unknown,Unknown,0.000568,2.5546,1.9915,0.002888
Argeș,Unknown,Unknown,0.000311,2.5546,1.6182,0.001287
Bacău,Unknown,Unknown,0.000609,2.5546,1.3789,0.002147
Bihor,Unknown,Unknown,0.00035,2.5546,1.789,0.0016
Bistrița-Năsăud,Unknown,Unknown,0.001206,2.5546,1.6617,0.00512
Botoșani,Unknown,Unknown,0.000699,2.5546,2.0,0.003571
Brașov,Unknown,Unknown,0.000457,2.5546,1.575,0.00184
Brăila,Unknown,Unknown,0.00022,2.5546,1.6757,0.000943
București,Unknown,Unknown,0.001058,2.5546,1.394,0.003769
Buzău,Unknown,Unknown,0.000203,2.5546,1.0,0.000518
Caraș-Severin,Unknown,Unknown,0.00062,2.5546,1.3607,0.002154
Călărași,Unknown,Unknown,0.000414,2.5546,1.0,0.001058
Cluj,Unknown,Unknown,0.000927,2.5546,1.5386,0.003646
Constanța,Unknown,Unknown,0.000726,2.5546,1.6342,0.003032
Covasna,Unknown,Unknown,9.9e-05,2.5546,1.1176,0.000283
Dâmbovița,Unknown,Unknown,0.000347,2.5546,1.8876,0.001674
Dolj,Unknown,Unknown,0.000623,2.5546,1.7545,0.002793
Galați,Unknown,Unknown,0.000594,2.5546,1.5914,0.002417
Giurgiu,Unknown,Unknown,0.000631,2.5546,1.4865,0.002395
Gorj,Unknown,Unknown,0.000337,2.5546,1.5294,0.001315
Harghita,Unknown,Unknown,0.000186,2.5546,1.7742,0.000842
Hunedoara,Unknown,Unknown,0.000361,2.5546,1.2035,0.001109
Ialomița,Unknown,Unknown,0.000405,2.5546,1.9615,0.002031
Iași,Unknown,Unknown,0.000573,2.5546,1.6295,0.002387
Ilfov,Unknown,Unknown,0.001001,2.5546,1.4046,0.003591
Maramureș,Unknown,Unknown,0.001049,2.5546,2.0,0.00536
Mehedinți,Unknown,Unknown,0.00041,2.5546,1.7636,0.001848
Mureș,Unknown,Unknown,0.000358,2.5546,2.0,0.001831
Neamț,Unknown,Unknown,0.000539,2.5546,1.0633,0.001463
Olt,Unknown,Unknown,0.000549,2.5546,1.6772,0.002353
Prahova,Unknown,Unknown,0.000489,2.5546,1.7178,0.002144
Satu Mare,Unknown,Unknown,0.001734,2.5546,1.5656,0.006933
Sălaj,Unknown,Unknown,0.000662,2.5546,2.0,0.003384
Sibiu,Unknown,Unknown,0.000511,2.5546,1.1333,0.00148
Suceava,Unknown,Unknown,0.000837,2.5546,1.6149,0.003453
Teleorman,Unknown,Unknown,0.000706,2.5546,1.3353,0.002408
Timiș,Unknown,Unknown,0.001044,2.5546,1.472,0.003927
Tulcea,Unknown,Unknown,0.00026,2.5546,1.0426,0.000693
Vaslui,Unknown,Unknown,0.000617,2.5546,1.7405,0.002743
Vâlcea,Unknown,Unknown,0.000393,2.5546,1.863,0.001872
Vrancea,Unknown,Unknown,0.000479,2.5546,1.51,0.001847
