Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005198,0.005198,0.001648,2.2641,1.3929,0.005198
Alba,Unknown,Unknown,0.000893,2.2641,2.0,0.004042
Arad,Unknown,Unknown,0.001398,2.2641,2.0,0.006328
Bihor,Unknown,Unknown,0.00108,2.2641,2.0,0.004892
Cluj,Unknown,Unknown,0.002699,2.2641,2.0,0.012223
Covasna,Unknown,Unknown,0.000477,2.2641,2.0,0.002158
Dolj,Unknown,Unknown,0.001446,2.2641,2.0,0.006548
Giurgiu,Unknown,Unknown,0.000935,2.2641,2.0,0.004232
Gorj,Unknown,Unknown,0.000907,2.2641,2.0,0.004108
Harghita,Unknown,Unknown,0.000816,2.2641,2.0,0.003695
Hunedoara,Unknown,Unknown,0.001195,2.2641,2.0,0.00541
Ilfov,Unknown,Unknown,0.00247,2.2641,2.0,0.011185
Olt,Unknown,Unknown,0.000837,2.2641,2.0,0.003789
Prahova,Unknown,Unknown,0.001806,2.2641,2.0,0.008176
Satu Mare,Unknown,Unknown,0.00084,2.2641,2.0,0.003802
Sibiu,Unknown,Unknown,0.002293,2.2641,2.0,0.010385
Suceava,Unknown,Unknown,0.000842,2.2641,2.0,0.003812
Teleorman,Unknown,Unknown,0.000791,2.2641,2.0,0.003582
Tulcea,Unknown,Unknown,0.000484,2.2641,2.0,0.002193
Vaslui,Unknown,Unknown,0.000738,2.2641,2.0,0.003343
Vrancea,Unknown,Unknown,0.000583,2.2641,2.0,0.002639
Argeș,Unknown,Unknown,0.000863,2.2641,2.0,0.003907
Bacău,Unknown,Unknown,0.000773,2.2641,2.0,0.0035
Bistrița-Năsăud,Unknown,Unknown,0.001285,2.2641,2.0,0.005821
Botoșani,Unknown,Unknown,0.000651,2.2641,2.0,0.002948
Brașov,Unknown,Unknown,0.002422,2.2641,2.0,0.010967
Brăila,Unknown,Unknown,0.000703,2.2641,2.0,0.003184
București,Unknown,Unknown,0.004142,2.2641,2.0,0.018754
Buzău,Unknown,Unknown,0.000775,2.2641,2.0,0.003509
Caraș-Severin,Unknown,Unknown,0.000668,2.2641,2.0,0.003025
Călărași,Unknown,Unknown,0.001042,2.2641,2.0,0.004721
Constanța,Unknown,Unknown,0.002883,2.2641,2.0,0.013054
Dâmbovița,Unknown,Unknown,0.001129,2.2641,2.0,0.005114
Galați,Unknown,Unknown,0.001051,2.2641,2.0,0.004758
Ialomița,Unknown,Unknown,0.000838,2.2641,2.0,0.003795
Iași,Unknown,Unknown,0.001355,2.2641,2.0,0.006137
Maramureș,Unknown,Unknown,0.001178,2.2641,2.0,0.005333
Mehedinți,Unknown,Unknown,0.000791,2.2641,2.0,0.003583
Mureș,Unknown,Unknown,0.001377,2.2641,2.0,0.006235
Neamț,Unknown,Unknown,0.00055,2.2641,2.0,0.00249
Sălaj,Unknown,Unknown,0.000943,2.2641,2.0,0.004272
Timiș,Unknown,Unknown,0.001824,2.2641,2.0,0.008258
Vâlcea,Unknown,Unknown,0.001045,2.2641,2.0,0.004732
