Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000573,0.000269,0.000137,2.3127,1.5526,0.000493
Alba,Unknown,Unknown,4e-05,2.3127,1.0,9.3e-05
Arad,Unknown,Unknown,0.000101,2.3127,1.9524,0.000456
Argeș,Unknown,Unknown,0.000111,2.3127,2.0,0.000515
Bacău,Unknown,Unknown,0.000122,2.3127,1.1864,0.000335
Bihor,Unknown,Unknown,6.1e-05,2.3127,2.0,0.000281
Bistrița-Năsăud,Unknown,Unknown,0.000292,2.3127,2.0,0.001349
Botoșani,Unknown,Unknown,5.8e-05,2.3127,2.0,0.00027
Brașov,Unknown,Unknown,7.2e-05,2.3127,1.3448,0.000225
Brăila,Unknown,Unknown,9.1e-05,2.3127,2.0,0.000421
București,Unknown,Unknown,0.000273,2.3127,1.3236,0.000835
Buzău,Unknown,Unknown,4.9e-05,2.3127,2.0,0.000226
Caraș-Severin,Unknown,Unknown,0.000119,2.3127,2.0,0.000549
Călărași,Unknown,Unknown,0.000203,2.3127,1.1915,0.000561
Cluj,Unknown,Unknown,0.000182,2.3127,1.3333,0.000561
Constanța,Unknown,Unknown,0.000165,2.3127,1.1579,0.000442
Covasna,Unknown,Unknown,3e-05,2.3127,2.0,0.000138
Dâmbovița,Unknown,Unknown,0.000101,2.3127,1.2632,0.000294
Dolj,Unknown,Unknown,7.4e-05,2.3127,1.1538,0.000198
Galați,Unknown,Unknown,0.000118,2.3127,1.45,0.000396
Giurgiu,Unknown,Unknown,4.9e-05,2.3127,1.0,0.000114
Gorj,Unknown,Unknown,5.1e-05,2.3127,2.0,0.000237
Harghita,Unknown,Unknown,1.7e-05,2.3127,1.3333,5.1e-05
Hunedoara,Unknown,Unknown,0.000124,2.3127,1.5333,0.000439
Ialomița,Unknown,Unknown,0.000118,2.3127,1.6111,0.00044
Iași,Unknown,Unknown,9.1e-05,2.3127,1.2679,0.000267
Ilfov,Unknown,Unknown,0.000257,2.3127,1.181,0.000702
Maramureș,Unknown,Unknown,8.9e-05,2.3127,1.9048,0.000394
Mehedinți,Unknown,Unknown,3.8e-05,2.3127,2.0,0.000174
Mureș,Unknown,Unknown,4.5e-05,2.3127,1.7692,0.000184
Neamț,Unknown,Unknown,0.000119,2.3127,1.9615,0.000538
Olt,Unknown,Unknown,6.7e-05,2.3127,1.9231,0.000297
Prahova,Unknown,Unknown,8.1e-05,2.3127,1.0179,0.000192
Satu Mare,Unknown,Unknown,0.000115,2.3127,2.0,0.000531
Sălaj,Unknown,Unknown,1.9e-05,2.3127,1.5,6.6e-05
Sibiu,Unknown,Unknown,0.0001,2.3127,1.6957,0.000391
Suceava,Unknown,Unknown,0.000175,2.3127,2.0,0.00081
Teleorman,Unknown,Unknown,0.000113,2.3127,2.0,0.000521
Timiș,Unknown,Unknown,0.00013,2.3127,1.2466,0.000376
Tulcea,Unknown,Unknown,6.2e-05,2.3127,1.0,0.000145
Vaslui,Unknown,Unknown,7.8e-05,2.3127,1.8667,0.000337
Vâlcea,Unknown,Unknown,8.3e-05,2.3127,1.75,0.000337
Vrancea,Unknown,Unknown,8.8e-05,2.3127,2.0,0.000408
