Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000363,0.000363,0.000147,2.2342,1.1027,0.000363
Alba,Unknown,Unknown,0.00013,2.2342,1.0,0.00029
Arad,Unknown,Unknown,0.000202,2.2342,1.0,0.000451
Bihor,Unknown,Unknown,0.000125,2.2342,1.0,0.000279
Cluj,Unknown,Unknown,0.000268,2.2342,1.125,0.000673
Covasna,Unknown,Unknown,8.9e-05,2.2342,1.0,0.0002
Dolj,Unknown,Unknown,6.9e-05,2.2342,1.0,0.000155
Giurgiu,Unknown,Unknown,0.000125,2.2342,1.0667,0.000299
Gorj,Unknown,Unknown,7.7e-05,2.2342,1.0,0.000172
Harghita,Unknown,Unknown,5.3e-05,2.2342,1.3636,0.000162
Hunedoara,Unknown,Unknown,0.000118,2.2342,1.0,0.000265
Ilfov,Unknown,Unknown,0.000185,2.2342,1.0,0.000413
Olt,Unknown,Unknown,6.2e-05,2.2342,1.0,0.000138
Prahova,Unknown,Unknown,0.000142,2.2342,1.6667,0.000528
Satu Mare,Unknown,Unknown,6.3e-05,2.2342,1.0,0.000142
Sibiu,Unknown,Unknown,0.000242,2.2342,1.0105,0.000546
Suceava,Unknown,Unknown,1.4e-05,2.2342,1.0,3.2e-05
Teleorman,Unknown,Unknown,7e-05,2.2342,1.0,0.000156
Tulcea,Unknown,Unknown,0.000109,2.2342,2.0,0.000489
Vaslui,Unknown,Unknown,4.6e-05,2.2342,1.0,0.000102
Vrancea,Unknown,Unknown,8.2e-05,2.2342,1.3158,0.000241
Argeș,Unknown,Unknown,0.000125,2.2342,1.1094,0.00031
Bacău,Unknown,Unknown,6.9e-05,2.2342,1.8571,0.000286
Bistrița-Năsăud,Unknown,Unknown,5.4e-05,2.2342,1.0,0.000121
Botoșani,Unknown,Unknown,6.9e-05,2.2342,1.25,0.000193
Brașov,Unknown,Unknown,0.000121,2.2342,1.0,0.000271
Brăila,Unknown,Unknown,9.8e-05,2.2342,1.0,0.000219
București,Unknown,Unknown,0.000417,2.2342,1.0,0.000931
Buzău,Unknown,Unknown,9.3e-05,2.2342,1.0,0.000208
Caraș-Severin,Unknown,Unknown,7.4e-05,2.2342,1.0,0.000166
Călărași,Unknown,Unknown,0.000129,2.2342,1.5909,0.000457
Constanța,Unknown,Unknown,0.000121,2.2342,1.0,0.000269
Dâmbovița,Unknown,Unknown,4.9e-05,2.2342,1.0,0.00011
Galați,Unknown,Unknown,7.4e-05,2.2342,1.0,0.000165
Ialomița,Unknown,Unknown,4.7e-05,2.2342,1.0,0.000105
Iași,Unknown,Unknown,6.9e-05,2.2342,1.0,0.000155
Maramureș,Unknown,Unknown,5.7e-05,2.2342,1.0,0.000127
Mehedinți,Unknown,Unknown,7.5e-05,2.2342,1.0,0.000168
Mureș,Unknown,Unknown,0.000143,2.2342,1.0,0.000319
Neamț,Unknown,Unknown,5.5e-05,2.2342,1.0,0.000122
Sălaj,Unknown,Unknown,7.1e-05,2.2342,1.0,0.00016
Timiș,Unknown,Unknown,0.000211,2.2342,1.0,0.000472
Vâlcea,Unknown,Unknown,7.2e-05,2.2342,1.0,0.00016
