Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.015739,0.007397,0.003155,2.6507,1.599,0.01337
Alba,Unknown,Unknown,0.00248,2.6507,1.6502,0.010848
Arad,Unknown,Unknown,0.003122,2.6507,1.6032,0.013268
Argeș,Unknown,Unknown,0.001717,2.6507,1.796,0.008173
Bacău,Unknown,Unknown,0.002121,2.6507,1.5311,0.008607
Bihor,Unknown,Unknown,0.001936,2.6507,1.5857,0.008136
Bistrița-Năsăud,Unknown,Unknown,0.00283,2.6507,1.2021,0.009018
Botoșani,Unknown,Unknown,0.002171,2.6507,1.1607,0.00668
Brașov,Unknown,Unknown,0.002402,2.6507,1.5532,0.009889
Brăila,Unknown,Unknown,0.001973,2.6507,1.7009,0.008896
București,Unknown,Unknown,0.005889,2.6507,2.0,0.031217
Buzău,Unknown,Unknown,0.001814,2.6507,1.7435,0.008383
Caraș-Severin,Unknown,Unknown,0.002212,2.6507,1.3967,0.008188
Călărași,Unknown,Unknown,0.002131,2.6507,1.3333,0.007533
Cluj,Unknown,Unknown,0.003448,2.6507,1.4215,0.012991
Constanța,Unknown,Unknown,0.002884,2.6507,1.366,0.010444
Covasna,Unknown,Unknown,0.001028,2.6507,1.1705,0.003188
Dâmbovița,Unknown,Unknown,0.001567,2.6507,1.7009,0.007064
Dolj,Unknown,Unknown,0.003454,2.6507,1.7459,0.015984
Galați,Unknown,Unknown,0.00267,2.6507,1.9574,0.013853
Giurgiu,Unknown,Unknown,0.002424,2.6507,1.4644,0.009409
Gorj,Unknown,Unknown,0.001411,2.6507,1.3719,0.00513
Harghita,Unknown,Unknown,0.000985,2.6507,1.5914,0.004156
Hunedoara,Unknown,Unknown,0.002516,2.6507,1.7459,0.011643
Ialomița,Unknown,Unknown,0.002416,2.6507,1.4843,0.009506
Iași,Unknown,Unknown,0.00327,2.6507,1.6926,0.014673
Ilfov,Unknown,Unknown,0.005293,2.6507,1.7685,0.024815
Maramureș,Unknown,Unknown,0.002314,2.6507,1.0331,0.006338
Mehedinți,Unknown,Unknown,0.003734,2.6507,1.8998,0.018805
Mureș,Unknown,Unknown,0.001636,2.6507,1.8453,0.008002
Neamț,Unknown,Unknown,0.001905,2.6507,1.3831,0.006986
Olt,Unknown,Unknown,0.002592,2.6507,1.4602,0.010034
Prahova,Unknown,Unknown,0.002745,2.6507,1.5066,0.010961
Satu Mare,Unknown,Unknown,0.002014,2.6507,1.0,0.00534
Sălaj,Unknown,Unknown,0.00323,2.6507,1.791,0.015335
Sibiu,Unknown,Unknown,0.00173,2.6507,1.2287,0.005634
Suceava,Unknown,Unknown,0.002803,2.6507,1.5312,0.011377
Teleorman,Unknown,Unknown,0.003204,2.6507,1.5493,0.013157
Timiș,Unknown,Unknown,0.00502,2.6507,1.4814,0.019713
Tulcea,Unknown,Unknown,0.001765,2.6507,1.9882,0.009303
Vaslui,Unknown,Unknown,0.00277,2.6507,1.3657,0.010026
Vâlcea,Unknown,Unknown,0.001608,2.6507,1.4788,0.006302
Vrancea,Unknown,Unknown,0.001641,2.6507,1.4016,0.006098
