Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000247,0.000247,0.000108,2.279,1.0,0.000247
Alba,Unknown,Unknown,5.6e-05,2.279,1.0,0.000127
Arad,Unknown,Unknown,9.6e-05,2.279,1.0833,0.000238
Bihor,Unknown,Unknown,0.0001,2.279,1.0,0.000228
Cluj,Unknown,Unknown,0.000202,2.279,1.0,0.000459
Covasna,Unknown,Unknown,8.9e-05,2.279,1.0,0.000204
Dolj,Unknown,Unknown,9.3e-05,2.279,1.0,0.000213
Giurgiu,Unknown,Unknown,7.6e-05,2.279,1.1176,0.000194
Gorj,Unknown,Unknown,7.1e-05,2.279,1.1667,0.000188
Harghita,Unknown,Unknown,3.6e-05,2.279,1.0,8.3e-05
Hunedoara,Unknown,Unknown,9.7e-05,2.279,1.0,0.000222
Ilfov,Unknown,Unknown,0.000173,2.279,1.0,0.000393
Olt,Unknown,Unknown,1.8e-05,2.279,1.0,4.1e-05
Prahova,Unknown,Unknown,8.6e-05,2.279,1.2,0.000234
Satu Mare,Unknown,Unknown,0.000148,2.279,1.0,0.000337
Sibiu,Unknown,Unknown,0.000174,2.279,1.2778,0.000508
Suceava,Unknown,Unknown,7.7e-05,2.279,1.0,0.000176
Teleorman,Unknown,Unknown,5.2e-05,2.279,1.0,0.000118
Tulcea,Unknown,Unknown,4.7e-05,2.279,1.0,0.000107
Vaslui,Unknown,Unknown,6.7e-05,2.279,1.0,0.000154
Vrancea,Unknown,Unknown,4.4e-05,2.279,1.1818,0.000119
Argeș,Unknown,Unknown,6.6e-05,2.279,1.0,0.000151
Bacău,Unknown,Unknown,7.6e-05,2.279,1.4333,0.000247
Bistrița-Năsăud,Unknown,Unknown,4.3e-05,2.279,1.0,9.8e-05
Botoșani,Unknown,Unknown,5.8e-05,2.279,1.0,0.000133
Brașov,Unknown,Unknown,0.000175,2.279,1.0,0.0004
Brăila,Unknown,Unknown,3.8e-05,2.279,1.0,8.8e-05
București,Unknown,Unknown,0.000338,2.279,1.0,0.000771
Buzău,Unknown,Unknown,3.2e-05,2.279,1.0,7.2e-05
Caraș-Severin,Unknown,Unknown,6.7e-05,2.279,1.0,0.000152
Călărași,Unknown,Unknown,5.4e-05,2.279,1.0,0.000122
Constanța,Unknown,Unknown,5.8e-05,2.279,1.0,0.000132
Dâmbovița,Unknown,Unknown,8.8e-05,2.279,1.0,0.000201
Galați,Unknown,Unknown,8.4e-05,2.279,1.0,0.000192
Ialomița,Unknown,Unknown,3.9e-05,2.279,1.125,0.000101
Iași,Unknown,Unknown,0.000119,2.279,1.022,0.000277
Maramureș,Unknown,Unknown,0.000168,2.279,1.1343,0.000434
Mehedinți,Unknown,Unknown,5e-05,2.279,1.0,0.000114
Mureș,Unknown,Unknown,5.3e-05,2.279,1.0,0.00012
Neamț,Unknown,Unknown,4.1e-05,2.279,1.0,9.4e-05
Sălaj,Unknown,Unknown,0.000124,2.279,1.0,0.000282
Timiș,Unknown,Unknown,0.000156,2.279,1.172,0.000416
Vâlcea,Unknown,Unknown,3.4e-05,2.279,1.0,7.9e-05
