Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,19237682,2059,0.000107,2.294,1.0,0.000246
Alba,323778,66,0.000207,2.294,1.0,0.000475
Arad,415732,29,7.2e-05,2.294,1.0,0.000166
Argeș,574920,92,0.000162,2.294,1.0,0.000371
Bacău,580912,28,5e-05,2.294,1.0,0.000115
Bihor,559992,84,0.000152,2.294,1.0,0.000348
Bistrița-Năsăud,277724,20,7.6e-05,2.294,1.0,0.000173
Botoșani,376304,29,8e-05,2.294,1.0,0.000183
Brașov,553278,84,0.000154,2.294,1.0,0.000352
Brăila,285851,40,0.000143,2.294,1.0,0.000329
București,1832883,241,0.000132,2.294,1.0,0.000303
Buzău,409060,31,7.8e-05,2.294,1.0,0.000179
Caraș-Severin,269470,46,0.000174,2.294,1.0,0.0004
Călărași,280099,24,8.9e-05,2.294,1.0,0.000205
Cluj,709445,119,0.000169,2.294,1.0,0.000388
Constanța,671910,92,0.000138,2.294,1.0,0.000318
Covasna,201437,29,0.000149,2.294,1.0,0.000342
Dâmbovița,486964,18,3.9e-05,2.294,1.0,9e-05
Dolj,621046,42,6.9e-05,2.294,1.0,0.000159
Galați,499650,84,0.00017,2.294,1.012,0.000395
Giurgiu,263194,20,8e-05,2.294,1.0,0.000183
Gorj,311918,11,3.8e-05,2.294,1.0,8.8e-05
Harghita,301450,20,7e-05,2.294,1.0,0.00016
Hunedoara,379987,26,7.1e-05,2.294,1.0,0.000163
Ialomița,254130,19,7.9e-05,2.294,1.0,0.000181
Iași,791665,80,0.000102,2.294,1.0,0.000235
Ilfov,486644,68,0.000142,2.294,1.0,0.000325
Maramureș,458471,26,5.9e-05,2.294,1.0,0.000135
Mehedinți,238867,26,0.000113,2.294,1.0,0.000259
Mureș,533064,40,7.7e-05,2.294,1.0,0.000176
Neamț,438221,70,0.000162,2.294,1.0,0.000372
Olt,389603,37,9.8e-05,2.294,1.0,0.000224
Prahova,712254,103,0.000146,2.294,1.0,0.000335
Satu Mare,331109,20,6.3e-05,2.294,1.0,0.000145
Sălaj,209893,23,0.000114,2.294,1.0,0.000262
Sibiu,401168,69,0.000174,2.294,1.0,0.0004
Suceava,622533,30,5e-05,2.294,1.0,0.000114
Teleorman,328683,23,7.3e-05,2.294,1.0,0.000168
Timiș,705745,74,0.000106,2.294,1.0,0.000244
Tulcea,192037,33,0.000177,2.294,1.0,0.000406
Vaslui,371156,24,6.7e-05,2.294,1.0,0.000155
Vâlcea,348318,43,0.000126,2.294,1.0,0.00029
Vrancea,317419,26,8.5e-05,2.294,1.0,0.000195
