Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000705,0.000705,0.000314,2.2428,1.0,0.000705
Alba,Unknown,Unknown,0.000346,2.2428,1.0,0.000776
Arad,Unknown,Unknown,0.000382,2.2428,1.0,0.000858
Bihor,Unknown,Unknown,0.000482,2.2428,1.0,0.001081
Cluj,Unknown,Unknown,0.000555,2.2428,1.0,0.001246
Covasna,Unknown,Unknown,0.000283,2.2428,1.0,0.000635
Dolj,Unknown,Unknown,0.000203,2.2428,1.0,0.000455
Giurgiu,Unknown,Unknown,0.000125,2.2428,1.0,0.000281
Gorj,Unknown,Unknown,0.000103,2.2428,1.0,0.00023
Harghita,Unknown,Unknown,0.000136,2.2428,1.0,0.000305
Hunedoara,Unknown,Unknown,0.0003,2.2428,1.0,0.000673
Ilfov,Unknown,Unknown,0.000448,2.2428,1.0,0.001005
Olt,Unknown,Unknown,0.000223,2.2428,1.0,0.000501
Prahova,Unknown,Unknown,0.000226,2.2428,1.0,0.000507
Satu Mare,Unknown,Unknown,0.000332,2.2428,1.0,0.000745
Sibiu,Unknown,Unknown,0.000421,2.2428,1.0,0.000945
Suceava,Unknown,Unknown,0.000112,2.2428,1.0,0.000252
Teleorman,Unknown,Unknown,0.000201,2.2428,1.0,0.00045
Tulcea,Unknown,Unknown,0.000208,2.2428,1.0,0.000467
Vaslui,Unknown,Unknown,0.000199,2.2428,1.0,0.000447
Vrancea,Unknown,Unknown,0.000126,2.2428,1.0,0.000283
Argeș,Unknown,Unknown,0.000256,2.2428,1.0,0.000573
Bacău,Unknown,Unknown,0.000251,2.2428,1.0,0.000564
Bistrița-Năsăud,Unknown,Unknown,0.000202,2.2428,1.0,0.000452
Botoșani,Unknown,Unknown,0.000268,2.2428,1.0,0.000602
Brașov,Unknown,Unknown,0.000546,2.2428,1.0,0.001224
Brăila,Unknown,Unknown,0.000171,2.2428,1.0,0.000384
București,Unknown,Unknown,0.000737,2.2428,1.0,0.001652
Buzău,Unknown,Unknown,0.000237,2.2428,1.0,0.000532
Caraș-Severin,Unknown,Unknown,0.000234,2.2428,1.0,0.000524
Călărași,Unknown,Unknown,0.000243,2.2428,1.0635,0.000579
Constanța,Unknown,Unknown,0.000284,2.2428,1.0,0.000638
Dâmbovița,Unknown,Unknown,0.00015,2.2428,1.0,0.000336
Galați,Unknown,Unknown,0.00016,2.2428,1.0,0.000359
Ialomița,Unknown,Unknown,0.000205,2.2428,1.0,0.000459
Iași,Unknown,Unknown,0.000275,2.2428,1.0,0.000618
Maramureș,Unknown,Unknown,0.00034,2.2428,1.0,0.000763
Mehedinți,Unknown,Unknown,0.000151,2.2428,1.0,0.000338
Mureș,Unknown,Unknown,0.0003,2.2428,1.0,0.000673
Neamț,Unknown,Unknown,0.000219,2.2428,1.0,0.000491
Sălaj,Unknown,Unknown,0.000272,2.2428,1.0,0.000609
Timiș,Unknown,Unknown,0.000463,2.2428,1.0,0.001039
Vâlcea,Unknown,Unknown,0.000164,2.2428,1.0,0.000367
