Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00587,0.00587,0.002226,2.2629,1.1653,0.00587
Alba,Unknown,Unknown,0.00177,2.2629,2.0,0.00801
Arad,Unknown,Unknown,0.001867,2.2629,2.0,0.008448
Bihor,Unknown,Unknown,0.00168,2.2629,2.0,0.007605
Cluj,Unknown,Unknown,0.003649,2.2629,2.0,0.016516
Covasna,Unknown,Unknown,0.000735,2.2629,2.0,0.003325
Dolj,Unknown,Unknown,0.001989,2.2629,2.0,0.009
Giurgiu,Unknown,Unknown,0.001277,2.2629,1.7539,0.005067
Gorj,Unknown,Unknown,0.001363,2.2629,2.0,0.006167
Harghita,Unknown,Unknown,0.001264,2.2629,2.0,0.00572
Hunedoara,Unknown,Unknown,0.001924,2.2629,2.0,0.008707
Ilfov,Unknown,Unknown,0.003097,2.2629,1.597,0.011191
Olt,Unknown,Unknown,0.001448,2.2629,2.0,0.006552
Prahova,Unknown,Unknown,0.002579,2.2629,2.0,0.011673
Satu Mare,Unknown,Unknown,0.001278,2.2629,2.0,0.005782
Sibiu,Unknown,Unknown,0.003011,2.2629,1.6534,0.011267
Suceava,Unknown,Unknown,0.001131,2.2629,2.0,0.005118
Teleorman,Unknown,Unknown,0.001263,2.2629,2.0,0.005714
Tulcea,Unknown,Unknown,0.000734,2.2629,2.0,0.003323
Vaslui,Unknown,Unknown,0.001272,2.2629,2.0,0.005756
Vrancea,Unknown,Unknown,0.000794,2.2629,2.0,0.003593
Argeș,Unknown,Unknown,0.001259,2.2629,2.0,0.005699
Bacău,Unknown,Unknown,0.001126,2.2629,2.0,0.005095
Bistrița-Năsăud,Unknown,Unknown,0.001934,2.2629,2.0,0.008751
Botoșani,Unknown,Unknown,0.000986,2.2629,2.0,0.004462
Brașov,Unknown,Unknown,0.003129,2.2629,2.0,0.01416
Brăila,Unknown,Unknown,0.000721,2.2629,2.0,0.003262
București,Unknown,Unknown,0.005156,2.2629,1.7443,0.020352
Buzău,Unknown,Unknown,0.001117,2.2629,2.0,0.005056
Caraș-Severin,Unknown,Unknown,0.000913,2.2629,2.0,0.004132
Călărași,Unknown,Unknown,0.001271,2.2629,1.9832,0.005704
Constanța,Unknown,Unknown,0.003317,2.2629,2.0,0.015014
Dâmbovița,Unknown,Unknown,0.001536,2.2629,2.0,0.006952
Galați,Unknown,Unknown,0.001765,2.2629,2.0,0.007989
Ialomița,Unknown,Unknown,0.001145,2.2629,2.0,0.005183
Iași,Unknown,Unknown,0.001959,2.2629,2.0,0.008867
Maramureș,Unknown,Unknown,0.001946,2.2629,2.0,0.008806
Mehedinți,Unknown,Unknown,0.001185,2.2629,2.0,0.005362
Mureș,Unknown,Unknown,0.001945,2.2629,2.0,0.008804
Neamț,Unknown,Unknown,0.00089,2.2629,2.0,0.004028
Sălaj,Unknown,Unknown,0.00141,2.2629,2.0,0.006383
Timiș,Unknown,Unknown,0.002616,2.2629,2.0,0.011838
Vâlcea,Unknown,Unknown,0.001499,2.2629,2.0,0.006783
