Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000708,0.000333,0.000252,2.2026,1.0,0.000556
Alba,Unknown,Unknown,0.000417,2.2026,1.1356,0.001043
Arad,Unknown,Unknown,0.001054,2.2026,1.3699,0.003179
Argeș,Unknown,Unknown,0.000571,2.2026,2.0,0.002513
Bacău,Unknown,Unknown,0.0002,2.2026,1.15,0.000506
Bihor,Unknown,Unknown,0.00043,2.2026,1.0213,0.000968
Bistrița-Năsăud,Unknown,Unknown,0.000371,2.2026,2.0,0.001634
Botoșani,Unknown,Unknown,0.000407,2.2026,2.0,0.001791
Brașov,Unknown,Unknown,0.001012,2.2026,1.9614,0.004373
Brăila,Unknown,Unknown,0.000864,2.2026,1.651,0.003142
București,Unknown,Unknown,0.001737,2.2026,2.0,0.007653
Buzău,Unknown,Unknown,0.000442,2.2026,1.3846,0.001349
Caraș-Severin,Unknown,Unknown,0.000631,2.2026,1.6569,0.002302
Călărași,Unknown,Unknown,6.8e-05,2.2026,1.0,0.000149
Cluj,Unknown,Unknown,0.001102,2.2026,1.9236,0.00467
Constanța,Unknown,Unknown,0.000219,2.2026,1.0,0.000482
Covasna,Unknown,Unknown,0.000506,2.2026,1.5303,0.001707
Dâmbovița,Unknown,Unknown,0.000189,2.2026,1.0,0.000416
Dolj,Unknown,Unknown,0.000362,2.2026,1.6593,0.001324
Galați,Unknown,Unknown,0.000366,2.2026,1.4797,0.001194
Giurgiu,Unknown,Unknown,0.000293,2.2026,2.0,0.001289
Gorj,Unknown,Unknown,0.000173,2.2026,1.8276,0.000697
Harghita,Unknown,Unknown,0.000292,2.2026,1.4262,0.000917
Hunedoara,Unknown,Unknown,0.000395,2.2026,1.1119,0.000967
Ialomița,Unknown,Unknown,0.000244,2.2026,1.9062,0.001024
Iași,Unknown,Unknown,0.000192,2.2026,1.0,0.000423
Ilfov,Unknown,Unknown,0.003175,2.2026,2.0,0.013986
Maramureș,Unknown,Unknown,0.00031,2.2026,1.0292,0.000702
Mehedinți,Unknown,Unknown,9.2e-05,2.2026,1.05,0.000213
Mureș,Unknown,Unknown,0.000518,2.2026,1.4785,0.001686
Neamț,Unknown,Unknown,0.000618,2.2026,2.0,0.002724
Olt,Unknown,Unknown,0.000467,2.2026,2.0,0.002058
Prahova,Unknown,Unknown,0.000612,2.2026,2.0,0.002697
Satu Mare,Unknown,Unknown,0.000429,2.2026,1.3558,0.001281
Sălaj,Unknown,Unknown,0.000186,2.2026,1.0,0.000409
Sibiu,Unknown,Unknown,0.000755,2.2026,1.4804,0.002463
Suceava,Unknown,Unknown,0.00043,2.2026,2.0,0.001896
Teleorman,Unknown,Unknown,0.00018,2.2026,1.0,0.000395
Timiș,Unknown,Unknown,0.000391,2.2026,1.0,0.000861
Tulcea,Unknown,Unknown,0.000224,2.2026,1.0,0.000493
Vaslui,Unknown,Unknown,0.000156,2.2026,1.0,0.000344
Vâlcea,Unknown,Unknown,0.000256,2.2026,1.0,0.000563
Vrancea,Unknown,Unknown,0.000274,2.2026,2.0,0.001207
