Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000686,0.000322,0.000244,2.2041,1.0,0.000537
Alba,Unknown,Unknown,0.000364,2.2041,1.0636,0.000854
Arad,Unknown,Unknown,0.000628,2.2041,1.0,0.001384
Argeș,Unknown,Unknown,0.000351,2.2041,1.0,0.000774
Bacău,Unknown,Unknown,0.000176,2.2041,1.0,0.000387
Bihor,Unknown,Unknown,0.000395,2.2041,1.0,0.00087
Bistrița-Năsăud,Unknown,Unknown,0.00014,2.2041,1.0,0.00031
Botoșani,Unknown,Unknown,0.00038,2.2041,2.0,0.001675
Brașov,Unknown,Unknown,0.000448,2.2041,1.0,0.000988
Brăila,Unknown,Unknown,0.000213,2.2041,1.0,0.00047
București,Unknown,Unknown,0.001531,2.2041,2.0,0.006751
Buzău,Unknown,Unknown,0.000467,2.2041,1.9388,0.001995
Caraș-Severin,Unknown,Unknown,0.000315,2.2041,1.0,0.000695
Călărași,Unknown,Unknown,7.9e-05,2.2041,1.0,0.000173
Cluj,Unknown,Unknown,0.000427,2.2041,1.0,0.000941
Constanța,Unknown,Unknown,0.000232,2.2041,1.0,0.000512
Covasna,Unknown,Unknown,0.000367,2.2041,1.0,0.00081
Dâmbovița,Unknown,Unknown,0.000216,2.2041,1.4444,0.000686
Dolj,Unknown,Unknown,0.000161,2.2041,1.0,0.000355
Galați,Unknown,Unknown,0.000154,2.2041,1.0,0.00034
Giurgiu,Unknown,Unknown,0.000209,2.2041,1.0,0.000461
Gorj,Unknown,Unknown,9.3e-05,2.2041,1.0,0.000205
Harghita,Unknown,Unknown,0.000153,2.2041,1.0,0.000336
Hunedoara,Unknown,Unknown,0.000329,2.2041,1.0,0.000725
Ialomița,Unknown,Unknown,0.000209,2.2041,1.3684,0.000629
Iași,Unknown,Unknown,0.000188,2.2041,1.0,0.000415
Ilfov,Unknown,Unknown,0.000752,2.2041,1.0,0.001658
Maramureș,Unknown,Unknown,0.000251,2.2041,1.0,0.000553
Mehedinți,Unknown,Unknown,0.000105,2.2041,1.5,0.000346
Mureș,Unknown,Unknown,0.000221,2.2041,1.0,0.000488
Neamț,Unknown,Unknown,0.000272,2.2041,1.0,0.000599
Olt,Unknown,Unknown,0.000213,2.2041,1.0,0.00047
Prahova,Unknown,Unknown,0.000317,2.2041,1.0,0.000699
Satu Mare,Unknown,Unknown,0.00022,2.2041,1.0,0.000486
Sălaj,Unknown,Unknown,0.000133,2.2041,1.0,0.000294
Sibiu,Unknown,Unknown,0.000257,2.2041,1.0,0.000566
Suceava,Unknown,Unknown,0.000394,2.2041,2.0,0.001735
Teleorman,Unknown,Unknown,0.00014,2.2041,1.0,0.000308
Timiș,Unknown,Unknown,0.000361,2.2041,1.0,0.000796
Tulcea,Unknown,Unknown,0.000203,2.2041,1.0,0.000448
Vaslui,Unknown,Unknown,0.000137,2.2041,1.0,0.000303
Vâlcea,Unknown,Unknown,0.000192,2.2041,1.0,0.000424
Vrancea,Unknown,Unknown,0.000135,2.2041,1.0,0.000299
