Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001764,0.000829,0.000376,2.4308,1.6534,0.001512
Alba,Unknown,Unknown,0.000219,2.4308,1.9444,0.001036
Arad,Unknown,Unknown,0.000253,2.4308,1.253,0.000769
Argeș,Unknown,Unknown,0.000148,2.4308,1.4,0.000503
Bacău,Unknown,Unknown,0.000437,2.4308,1.8467,0.001963
Bihor,Unknown,Unknown,0.000145,2.4308,1.7391,0.000611
Bistrița-Năsăud,Unknown,Unknown,0.000688,2.4308,1.8447,0.003084
Botoșani,Unknown,Unknown,0.000197,2.4308,2.0,0.000956
Brașov,Unknown,Unknown,0.000267,2.4308,1.3009,0.000846
Brăila,Unknown,Unknown,0.000126,2.4308,1.0938,0.000335
București,Unknown,Unknown,0.000694,2.4308,1.5848,0.002673
Buzău,Unknown,Unknown,0.000235,2.4308,2.0,0.001141
Caraș-Severin,Unknown,Unknown,0.000375,2.4308,2.0,0.001822
Călărași,Unknown,Unknown,0.000389,2.4308,1.1134,0.001053
Cluj,Unknown,Unknown,0.000538,2.4308,1.3322,0.001744
Constanța,Unknown,Unknown,0.000418,2.4308,1.6766,0.001704
Covasna,Unknown,Unknown,5e-05,2.4308,1.0,0.000121
Dâmbovița,Unknown,Unknown,0.000158,2.4308,1.1176,0.00043
Dolj,Unknown,Unknown,0.000327,2.4308,2.0,0.001589
Galați,Unknown,Unknown,0.00032,2.4308,1.6392,0.001276
Giurgiu,Unknown,Unknown,0.000312,2.4308,1.4727,0.001115
Gorj,Unknown,Unknown,0.000167,2.4308,1.7,0.000689
Harghita,Unknown,Unknown,0.000106,2.4308,1.0333,0.000267
Hunedoara,Unknown,Unknown,0.000218,2.4308,1.0,0.000531
Ialomița,Unknown,Unknown,0.000157,2.4308,1.0263,0.000393
Iași,Unknown,Unknown,0.000282,2.4308,1.7209,0.001178
Ilfov,Unknown,Unknown,0.000631,2.4308,1.2857,0.001972
Maramureș,Unknown,Unknown,0.000371,2.4308,2.0,0.001803
Mehedinți,Unknown,Unknown,0.000197,2.4308,1.9167,0.000917
Mureș,Unknown,Unknown,0.000139,2.4308,2.0,0.000675
Neamț,Unknown,Unknown,0.000477,2.4308,1.719,0.001993
Olt,Unknown,Unknown,0.000241,2.4308,2.0,0.001173
Prahova,Unknown,Unknown,0.000263,2.4308,1.2917,0.000824
Satu Mare,Unknown,Unknown,0.000764,2.4308,2.0,0.003715
Sălaj,Unknown,Unknown,0.000157,2.4308,1.6842,0.000644
Sibiu,Unknown,Unknown,0.000401,2.4308,1.4815,0.001445
Suceava,Unknown,Unknown,0.000379,2.4308,1.4688,0.001353
Teleorman,Unknown,Unknown,0.000465,2.4308,1.7882,0.002023
Timiș,Unknown,Unknown,0.000584,2.4308,1.7125,0.00243
Tulcea,Unknown,Unknown,0.00025,2.4308,1.6786,0.00102
Vaslui,Unknown,Unknown,0.000283,2.4308,1.9259,0.001324
Vâlcea,Unknown,Unknown,0.000138,2.4308,1.175,0.000394
Vrancea,Unknown,Unknown,0.000249,2.4308,2.0,0.00121
