Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002895,0.002895,0.001176,2.4603,1.0,0.002895
Alba,Unknown,Unknown,0.001059,2.4603,1.0,0.002606
Arad,Unknown,Unknown,0.001162,2.4603,1.0,0.002858
Argeș,Unknown,Unknown,0.00056,2.4603,1.0,0.001378
Bacău,Unknown,Unknown,0.000432,2.4603,1.0,0.001063
Bihor,Unknown,Unknown,0.000804,2.4603,1.0,0.001977
Bistrița-Năsăud,Unknown,Unknown,0.000529,2.4603,1.0,0.001302
Botoșani,Unknown,Unknown,0.000492,2.4603,1.0,0.00121
Brașov,Unknown,Unknown,0.001334,2.4603,1.0,0.003282
Brăila,Unknown,Unknown,0.000794,2.4603,1.0,0.001954
București,Unknown,Unknown,0.003652,2.4603,1.0,0.008986
Buzău,Unknown,Unknown,0.000628,2.4603,1.0,0.001546
Caraș-Severin,Unknown,Unknown,0.001002,2.4603,1.0,0.002465
Călărași,Unknown,Unknown,0.000589,2.4603,1.0,0.001449
Cluj,Unknown,Unknown,0.002871,2.4603,1.0,0.007064
Constanța,Unknown,Unknown,0.001118,2.4603,1.0,0.00275
Covasna,Unknown,Unknown,0.00063,2.4603,1.0,0.001551
Dâmbovița,Unknown,Unknown,0.000587,2.4603,1.0,0.001445
Dolj,Unknown,Unknown,0.001134,2.4603,1.0,0.002789
Galați,Unknown,Unknown,0.000835,2.4603,1.0,0.002053
Giurgiu,Unknown,Unknown,0.001436,2.4603,1.122,0.003965
Gorj,Unknown,Unknown,0.000353,2.4603,1.0,0.000868
Harghita,Unknown,Unknown,0.000202,2.4603,1.0,0.000498
Hunedoara,Unknown,Unknown,0.001292,2.4603,1.0,0.003179
Ialomița,Unknown,Unknown,0.000775,2.4603,1.0,0.001907
Iași,Unknown,Unknown,0.001033,2.4603,1.0,0.002542
Ilfov,Unknown,Unknown,0.002209,2.4603,1.0,0.005435
Maramureș,Unknown,Unknown,0.00046,2.4603,1.0,0.001132
Mehedinți,Unknown,Unknown,0.000653,2.4603,1.0,0.001607
Mureș,Unknown,Unknown,0.000809,2.4603,1.0,0.001989
Neamț,Unknown,Unknown,0.000306,2.4603,1.0,0.000752
Olt,Unknown,Unknown,0.000737,2.4603,1.0,0.001812
Prahova,Unknown,Unknown,0.001053,2.4603,1.0,0.002591
Satu Mare,Unknown,Unknown,0.000378,2.4603,1.0,0.000929
Sălaj,Unknown,Unknown,0.000591,2.4603,1.0,0.001454
Sibiu,Unknown,Unknown,0.001568,2.4603,1.0,0.003858
Suceava,Unknown,Unknown,0.000254,2.4603,1.0,0.000624
Teleorman,Unknown,Unknown,0.000925,2.4603,1.0,0.002276
Timiș,Unknown,Unknown,0.002212,2.4603,1.0,0.005442
Tulcea,Unknown,Unknown,0.000255,2.4603,1.0,0.000628
Vaslui,Unknown,Unknown,0.000682,2.4603,1.0,0.001677
Vâlcea,Unknown,Unknown,0.000818,2.4603,1.0,0.002013
Vrancea,Unknown,Unknown,0.000425,2.4603,1.0,0.001046
