Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003014,0.001417,0.000957,2.5108,1.0,0.002404
Alba,Unknown,Unknown,0.001186,2.5108,1.0,0.002978
Arad,Unknown,Unknown,0.001792,2.5108,1.0,0.004499
Argeș,Unknown,Unknown,0.001058,2.5108,1.0,0.002655
Bacău,Unknown,Unknown,0.000704,2.5108,1.0,0.001768
Bihor,Unknown,Unknown,0.00157,2.5108,1.0,0.003941
Bistrița-Năsăud,Unknown,Unknown,0.000529,2.5108,1.0,0.001329
Botoșani,Unknown,Unknown,0.000558,2.5108,1.0,0.001401
Brașov,Unknown,Unknown,0.001798,2.5108,1.0,0.004515
Brăila,Unknown,Unknown,0.000924,2.5108,1.0,0.002319
București,Unknown,Unknown,0.001232,2.5108,1.0,0.003095
Buzău,Unknown,Unknown,0.000949,2.5108,1.0,0.002382
Caraș-Severin,Unknown,Unknown,0.001032,2.5108,1.0,0.00259
Călărași,Unknown,Unknown,0.000511,2.5108,1.0,0.001282
Cluj,Unknown,Unknown,0.001551,2.5108,1.0,0.003893
Constanța,Unknown,Unknown,0.00111,2.5108,1.0,0.002788
Covasna,Unknown,Unknown,0.001464,2.5108,1.0,0.003677
Dâmbovița,Unknown,Unknown,0.000848,2.5108,1.0,0.002129
Dolj,Unknown,Unknown,0.000531,2.5108,1.0,0.001334
Galați,Unknown,Unknown,0.000721,2.5108,1.0,0.001809
Giurgiu,Unknown,Unknown,0.000688,2.5108,1.0,0.001727
Gorj,Unknown,Unknown,0.000439,2.5108,1.0,0.001103
Harghita,Unknown,Unknown,0.000693,2.5108,1.0,0.001741
Hunedoara,Unknown,Unknown,0.001445,2.5108,1.0,0.003628
Ialomița,Unknown,Unknown,0.001019,2.5108,1.0,0.002559
Iași,Unknown,Unknown,0.000723,2.5108,1.0,0.001814
Ilfov,Unknown,Unknown,0.001751,2.5108,1.0,0.004396
Maramureș,Unknown,Unknown,0.000733,2.5108,1.0,0.00184
Mehedinți,Unknown,Unknown,0.000615,2.5108,1.0,0.001545
Mureș,Unknown,Unknown,0.001259,2.5108,1.0,0.00316
Neamț,Unknown,Unknown,0.000669,2.5108,1.0,0.001679
Olt,Unknown,Unknown,0.000619,2.5108,1.0,0.001553
Prahova,Unknown,Unknown,0.000849,2.5108,1.0,0.002133
Satu Mare,Unknown,Unknown,0.000655,2.5108,1.0,0.001646
Sălaj,Unknown,Unknown,0.000691,2.5108,1.0,0.001735
Sibiu,Unknown,Unknown,0.001441,2.5108,1.0,0.003618
Suceava,Unknown,Unknown,0.000361,2.5108,1.0,0.000907
Teleorman,Unknown,Unknown,0.001177,2.5108,1.0,0.002956
Timiș,Unknown,Unknown,0.001301,2.5108,1.0,0.003266
Tulcea,Unknown,Unknown,0.000797,2.5108,1.0,0.002
Vaslui,Unknown,Unknown,0.00055,2.5108,1.0,0.00138
Vâlcea,Unknown,Unknown,0.000686,2.5108,1.0,0.001723
Vrancea,Unknown,Unknown,0.000595,2.5108,1.0,0.001495
