Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.013564,0.006375,0.002701,2.6528,1.611,0.011545
Alba,Unknown,Unknown,0.001949,2.6528,1.5181,0.007848
Arad,Unknown,Unknown,0.002624,2.6528,1.6293,0.011343
Argeș,Unknown,Unknown,0.001451,2.6528,1.7648,0.006792
Bacău,Unknown,Unknown,0.001868,2.6528,1.5014,0.007439
Bihor,Unknown,Unknown,0.001689,2.6528,1.6667,0.007469
Bistrița-Năsăud,Unknown,Unknown,0.002621,2.6528,1.1957,0.008315
Botoșani,Unknown,Unknown,0.002038,2.6528,1.2435,0.006724
Brașov,Unknown,Unknown,0.002104,2.6528,1.7515,0.009775
Brăila,Unknown,Unknown,0.001511,2.6528,1.6513,0.006621
București,Unknown,Unknown,0.004872,2.6528,2.0,0.025847
Buzău,Unknown,Unknown,0.001503,2.6528,1.8834,0.007512
Caraș-Severin,Unknown,Unknown,0.002034,2.6528,1.6328,0.008809
Călărași,Unknown,Unknown,0.001992,2.6528,1.4246,0.007529
Cluj,Unknown,Unknown,0.003105,2.6528,1.5606,0.012856
Constanța,Unknown,Unknown,0.002628,2.6528,1.4696,0.010247
Covasna,Unknown,Unknown,0.000958,2.6528,1.4118,0.003588
Dâmbovița,Unknown,Unknown,0.001271,2.6528,1.648,0.005557
Dolj,Unknown,Unknown,0.002971,2.6528,1.8991,0.014967
Galați,Unknown,Unknown,0.001961,2.6528,1.5664,0.00815
Giurgiu,Unknown,Unknown,0.002359,2.6528,1.7367,0.010871
Gorj,Unknown,Unknown,0.001289,2.6528,1.4907,0.005097
Harghita,Unknown,Unknown,0.00079,2.6528,1.539,0.003223
Hunedoara,Unknown,Unknown,0.002079,2.6528,1.818,0.010027
Ialomița,Unknown,Unknown,0.002097,2.6528,1.6522,0.009193
Iași,Unknown,Unknown,0.002721,2.6528,1.6833,0.01215
Ilfov,Unknown,Unknown,0.004521,2.6528,1.8264,0.021904
Maramureș,Unknown,Unknown,0.002253,2.6528,1.1109,0.00664
Mehedinți,Unknown,Unknown,0.003027,2.6528,1.9945,0.016015
Mureș,Unknown,Unknown,0.001261,2.6528,1.6247,0.005433
Neamț,Unknown,Unknown,0.001643,2.6528,1.4043,0.006121
Olt,Unknown,Unknown,0.002472,2.6528,1.7981,0.011791
Prahova,Unknown,Unknown,0.002249,2.6528,1.5867,0.009468
Satu Mare,Unknown,Unknown,0.002051,2.6528,1.0,0.00544
Sălaj,Unknown,Unknown,0.002668,2.6528,1.7746,0.01256
Sibiu,Unknown,Unknown,0.001528,2.6528,1.1547,0.004681
Suceava,Unknown,Unknown,0.002535,2.6528,1.5431,0.010376
Teleorman,Unknown,Unknown,0.002671,2.6528,1.8271,0.012948
Timiș,Unknown,Unknown,0.004536,2.6528,1.596,0.019204
Tulcea,Unknown,Unknown,0.001323,2.6528,1.8333,0.006433
Vaslui,Unknown,Unknown,0.002371,2.6528,1.2795,0.008048
Vâlcea,Unknown,Unknown,0.001369,2.6528,1.4381,0.005224
Vrancea,Unknown,Unknown,0.001333,2.6528,1.3482,0.004766
