Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003049,0.003049,0.001287,2.3028,1.0293,0.003049
Alba,Unknown,Unknown,0.000991,2.3028,1.0,0.002283
Arad,Unknown,Unknown,0.00121,2.3028,1.0,0.002786
Argeș,Unknown,Unknown,0.000424,2.3028,1.0,0.000977
Bacău,Unknown,Unknown,0.000418,2.3028,1.0,0.000963
Bihor,Unknown,Unknown,0.000738,2.3028,1.0483,0.00178
Bistrița-Năsăud,Unknown,Unknown,0.000594,2.3028,1.0933,0.001496
Botoșani,Unknown,Unknown,0.0003,2.3028,1.0,0.000692
Brașov,Unknown,Unknown,0.001652,2.3028,1.108,0.004215
Brăila,Unknown,Unknown,0.000539,2.3028,1.0,0.001241
București,Unknown,Unknown,0.004277,2.3028,1.1096,0.010929
Buzău,Unknown,Unknown,0.000579,2.3028,1.0351,0.001381
Caraș-Severin,Unknown,Unknown,0.001076,2.3028,1.0321,0.002558
Călărași,Unknown,Unknown,0.000439,2.3028,1.0,0.001011
Cluj,Unknown,Unknown,0.003163,2.3028,1.0136,0.007383
Constanța,Unknown,Unknown,0.001216,2.3028,1.1255,0.003152
Covasna,Unknown,Unknown,0.000283,2.3028,1.0,0.000652
Dâmbovița,Unknown,Unknown,0.000565,2.3028,1.0787,0.001403
Dolj,Unknown,Unknown,0.001101,2.3028,1.0104,0.002562
Galați,Unknown,Unknown,0.000967,2.3028,1.0042,0.002235
Giurgiu,Unknown,Unknown,0.000597,2.3028,1.0,0.001374
Gorj,Unknown,Unknown,0.000356,2.3028,1.236,0.001013
Harghita,Unknown,Unknown,0.000156,2.3028,1.0,0.000359
Hunedoara,Unknown,Unknown,0.001561,2.3028,1.1407,0.004099
Ialomița,Unknown,Unknown,0.000374,2.3028,1.0,0.000861
Iași,Unknown,Unknown,0.001138,2.3028,1.1688,0.003063
Ilfov,Unknown,Unknown,0.002258,2.3028,1.1438,0.005948
Maramureș,Unknown,Unknown,0.000436,2.3028,1.0,0.001005
Mehedinți,Unknown,Unknown,0.000578,2.3028,1.0,0.00133
Mureș,Unknown,Unknown,0.001002,2.3028,1.0596,0.002444
Neamț,Unknown,Unknown,0.000258,2.3028,1.0,0.000594
Olt,Unknown,Unknown,0.00056,2.3028,1.0,0.001289
Prahova,Unknown,Unknown,0.000927,2.3028,1.0,0.002134
Satu Mare,Unknown,Unknown,0.000378,2.3028,1.1071,0.000962
Sălaj,Unknown,Unknown,0.000567,2.3028,1.0631,0.001388
Sibiu,Unknown,Unknown,0.001376,2.3028,1.0762,0.00341
Suceava,Unknown,Unknown,0.000225,2.3028,1.0,0.000518
Teleorman,Unknown,Unknown,0.00101,2.3028,1.0,0.002326
Timiș,Unknown,Unknown,0.002711,2.3028,1.0599,0.006616
Tulcea,Unknown,Unknown,0.000234,2.3028,1.2571,0.000678
Vaslui,Unknown,Unknown,0.000679,2.3028,1.0502,0.001642
Vâlcea,Unknown,Unknown,0.000729,2.3028,1.063,0.001785
Vrancea,Unknown,Unknown,0.000447,2.3028,1.1653,0.0012
