Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000287,0.000287,0.000126,2.2796,1.0,0.000287
Alba,Unknown,Unknown,6.2e-05,2.2796,1.0,0.000141
Arad,Unknown,Unknown,9.1e-05,2.2796,1.0,0.000208
Bihor,Unknown,Unknown,0.000107,2.2796,1.0,0.000244
Cluj,Unknown,Unknown,0.000234,2.2796,1.0,0.000533
Covasna,Unknown,Unknown,0.000119,2.2796,1.4375,0.00039
Dolj,Unknown,Unknown,8.7e-05,2.2796,1.0,0.000198
Giurgiu,Unknown,Unknown,8.4e-05,2.2796,1.0,0.000191
Gorj,Unknown,Unknown,7.1e-05,2.2796,1.4,0.000225
Harghita,Unknown,Unknown,4e-05,2.2796,1.0,9.1e-05
Hunedoara,Unknown,Unknown,0.000111,2.2796,1.0,0.000252
Ilfov,Unknown,Unknown,0.000181,2.2796,1.0,0.000412
Olt,Unknown,Unknown,2.6e-05,2.2796,1.0,5.9e-05
Prahova,Unknown,Unknown,8.7e-05,2.2796,1.2708,0.000252
Satu Mare,Unknown,Unknown,0.000157,2.2796,1.0,0.000358
Sibiu,Unknown,Unknown,0.000182,2.2796,1.1803,0.00049
Suceava,Unknown,Unknown,8.5e-05,2.2796,1.0,0.000194
Teleorman,Unknown,Unknown,5.8e-05,2.2796,1.0588,0.00014
Tulcea,Unknown,Unknown,3.6e-05,2.2796,1.0,8.3e-05
Vaslui,Unknown,Unknown,9.2e-05,2.2796,1.0,0.000209
Vrancea,Unknown,Unknown,4.7e-05,2.2796,1.0,0.000108
Argeș,Unknown,Unknown,5.6e-05,2.2796,1.0,0.000127
Bacău,Unknown,Unknown,8.3e-05,2.2796,1.4242,0.000268
Bistrița-Năsăud,Unknown,Unknown,4.7e-05,2.2796,1.0,0.000107
Botoșani,Unknown,Unknown,5.3e-05,2.2796,1.0,0.000121
Brașov,Unknown,Unknown,0.000175,2.2796,1.0,0.0004
Brăila,Unknown,Unknown,5.2e-05,2.2796,1.0,0.00012
București,Unknown,Unknown,0.000376,2.2796,1.0536,0.000903
Buzău,Unknown,Unknown,6.1e-05,2.2796,1.0,0.000139
Caraș-Severin,Unknown,Unknown,7.1e-05,2.2796,1.0,0.000161
Călărași,Unknown,Unknown,6.1e-05,2.2796,1.0,0.000138
Constanța,Unknown,Unknown,7.3e-05,2.2796,1.0,0.000166
Dâmbovița,Unknown,Unknown,0.000115,2.2796,1.0,0.000262
Galați,Unknown,Unknown,0.000112,2.2796,1.0,0.000255
Ialomița,Unknown,Unknown,3.9e-05,2.2796,1.0,9e-05
Iași,Unknown,Unknown,0.000126,2.2796,1.0,0.000288
Maramureș,Unknown,Unknown,0.000183,2.2796,1.3833,0.000578
Mehedinți,Unknown,Unknown,5.4e-05,2.2796,1.0,0.000124
Mureș,Unknown,Unknown,8.6e-05,2.2796,1.0,0.000197
Neamț,Unknown,Unknown,5.5e-05,2.2796,1.0,0.000125
Sălaj,Unknown,Unknown,0.000138,2.2796,1.0,0.000315
Timiș,Unknown,Unknown,0.000166,2.2796,1.1485,0.000434
Vâlcea,Unknown,Unknown,3.7e-05,2.2796,1.0,8.5e-05
