Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.016446,0.00773,0.004863,2.794,1.0,0.013588
Alba,Unknown,Unknown,0.005908,2.794,1.0,0.016508
Arad,Unknown,Unknown,0.005999,2.794,1.0595,0.017759
Argeș,Unknown,Unknown,0.005566,2.794,1.0993,0.017096
Bacău,Unknown,Unknown,0.003698,2.794,1.0175,0.010512
Bihor,Unknown,Unknown,0.006341,2.794,1.1541,0.020447
Bistrița-Năsăud,Unknown,Unknown,0.002574,2.794,1.0,0.007193
Botoșani,Unknown,Unknown,0.002546,2.794,1.0,0.007113
Brașov,Unknown,Unknown,0.006133,2.794,1.0,0.017134
Brăila,Unknown,Unknown,0.005471,2.794,1.1007,0.016826
București,Unknown,Unknown,0.008079,2.794,1.0,0.022573
Buzău,Unknown,Unknown,0.004679,2.794,1.09,0.01425
Caraș-Severin,Unknown,Unknown,0.003503,2.794,1.0217,0.01
Călărași,Unknown,Unknown,0.004041,2.794,1.0,0.011292
Cluj,Unknown,Unknown,0.005148,2.794,1.0,0.014383
Constanța,Unknown,Unknown,0.00534,2.794,1.0,0.01492
Covasna,Unknown,Unknown,0.003157,2.794,1.0,0.008821
Dâmbovița,Unknown,Unknown,0.0046,2.794,1.0,0.012852
Dolj,Unknown,Unknown,0.003269,2.794,1.0,0.009133
Galați,Unknown,Unknown,0.004753,2.794,1.0835,0.01439
Giurgiu,Unknown,Unknown,0.005008,2.794,1.0,0.013991
Gorj,Unknown,Unknown,0.002696,2.794,1.0,0.007533
Harghita,Unknown,Unknown,0.003141,2.794,1.0042,0.008815
Hunedoara,Unknown,Unknown,0.004932,2.794,1.1216,0.015454
Ialomița,Unknown,Unknown,0.005647,2.794,1.0272,0.016206
Iași,Unknown,Unknown,0.004823,2.794,1.0,0.013475
Ilfov,Unknown,Unknown,0.008137,2.794,1.0,0.022736
Maramureș,Unknown,Unknown,0.002144,2.794,1.0,0.005991
Mehedinți,Unknown,Unknown,0.00396,2.794,1.0,0.011065
Mureș,Unknown,Unknown,0.005215,2.794,1.1269,0.01642
Neamț,Unknown,Unknown,0.003752,2.794,1.0,0.010482
Olt,Unknown,Unknown,0.003883,2.794,1.0,0.01085
Prahova,Unknown,Unknown,0.006516,2.794,1.0,0.018205
Satu Mare,Unknown,Unknown,0.001981,2.794,1.0,0.005536
Sălaj,Unknown,Unknown,0.004464,2.794,1.0043,0.012526
Sibiu,Unknown,Unknown,0.006685,2.794,1.4853,0.027744
Suceava,Unknown,Unknown,0.002056,2.794,1.0,0.005745
Teleorman,Unknown,Unknown,0.004515,2.794,1.0961,0.013827
Timiș,Unknown,Unknown,0.005066,2.794,1.0,0.014153
Tulcea,Unknown,Unknown,0.004228,2.794,1.0,0.011814
Vaslui,Unknown,Unknown,0.003373,2.794,1.0,0.009425
Vâlcea,Unknown,Unknown,0.005274,2.794,1.3343,0.019661
Vrancea,Unknown,Unknown,0.003551,2.794,1.1362,0.011271
